ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
local,,竹下通り 偽ブランド売りつけ横行,「お兄さん、旅行で来たの?」原宿・竹下通りで“偽ブランド品”売りつけ…外国人の“悪質客引き”急増…相談は8割超が中高生,https://news.yahoo.co.jp/pickup/6496178,https://news.yahoo.co.jp/articles/e43de794625af174cf318e9b0ee2c94f7c09e983,3/29(金) 9:39
local,,バレー強豪でいじめ 卒業生が提訴,【独自】「男子バレー部でいじめ」当時の部員6人らを提訴　岡山東商高、卒業生が岡山地裁に,https://news.yahoo.co.jp/pickup/6496167,https://news.yahoo.co.jp/articles/35b17365a89e9497212a0b483e112e5df8122d88,3/29(金) 8:01
local,,警察から逃走 男児を乗せた車事故,「無免許だったので捕まりたくなくて…」夫婦2組と男児2人が乗る車、パトカーから逃走中に事故　運転手の21歳男を逮捕　福島・矢吹町,https://news.yahoo.co.jp/pickup/6496137,https://news.yahoo.co.jp/articles/89c31b2203c9b51127f05b19ad623f1359c60ab9,3/28(木) 19:05
local,,能登被災者を万博に無料招待 検討,＜独自＞能登被災者を万博に招待へ　大阪府の吉村知事が方策検討　特産品の展示も,https://news.yahoo.co.jp/pickup/6496124,https://news.yahoo.co.jp/articles/8bd89aa2292cf8110078c99a6f3fabc0837e4405,3/28(木) 18:17
local,,粗大ごみから146万円 持ち主不明,粗大ごみから「一万円札で146万円と切れ端1枚」高松市西部クリーンセンターで作業中に職員が発見【香川】,https://news.yahoo.co.jp/pickup/6496123,,3/28(木) 17:59
local,,松本氏の文春記事巡り 裁判始まる,【速報】「ダウンタウン」松本人志さん名誉毀損訴訟 で文藝春秋側が全面的に争う姿勢,https://news.yahoo.co.jp/pickup/6496102,https://news.yahoo.co.jp/articles/d7c9a8b5f342ad2408b30c8e73d46af29f3c3143,3/28(木) 15:49
local,,「意地悪ベンチ」物議 苦肉の策か,公園の“意地悪ベンチ”が物議　排除アートか苦肉の策か…担当者「住民から騒音苦情」,https://news.yahoo.co.jp/pickup/6496097,https://news.yahoo.co.jp/articles/79709f5458d2246aa77c264d733cb0281ddaa040,3/28(木) 15:04
local,,裁判所「いじめ」認定せず 母怒り,「こんなこと許されるの？」調査委員会が認定した「いじめ」は裁判で一転否定、どん底に突き落とされた母親の怒り　命を絶った娘のために闘い続けた１１年,https://news.yahoo.co.jp/pickup/6496093,https://news.yahoo.co.jp/articles/95e691e409c751129c03a02086ebf88ce4bd2a70,3/28(木) 14:02
local,,名芸大の次期学長セクハラか 調査,次期学長をセクハラ疑いで調査　名古屋芸大、第三者委を設置,https://news.yahoo.co.jp/pickup/6496084,,3/28(木) 12:29
local,,偽ブランド所持疑い店長逮捕 原宿,【速報】竹下通りで修学旅行生ら狙う「偽ブランド」販売店　ギニア人店長を逮捕　“地元トーク”繰り広げて客引き　警視庁,https://news.yahoo.co.jp/pickup/6496082,https://news.yahoo.co.jp/articles/b6a120d86b53fa699dded3cff1eadf58063a00dc,3/28(木) 12:14
local,,保育士が大量離職の園 混乱続く,「転園希望も全落ち…子連れ出勤するしかない」保護者の怒り　保育士が大量離職のこども園で混乱続く,https://news.yahoo.co.jp/pickup/6496043,https://news.yahoo.co.jp/articles/e471b272dd28d046b4c07c3e9c0ab1f69928d862,3/27(水) 21:42
local,,メガソーラー施設で火災 4人けが,メガソーラー発電所で火災　建屋で爆発…消防隊員４人けが、１人が顔に重いやけど　鹿児島・伊佐市,https://news.yahoo.co.jp/pickup/6496041,https://news.yahoo.co.jp/articles/0dbb84223ae686e48e7beeaa28d3af42f9067f9c,3/27(水) 21:19
local,,メガソーラー施設で火災 複数けが,【速報】メガソーラー発電所の変電施設で火災　消防隊員複数人けが　国道通行止め　鹿児島・伊佐市,https://news.yahoo.co.jp/pickup/6496038,https://news.yahoo.co.jp/articles/0dbb84223ae686e48e7beeaa28d3af42f9067f9c,3/27(水) 20:41
local,,燃えた車に遺体 20歳と17歳と判明,車内で焼死の女性２人、北海道外の20歳の大学生と17歳の高校生と判明…親族から捜索願い、殺人容疑で逮捕の25歳の女「SNSをきっかけに知り合った。自分が車で迎えに行って、合流した」,https://news.yahoo.co.jp/pickup/6496032,,3/27(水) 19:56
