ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
top-picks,Full-Count,白井審判と激突 オリ宜保語る真相,白井審判と激突「ごめん！」　“当事者”明かす真相…交錯プレーで生まれた連帯感,https://news.yahoo.co.jp/pickup/6495968,https://news.yahoo.co.jp/articles/7531131446c371fc65304a12cd0bafa70cc41204,3/27(水) 10:24
top-picks,TBS NEWS DIG Powered by JNN,米で橋崩落 不明者の救助活動中止,【速報】アメリカ東部　橋の崩落事故　6人が死亡と判断　救助活動を中止,https://news.yahoo.co.jp/pickup/6495967,https://news.yahoo.co.jp/articles/27a9525efd83f1cf45fb2697174f6cfa05724d35,3/27(水) 10:01
top-picks,日テレNEWS NNN,「紅麹」サプリ摂取 男性語る変化,死者も…小林製薬「紅麹」問題　 “サプリ摂取者”腎臓機能に「異常な数値」訴え,https://news.yahoo.co.jp/pickup/6495966,https://news.yahoo.co.jp/articles/fd6ab9454951a2525c3406f7a04ec72007afd0dc,3/27(水) 9:40
top-picks,毎日新聞,園児の裸画像 海外サイト転載多数,園児の画像、海外ポルノサイトへの転載多数　ネット画像調査で判明,https://news.yahoo.co.jp/pickup/6495964,https://news.yahoo.co.jp/articles/ffffec3ffe6f2a66236b4d6fef3e66f011e740fc,3/27(水) 9:18
top-picks,毎日新聞,二階氏不出馬の志帥会 次の軸は,＜読む政治＞二階氏不出馬の志帥会、次の軸は誰か　「武田事務総長主導」に賛否,https://news.yahoo.co.jp/pickup/6495962,https://news.yahoo.co.jp/articles/d143115c2f7d24c0efa91c35cff0c03631877608,3/27(水) 8:59
top-picks,テレビ朝日系（ANN）,ナワリヌイ氏 死の直前に葉書投函,ナワリヌイ氏 死の直前に葉書投函 親族が明かす,https://news.yahoo.co.jp/pickup/6495963,https://news.yahoo.co.jp/articles/bc4a7300270344c8b50af58a47bce8c0eea1af5b,3/27(水) 8:48
top-picks,テレビ静岡NEWS,死を考えた ギャンブル依存の恐怖,「負けるのはわかっていてもついつい…」ギャンブル依存症と向き合う男性が語る”恐ろしさ”　静岡,https://news.yahoo.co.jp/pickup/6495960,https://news.yahoo.co.jp/articles/d998788905259f7af071c76242df93a7d927daa7,3/27(水) 8:23
top-picks,テレビ朝日系（ANN）,宮島で座礁のフェリー 桟橋に戻る,広島・宮島の“座礁フェリー”桟橋に戻る　船長ら4人搭乗もけが人なし,https://news.yahoo.co.jp/pickup/6495961,https://news.yahoo.co.jp/articles/161fc601eb3ba191d0f03e0fabaaf09259499ba5,3/27(水) 8:21
top-picks,読売新聞オンライン,地価上昇 地方にも「億ション」増,地方にも「億ション」拡大、住宅地価上昇が波及…不動産業者「都心から郊外に流れてきている」,https://news.yahoo.co.jp/pickup/6495959,https://news.yahoo.co.jp/articles/45056a3eaff61c5ba71deb5201651e88eb4fa055,3/27(水) 8:18
top-picks,朝日新聞デジタル,杉並母子死亡 ペダル踏み間違いか,ブレーキとアクセル踏み間違いか 東京・杉並の母子2人死亡事故,https://news.yahoo.co.jp/pickup/6495958,https://news.yahoo.co.jp/articles/ae7f24e103024523e41450af8edef83d2976d9f2,3/27(水) 8:11
top-picks,サンケイスポーツ,すぽると!テーマ曲 アナ自ら歌唱,フジ佐久間みなみアナ、「すぽると！」テーマソングを自ら歌唱　ｍｉｗａと歌詞共作,https://news.yahoo.co.jp/pickup/6495957,https://news.yahoo.co.jp/articles/39321419c9dedfeb37914ee4c8bde2b2ed3f45db,3/27(水) 7:49
top-picks,Bloomberg,トランプ氏SNS企業株 一時59%高,トランプ・メディア株、16％高で初日終了－棚ぼた利益数十億ドル,https://news.yahoo.co.jp/pickup/6495956,https://news.yahoo.co.jp/articles/3460dcff128cad71e5bccc0e7272c650152b2e8c,3/27(水) 7:48
top-picks,テレビ朝日系（ANN）,「紅麹」死亡報告2人に 入院106人,小林製薬の「紅麹」健康被害　死亡疑いは2人に　入院106人　相談約3000件　厚労省,https://news.yahoo.co.jp/pickup/6495954,https://news.yahoo.co.jp/articles/26752a7c7e9e5238debe063daeaba5ae798727ea,3/27(水) 7:39
top-picks,朝日新聞デジタル,紅麹とは? なぜ健康食品の素材に,紅は毒作る菌も、日本では無毒の菌を利用　健康食品で近年注目,https://news.yahoo.co.jp/pickup/6495952,https://news.yahoo.co.jp/articles/a0701fd8970a24fbfb173e54ed0d21bcdb357137,3/27(水) 7:36
top-picks,スポーツ報知,新助っ人が電撃退団 G監督の覚悟,巨人・オドーア、２軍落ち通達で電撃退団　その裏に見える阿部監督の断固たる覚悟,https://news.yahoo.co.jp/pickup/6495953,https://news.yahoo.co.jp/articles/2893f6011f142c76d946a4808fade19abe437631,3/27(水) 7:24
top-picks,FNNプライムオンライン（フジテレビ系）,エスカレーターに巻き込まれ死亡,エスカレーターに服巻き込まれ男性（72）死亡　茨城・JR水戸駅,https://news.yahoo.co.jp/pickup/6495951,https://news.yahoo.co.jp/articles/38cfac79b4f3c7ef54812d341c72f99ae8d65f83,3/27(水) 7:10
top-picks,Kstyle,NewJeans 6月に初の単独来日公演,NewJeans、日本デビューを正式発表！6月には東京ドームで初ファンミーティングを2日間開催,https://news.yahoo.co.jp/pickup/6495949,https://news.yahoo.co.jp/articles/0ed79391919e702db4987707b46091bd6ffda842,3/27(水) 6:52
top-picks,ゲキサカ,ベトナム代表 トルシエ監督が解任,ベトナム代表トルシエ監督が解任…アジア杯では久保建英の称賛受けるもW杯予選で大苦戦,https://news.yahoo.co.jp/pickup/6495948,https://news.yahoo.co.jp/articles/49600dd355e8fb3c21f206e4690c9e86a34c4cc9,3/27(水) 6:27
top-picks,共同通信,Google Mapの中傷投稿に削除命令,グーグル口コミに削除命令　中傷投稿で東京地裁支部,https://news.yahoo.co.jp/pickup/6495947,https://news.yahoo.co.jp/articles/88ad4a9892e8a746022a1effb76b36cc8c8a0e22,3/27(水) 6:14
top-picks,FNNプライムオンライン（フジテレビ系）,「紅麹」新たに1人の死亡事例,小林製薬「紅麹」摂取した2人死亡　厚労省明らかに,https://news.yahoo.co.jp/pickup/6495946,https://news.yahoo.co.jp/articles/ae2a97a4318ad08f584104e22de8073f70c86349,3/27(水) 0:42
top-picks,産経新聞,立憲と国民民主 連携傾く可能性も,立民・泉代表、国民民主との政策協議「ありうる」　衆院選連携の可能性も,https://news.yahoo.co.jp/pickup/6495945,https://news.yahoo.co.jp/articles/9740b93a6f9b216ff7a1d35c104e9be8619328db,3/26(火) 23:50
top-picks,毎日新聞,NBAで不審なプレー 賭博に関連か,NBAが不審プレー調査、賭博に関連か　選手予想で異常賭け金,https://news.yahoo.co.jp/pickup/6495944,https://news.yahoo.co.jp/articles/f81ed600740b8554440ea6a8b9ec31ef092d7772,3/26(火) 23:25
top-picks,日テレNEWS NNN,映像・貨物船が衝突して橋崩落 米,複数の車両が水中に転落か…約20人を捜索中　貨物船が衝突し橋崩落　アメリカ,https://news.yahoo.co.jp/pickup/6495943,https://news.yahoo.co.jp/articles/d95fca5fc0429c3ee0c6ed7dc3ef9bc1f3f2b0c6,3/26(火) 23:02
top-picks,産経新聞,HIV感染者 7年ぶり増加に転じる,ＨＩＶ感染７年ぶり増、検査数１０万件超に　厚労省委員会「積極的に検査を」,https://news.yahoo.co.jp/pickup/6495942,https://news.yahoo.co.jp/articles/e8992f1063523522d88f8e253bb92801d224eb6b,3/26(火) 22:56
top-picks,毎日新聞,同性カップルの法的保護 広がるか,同性カップルの法的保護、広がるか　犯罪給付金で最高裁「対象」,https://news.yahoo.co.jp/pickup/6495941,https://news.yahoo.co.jp/articles/b8405aa4b69be69fa07d3efb975883a824a32ceb,3/26(火) 22:38
top-picks,共同通信,宝塚 劇団上級生らが遺族に謝罪へ,宝塚、劇団上級生が遺族に謝罪へ　合意文書締結へ詰めの協議,https://news.yahoo.co.jp/pickup/6495940,https://news.yahoo.co.jp/articles/1cd37b3e869359de97b96e9cf996b8444bb332c0,3/26(火) 22:30
top-picks,日テレNEWS NNN,きのこの山イヤホン 数分で完売,『きのこの山』ワイヤレスイヤホン　発売開始から“約9分で完売”　「瞬殺だった」「敗北しました」の声続々,https://news.yahoo.co.jp/pickup/6495939,https://news.yahoo.co.jp/articles/dcc54d75b479a79691a6680fa4320eb96f842692,3/26(火) 22:23
