num,group,media_jp,media_en,url
116,b,山口新聞 電子版,ymgcnw,https://news.yahoo.co.jp/media/ymgcnw
117,c,京都新聞,kyt,https://news.yahoo.co.jp/media/kyt
118,c,千葉日報オンライン,chibatopi,https://news.yahoo.co.jp/media/chibatopi
119,c,チューリップテレビ,tuliptv,https://news.yahoo.co.jp/media/tuliptv
120,c,琉球新報,ryu,https://news.yahoo.co.jp/media/ryu
121,c,シネマトゥデイ,flix,https://news.yahoo.co.jp/media/flix
122,c,週刊女性PRIME,jprime,https://news.yahoo.co.jp/media/jprime
123,c,モデルプレス,mdpr,https://news.yahoo.co.jp/media/mdpr
124,c,リアルサウンド,realsound,https://news.yahoo.co.jp/media/realsound
125,c,IBC岩手放送,ibciwatev,https://news.yahoo.co.jp/media/ibciwatev
126,c,NBS長野放送,nbstv,https://news.yahoo.co.jp/media/nbstv
127,c,神戸新聞NEXT,kobenext,https://news.yahoo.co.jp/media/kobenext
128,c,テレ東BIZ,tvtnews,https://news.yahoo.co.jp/media/tvtnews
129,c,SmartFLASH,flash,https://news.yahoo.co.jp/media/flash
130,c,信濃毎日新聞デジタル,shinmai,https://news.yahoo.co.jp/media/shinmai
131,c,KSB瀬戸内海放送,ksbv,https://news.yahoo.co.jp/media/ksbv
132,c,TNCテレビ西日本,tncv,https://news.yahoo.co.jp/media/tncv
133,c,沖縄タイムス,okinawat,https://news.yahoo.co.jp/media/okinawat
134,c,下野新聞デジタル,soon,https://news.yahoo.co.jp/media/soon
135,c,TUFテレビユー福島,tuf,https://news.yahoo.co.jp/media/tuf
136,c,Hint-Pot,hintpot,https://news.yahoo.co.jp/media/hintpot
137,c,THE ANSWER,theanswer,https://news.yahoo.co.jp/media/theanswer
138,c,中日スポーツ,chuspo,https://news.yahoo.co.jp/media/chuspo
139,c,西日本新聞me,nishinp,https://news.yahoo.co.jp/media/nishinp
140,c,南日本新聞,minami,https://news.yahoo.co.jp/media/minami
141,c,CNN.co.jp,cnn,https://news.yahoo.co.jp/media/cnn
142,c,帝国データバンク,teikokudb,https://news.yahoo.co.jp/media/teikokudb
143,c,日本農業新聞,agrinews,https://news.yahoo.co.jp/media/agrinews
144,c,FBS福岡放送,fbsnews,https://news.yahoo.co.jp/media/fbsnews
145,c,khb東日本放送,khbv,https://news.yahoo.co.jp/media/khbv
146,c,RBC琉球放送,rbc,https://news.yahoo.co.jp/media/rbc
147,c,ＳＢＣ信越放送,sbc,https://news.yahoo.co.jp/media/sbc
148,c,静岡朝日テレビ,satvv,https://news.yahoo.co.jp/media/satvv
149,c,プレジデントオンライン,president,https://news.yahoo.co.jp/media/president
150,c,北海道ニュースUHB,hokkaibun,https://news.yahoo.co.jp/media/hokkaibun
151,c,ITmedia Mobile,zdn_m,https://news.yahoo.co.jp/media/zdn_m
152,c,高校生新聞,koukousei,https://news.yahoo.co.jp/media/koukousei
153,c,GOAL,goal,https://news.yahoo.co.jp/media/goal
154,c,RONSPO,ronspo,https://news.yahoo.co.jp/media/ronspo
155,c,聯合ニュース,yonh,https://news.yahoo.co.jp/media/yonh
156,c,東スポWEB,tospoweb,https://news.yahoo.co.jp/media/tospoweb
157,c,ABCニュース,asahibc,https://news.yahoo.co.jp/media/asahibc
158,c,FRIDAY,friday,https://news.yahoo.co.jp/media/friday
159,c,デイリー新潮,shincho,https://news.yahoo.co.jp/media/shincho
160,c,東洋経済education×ICT,toyoedu,https://news.yahoo.co.jp/media/toyoedu
161,c,日刊自動車新聞,netdenjd,https://news.yahoo.co.jp/media/netdenjd
162,c,ハフポスト日本版,huffpost,https://news.yahoo.co.jp/media/huffpost
163,c,AERA DIGITAL,sasahi,https://news.yahoo.co.jp/media/sasahi
164,c,MBC南日本放送,mbcnews,https://news.yahoo.co.jp/media/mbcnews
165,c,新潟ニュースNST,nsttv,https://news.yahoo.co.jp/media/nsttv
166,c,OHK岡山放送,ohk,https://news.yahoo.co.jp/media/ohk
167,c,Web東奥,webtoo,https://news.yahoo.co.jp/media/webtoo
168,c,秋田テレビ,akt,https://news.yahoo.co.jp/media/akt
169,c,茨城新聞クロスアイ,ibaraki,https://news.yahoo.co.jp/media/ibaraki
170,c,カナロコ by 神奈川新聞,kana,https://news.yahoo.co.jp/media/kana
171,c,岐阜新聞デジタル,gifuweb,https://news.yahoo.co.jp/media/gifuweb
172,c,テレビ愛知,tvaichi,https://news.yahoo.co.jp/media/tvaichi
173,c,東海テレビ,tokai,https://news.yahoo.co.jp/media/tokai
174,c,まいどなニュース,maidonans,https://news.yahoo.co.jp/media/maidonans
175,c,ラジトピ ラジオ関西トピックス,raditopi,https://news.yahoo.co.jp/media/raditopi
176,c,FASHIONSNAP,fashions,https://news.yahoo.co.jp/media/fashions
177,c,PC Watch,imppcw,https://news.yahoo.co.jp/media/imppcw
178,c,音楽ナタリー,natalien,https://news.yahoo.co.jp/media/natalien
179,c,よろず～ニュース,yorozuns,https://news.yahoo.co.jp/media/yorozuns
180,c,MANTANWEB,mantan,https://news.yahoo.co.jp/media/mantan
181,c,メディカルドック,medicald,https://news.yahoo.co.jp/media/medicald
182,c,Merkmal,merkmal,https://news.yahoo.co.jp/media/merkmal
183,c,ゲキサカ,gekisaka,https://news.yahoo.co.jp/media/gekisaka
184,c,ニュースイッチ,newswitch,https://news.yahoo.co.jp/media/newswitch
185,c,乗りものニュース,norimono,https://news.yahoo.co.jp/media/norimono
186,c,NBC長崎放送,nbcv,https://news.yahoo.co.jp/media/nbcv
187,c,テレビ高知,kutv,https://news.yahoo.co.jp/media/kutv
188,c,Yahoo!ニュース オリジナル THE PAGE,wordleaf,https://news.yahoo.co.jp/media/wordleaf
189,c,NewsPicks ＋ｄ,npicksd,https://news.yahoo.co.jp/media/npicksd
190,d,静岡新聞DIGITAL,at_s,https://news.yahoo.co.jp/media/at_s
191,d,集英社オンライン,shueisha,https://news.yahoo.co.jp/media/shueisha
192,d,中央日報日本語版,cnippou,https://news.yahoo.co.jp/media/cnippou
193,d,東京商工リサーチ,biz_shoko,https://news.yahoo.co.jp/media/biz_shoko
194,d,BASKET COUNT,basket,https://news.yahoo.co.jp/media/basket
195,d,BUSINESS INSIDER JAPAN,binsider,https://news.yahoo.co.jp/media/binsider
196,d,Daiichi-TV（静岡第一テレビ）,sdt,https://news.yahoo.co.jp/media/sdt
197,d,Forbes JAPAN,forbes,https://news.yahoo.co.jp/media/forbes
198,d,HTB北海道ニュース,htbv,https://news.yahoo.co.jp/media/htbv
199,d,ＫＫＴ熊本県民テレビ,kkt,https://news.yahoo.co.jp/media/kkt
200,d,MRT宮崎放送,mrt,https://news.yahoo.co.jp/media/mrt
201,d,RCC中国放送,rccv,https://news.yahoo.co.jp/media/rccv
202,d,RKK熊本放送,rkk,https://news.yahoo.co.jp/media/rkk
203,d,tbc東北放送,tbcv,https://news.yahoo.co.jp/media/tbcv
204,d,TOSテレビ大分,tos,https://news.yahoo.co.jp/media/tos
205,d,UTYテレビ山梨,utyv,https://news.yahoo.co.jp/media/utyv
206,d,WEBザテレビジョン,the_tv,https://news.yahoo.co.jp/media/the_tv
207,d,あいテレビ,itv,https://news.yahoo.co.jp/media/itv
208,d,秋田朝日放送,aab,https://news.yahoo.co.jp/media/aab
209,d,KBC九州朝日放送,kbcv,https://news.yahoo.co.jp/media/kbcv
210,d,熊本日日新聞,kumanichi,https://news.yahoo.co.jp/media/kumanichi
211,d,佐賀新聞,saga,https://news.yahoo.co.jp/media/saga
212,d,佐賀ニュース サガテレビ,sagatv,https://news.yahoo.co.jp/media/sagatv
213,d,山陰中央新報,saninchuo,https://news.yahoo.co.jp/media/saninchuo
214,d,山陽新聞デジタル,sanyo,https://news.yahoo.co.jp/media/sanyo
215,d,食品新聞,shokuhin,https://news.yahoo.co.jp/media/shokuhin
216,d,仙台放送,oxv,https://news.yahoo.co.jp/media/oxv
217,d,ツギノジダイ,tsugino,https://news.yahoo.co.jp/media/tsugino
218,d,テレビ新広島,tssv,https://news.yahoo.co.jp/media/tssv
219,d,テレビユー山形,tuy,https://news.yahoo.co.jp/media/tuy
220,d,十勝毎日新聞 電子版,kachimai,https://news.yahoo.co.jp/media/kachimai
221,d,奈良新聞デジタル,naranp,https://news.yahoo.co.jp/media/naranp
222,d,南海放送,rnb,https://news.yahoo.co.jp/media/rnb
223,d,日刊新周南,sshunan,https://news.yahoo.co.jp/media/sshunan
224,d,日本海テレビ,nkt,https://news.yahoo.co.jp/media/nkt
225,d,福島中央テレビ,fct,https://news.yahoo.co.jp/media/fct
226,d,福島民友新聞,minyu,https://news.yahoo.co.jp/media/minyu
227,d,北國新聞社,hokkoku,https://news.yahoo.co.jp/media/hokkoku
228,d,abn長野朝日放送,abn,https://news.yahoo.co.jp/media/abn
229,d,ＡＴＶ青森テレビ,atv,https://news.yahoo.co.jp/media/atv
230,d,ITmedia PC USER,zdn_pc,https://news.yahoo.co.jp/media/zdn_pc
231,d,ケータイ Watch,impktw,https://news.yahoo.co.jp/media/impktw
232,d,エンタメNEXT,entame,https://news.yahoo.co.jp/media/entame
233,d,ふたまん＋,futaman,https://news.yahoo.co.jp/media/futaman
234,d,マイナビニュース,mynavin,https://news.yahoo.co.jp/media/mynavin
235,d,CHANTO WEB,chanto,https://news.yahoo.co.jp/media/chanto
236,d,FOOTBALL ZONE,soccermzw,https://news.yahoo.co.jp/media/soccermzw
237,d,Impress Watch,impress,https://news.yahoo.co.jp/media/impress
238,d,KAI-YOU,kaiyou,https://news.yahoo.co.jp/media/kaiyou
239,d,magacol,magacol,https://news.yahoo.co.jp/media/magacol
240,d,MOVIE WALKER PRESS,mvwalk,https://news.yahoo.co.jp/media/mvwalk
241,d,netkeiba,kiba,https://news.yahoo.co.jp/media/kiba
242,d,Number Web,number,https://news.yahoo.co.jp/media/number
243,d,OTONA SALONE,otonas,https://news.yahoo.co.jp/media/otonas
244,d,PHILE WEB,phileweb,https://news.yahoo.co.jp/media/phileweb
245,d,Rallys,rallysv,https://news.yahoo.co.jp/media/rallysv
246,d,南信州新聞,mssnw,https://news.yahoo.co.jp/media/mssnw
247,e,Tennis Classic,tennisc,https://news.yahoo.co.jp/media/tennisc
248,e,THE DIGEST,thedigest,https://news.yahoo.co.jp/media/thedigest
249,e,＠BAILA,baila,https://news.yahoo.co.jp/media/baila
250,e,アニメージュプラス,animage,https://news.yahoo.co.jp/media/animage
251,e,映画ナタリー,nataliee,https://news.yahoo.co.jp/media/nataliee
252,e,月刊陸上競技,getsuriku,https://news.yahoo.co.jp/media/getsuriku
253,e,好書好日,bookasahi,https://news.yahoo.co.jp/media/bookasahi
254,e,ソトラバ,sotolover,https://news.yahoo.co.jp/media/sotolover
255,e,日経クロストレンド,nkctrend,https://news.yahoo.co.jp/media/nkctrend
256,e,日経ビジネス,business,https://news.yahoo.co.jp/media/business
257,e,ベースボールチャンネル,baseballc,https://news.yahoo.co.jp/media/baseballc
258,e,TSKさんいん中央テレビ,tsk,https://news.yahoo.co.jp/media/tsk
259,e,テレビ静岡NEWS,sut,https://news.yahoo.co.jp/media/sut
260,e,センバツLIVE！,senbatsuf,https://news.yahoo.co.jp/media/senbatsuf
261,e,AP通信,aptsushinv,https://news.yahoo.co.jp/media/aptsushinv
262,e,BuzzFeed Japan,bfj,https://news.yahoo.co.jp/media/bfj
263,e,サストモ,yjsdgs,https://news.yahoo.co.jp/media/yjsdgs
264,e,Yahoo!ニュース エキスパート,ycreatp,https://news.yahoo.co.jp/media/ycreatp
265,e,Yahoo!ニュース オリジナル RED Chair,redchair,https://news.yahoo.co.jp/media/redchair
266,e,大手小町（読売新聞）,otekomachi,https://news.yahoo.co.jp/media/otekomachi
267,e,テレ東プラス,tvtplus,https://news.yahoo.co.jp/media/tvtplus
268,e,福岡ふかぼりメディアささっとー,sasatto,https://news.yahoo.co.jp/media/sasatto
269,e,GLOBE＋,globeplus,https://news.yahoo.co.jp/media/globeplus
270,e,Wedge（ウェッジ）,wedge,https://news.yahoo.co.jp/media/wedge
271,e,朝日新聞EduA,edua,https://news.yahoo.co.jp/media/edua
272,e,朝日新聞 SDGs ACTION！,asahisdgs,https://news.yahoo.co.jp/media/asahisdgs
273,e,朝日新聞デジタルマガジン＆［and］,asahiand,https://news.yahoo.co.jp/media/asahiand
274,e,クーリエ・ジャポン,courrier,https://news.yahoo.co.jp/media/courrier
275,e,新潮社 フォーサイト,fsight,https://news.yahoo.co.jp/media/fsight
276,e,朝鮮日報日本語版,chosun,https://news.yahoo.co.jp/media/chosun
277,e,創,tsukuru,https://news.yahoo.co.jp/media/tsukuru
278,e,日刊工業新聞電子版,nkogyo,https://news.yahoo.co.jp/media/nkogyo
279,e,日刊産業新聞,sangyo,https://news.yahoo.co.jp/media/sangyo
280,e,日本海事新聞,tjmd,https://news.yahoo.co.jp/media/tjmd
281,e,日本食糧新聞,nissyoku,https://news.yahoo.co.jp/media/nissyoku
282,e,ニューズウィーク日本版,newsweek,https://news.yahoo.co.jp/media/newsweek
283,e,ハンギョレ新聞,hankyoreh,https://news.yahoo.co.jp/media/hankyoreh
284,e,福井新聞ＯＮＬＩＮＥ,fukui,https://news.yahoo.co.jp/media/fukui
285,e,福祉新聞WEB,fukushi,https://news.yahoo.co.jp/media/fukushi
286,e,36Kr Japan,krjapan,https://news.yahoo.co.jp/media/krjapan
287,e,4years.,fyears,https://news.yahoo.co.jp/media/fyears
288,e,女性セブンプラス,hnrm,https://news.yahoo.co.jp/media/hnrm
289,e,AERA STYLE MAGAZINE,asmasahi,https://news.yahoo.co.jp/media/asmasahi
290,e,ALBA TV,golfnettv,https://news.yahoo.co.jp/media/golfnettv
291,e,All About,nallabout,https://news.yahoo.co.jp/media/nallabout
292,e,ALL REVIEWS,allreview,https://news.yahoo.co.jp/media/allreview
293,e,AMP［アンプ］,ampreview,https://news.yahoo.co.jp/media/ampreview
294,e,ananweb,ananweb,https://news.yahoo.co.jp/media/ananweb
295,e,AUTO BILD JAPAN Web,autobild,https://news.yahoo.co.jp/media/autobild
296,e,AUTOCAR JAPAN,autocar,https://news.yahoo.co.jp/media/autocar
297,e,Auto Messe Web,amweb,https://news.yahoo.co.jp/media/amweb
298,e,Aviation Wire,awire,https://news.yahoo.co.jp/media/awire
299,e,AV Watch,impavw,https://news.yahoo.co.jp/media/impavw
300,e,BARKS,bark,https://news.yahoo.co.jp/media/bark
301,e,BCN,bcn,https://news.yahoo.co.jp/media/bcn
302,e,BE-PAL.NET,bepal,https://news.yahoo.co.jp/media/bepal
303,e,Bezzy,bezzy,https://news.yahoo.co.jp/media/bezzy
304,e,Billboard JAPAN,exp,https://news.yahoo.co.jp/media/exp
305,e,Book Bang,bookbang,https://news.yahoo.co.jp/media/bookbang
306,e,BOOKSTAND,webhon,https://news.yahoo.co.jp/media/webhon
307,e,CNA秋田ケーブルテレビ,cnaakita,https://news.yahoo.co.jp/media/cnaakita
308,e,DIAMOND ハーバード・ビジネス・レビュー,dhbrn,https://news.yahoo.co.jp/media/dhbrn
309,e,eat愛媛朝日テレビ,eat,https://news.yahoo.co.jp/media/eat
310,e,FBC 福井放送,fbc,https://news.yahoo.co.jp/media/fbc
311,e,HAB北陸朝日放送,hab,https://news.yahoo.co.jp/media/hab
312,e,HOME広島ホームテレビ,hometvv,https://news.yahoo.co.jp/media/hometvv
313,e,IAT岩手朝日テレビ,iat,https://news.yahoo.co.jp/media/iat
314,e,JRT四国放送,jrt,https://news.yahoo.co.jp/media/jrt
315,e,J-WAVE NEWS,jwave,https://news.yahoo.co.jp/media/jwave
316,e,熊本ニュース KAB ONLINE,kab,https://news.yahoo.co.jp/media/kab
317,e,KBS京都（京都放送）,kbs,https://news.yahoo.co.jp/media/kbs
318,e,KFB福島放送,kfb,https://news.yahoo.co.jp/media/kfb
319,e,KKB鹿児島放送,kkbv,https://news.yahoo.co.jp/media/kkbv
320,e,KOREA WAVE,clc_korea,https://news.yahoo.co.jp/media/clc_korea
321,e,KTNテレビ長崎,ktn,https://news.yahoo.co.jp/media/ktn
322,e,ＫＹＴ鹿児島読売テレビ,kytnews,https://news.yahoo.co.jp/media/kytnews
323,e,MONEY PLUS,moneyplus,https://news.yahoo.co.jp/media/moneyplus
324,e,NEWSつくば,newstkb,https://news.yahoo.co.jp/media/newstkb
325,e,ＯＡＢ大分朝日放送,oabv,https://news.yahoo.co.jp/media/oabv
326,e,RKC高知放送,rkckochi,https://news.yahoo.co.jp/media/rkckochi
327,e,Science Portal,sportal,https://news.yahoo.co.jp/media/sportal
328,e,TeNYテレビ新潟,teny,https://news.yahoo.co.jp/media/teny
329,e,THE EV TIMES,evtimes,https://news.yahoo.co.jp/media/evtimes
330,e,TKUテレビ熊本,tku,https://news.yahoo.co.jp/media/tku
331,e,TOKYO HEADLINE WEB,theadline,https://news.yahoo.co.jp/media/theadline
332,e,TOKYO MX,tokyomxv,https://news.yahoo.co.jp/media/tokyomxv
333,e,TSCテレビせとうち,tsc,https://news.yahoo.co.jp/media/tsc
334,f,tvkニュース（テレビ神奈川）,tvkv,https://news.yahoo.co.jp/media/tvkv
335,f,UX新潟テレビ21,niigatatvv,https://news.yahoo.co.jp/media/niigatatvv
336,f,yab山口朝日放送,yabv,https://news.yahoo.co.jp/media/yabv
337,f,YBC山形放送,ybc,https://news.yahoo.co.jp/media/ybc
338,f,YBS山梨放送,ybs,https://news.yahoo.co.jp/media/ybs
339,f,YTS山形テレビ,yts,https://news.yahoo.co.jp/media/yts
340,f,青森放送,rab,https://news.yahoo.co.jp/media/rab
341,f,アジアプレス・ネットワーク,asiap,https://news.yahoo.co.jp/media/asiap
342,f,あたらしい経済,neweco,https://news.yahoo.co.jp/media/neweco
343,f,奄美新聞,amami,https://news.yahoo.co.jp/media/amami
344,f,石川テレビ,ishikawa,https://news.yahoo.co.jp/media/ishikawa
345,f,伊豆新聞,izunp,https://news.yahoo.co.jp/media/izunp
346,f,伊勢新聞,isenp,https://news.yahoo.co.jp/media/isenp
347,f,岩手日日新聞社,iwanichi,https://news.yahoo.co.jp/media/iwanichi
348,f,岩手めんこいテレビ,nmit,https://news.yahoo.co.jp/media/nmit
349,f,宇部日報,ubenippo,https://news.yahoo.co.jp/media/ubenippo
350,f,愛媛新聞ONLINE,ehime,https://news.yahoo.co.jp/media/ehime
351,f,大分合同新聞,mjikenbo,https://news.yahoo.co.jp/media/mjikenbo
352,f,週刊大阪日日新聞,osknichi,https://news.yahoo.co.jp/media/osknichi
353,f,沖縄テレビOTV,otv,https://news.yahoo.co.jp/media/otv
354,f,沖縄ニュースQAB,qab,https://news.yahoo.co.jp/media/qab
355,f,鹿児島ニュースＫＴＳ,kts,https://news.yahoo.co.jp/media/kts
356,f,紀伊民報,agara,https://news.yahoo.co.jp/media/agara
357,f,北日本新聞,kitanihon,https://news.yahoo.co.jp/media/kitanihon
358,f,北日本放送,knb,https://news.yahoo.co.jp/media/knb
