ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
science,時事通信,フィヨルド崩壊で481mの津波 調査,5/9(土) 10:26,https://news.yahoo.co.jp/pickup/6579367,https://news.yahoo.co.jp/articles/f142dd8bde69efda8c1c87e96aa1d4a867b9d6f9,5/9(土) 10:26
science,TBS NEWS DIG Powered by JNN,今年のはしか感染者数 400人超え,5/8(金) 11:42,https://news.yahoo.co.jp/pickup/6579249,,5/8(金) 11:42
science,読売新聞オンライン,新型コロナ 昨年の死者2万人超,5/8(金) 11:38,https://news.yahoo.co.jp/pickup/6579238,https://news.yahoo.co.jp/articles/87ac67698aa49f4f2641879e22624fb815888cbf,5/8(金) 11:38
science,FNNプライムオンライン（フジテレビ系）,連休明けに子の様子変化 NG行為,5/7(木) 18:41,https://news.yahoo.co.jp/pickup/6579184,,5/7(木) 18:41
science,共同通信,ハンタウイルス冷静対応を WHO,5/7(木) 10:38,https://news.yahoo.co.jp/pickup/6579122,,5/7(木) 10:38
science,毎日新聞,タイのコウモリからコロナ近縁種,5/7(木) 8:39,https://news.yahoo.co.jp/pickup/6579108,https://news.yahoo.co.jp/articles/1c717bffd7df73c71ea7168b293ae3cfa7920744,5/7(木) 8:39
science,ABCニュース,連休明けの五月病 気を付けること,5/6(水) 23:58,https://news.yahoo.co.jp/pickup/6579091,https://news.yahoo.co.jp/articles/50b208064430c4174a29559461f79aeb5968da32,5/6(水) 23:58
science,TBS NEWS DIG Powered by JNN,ミス連発「五月病」サイン?注意,5/6(水) 21:57,https://news.yahoo.co.jp/pickup/6579076,https://news.yahoo.co.jp/articles/cd90ac5b3d0ce0ef39c8523af9ed03834dfd429d,5/6(水) 21:57
science,テレビ朝日系（ANN）,鑑賞に客殺到 クジラに行動異変,5/6(水) 21:57,https://news.yahoo.co.jp/pickup/6579049,https://news.yahoo.co.jp/articles/83e0145333ea2933803afa2406e35fd5b12f9fa6,5/6(水) 21:57
science,tenki.jp,みずがめ座流星群7日未明から見頃,5/6(水) 14:55,https://news.yahoo.co.jp/pickup/6579011,https://news.yahoo.co.jp/articles/6379ea74ea1bad154dcdc53d26faf0576972dd9e,5/6(水) 14:55
science,日テレNEWS NNN,潮干狩り中の事故 GWに相次ぐ訳,5/6(水) 12:52,https://news.yahoo.co.jp/pickup/6578995,https://news.yahoo.co.jp/articles/7e5bf890926f2ba458acb08f2db264a9a10b83ad,5/6(水) 12:52
science,共同通信,79年に事故の米原発 今もデブリ1t,5/5(火) 20:18,https://news.yahoo.co.jp/pickup/6578928,https://news.yahoo.co.jp/articles/2834e6cf27f7dee874e1baea82f52e2e9e8733db,5/5(火) 20:18
science,AERA DIGITAL,日本の夏 コシヒカリ「限界」迫る,5/5(火) 17:54,https://news.yahoo.co.jp/pickup/6578905,https://news.yahoo.co.jp/articles/423c27ce0671be0739a3091c888359a0ceaa1691,5/5(火) 17:54
science,たまひよONLINE,「学校行きたくない」親どう対応,5/5(火) 13:17,https://news.yahoo.co.jp/pickup/6578858,https://news.yahoo.co.jp/articles/cd3c2b1f781c43225cc4fba4da71515ba6532f90,5/5(火) 13:17
science,たまひよONLINE,連休明けの登校しぶり 親どう対応,5/5(火) 13:04,https://news.yahoo.co.jp/pickup/6578854,https://news.yahoo.co.jp/articles/cd3c2b1f781c43225cc4fba4da71515ba6532f90,5/5(火) 13:04
science,CNN.co.jp,船で集団感染 ハンタウイルスとは,5/5(火) 11:50,https://news.yahoo.co.jp/pickup/6578843,https://news.yahoo.co.jp/articles/6018a97c83e158ccd23867cb9dd0064a455bc4e8,5/5(火) 11:50
science,Hint-Pot,柏餅の葉 巻かれている理由は,5/5(火) 11:32,https://news.yahoo.co.jp/pickup/6578840,https://news.yahoo.co.jp/articles/16c0a31694ad867f3fed649bc8ff7aa218a32cee,5/5(火) 11:32
science,毎日新聞,冥王星より遠い小天体に「大気」,5/5(火) 9:16,https://news.yahoo.co.jp/pickup/6578823,https://news.yahoo.co.jp/articles/eccc60bfde3a67ac980135e3a7ca95b80f8a82a5,5/5(火) 9:16
science,tenki.jp,幸せ呼ぶ「月の虹」福島で5/1出現,5/4(月) 17:14,https://news.yahoo.co.jp/pickup/6578745,https://news.yahoo.co.jp/articles/3ca04ed7765d2e81eeb4ee9738a6cf8d62828fa9,5/4(月) 17:14
science,ほ・とせなNEWS,出産後に乳がんと診断 ママの決意,5/4(月) 16:41,https://news.yahoo.co.jp/pickup/6578741,https://news.yahoo.co.jp/articles/8423292ced4fb3eba0fa5a32261dc458308e98da,5/4(月) 16:41
science,Hint-Pot,38歳でがん 告知の医師と写真の訳,5/4(月) 14:29,https://news.yahoo.co.jp/pickup/6578721,https://news.yahoo.co.jp/articles/60a41ae1573a98fbaedeb5cbe142c92280209554,5/4(月) 14:29
science,産経新聞,鯨肉に多い成分が難病抑制か 研究,5/4(月) 14:25,https://news.yahoo.co.jp/pickup/6578723,https://news.yahoo.co.jp/articles/479bbb33c2ea37b4c0e5782c5953f0744525a87e,5/4(月) 14:25
science,FNNプライムオンライン（フジテレビ系）,ハンタウイルス疑い3人死亡 WHO,5/4(月) 9:29,https://news.yahoo.co.jp/pickup/6578687,https://news.yahoo.co.jp/articles/9000029fb5bae31a18225d076d04759f3c4068b3,5/4(月) 9:29
science,産経新聞,はしか患者急増 GW中の拡大懸念,5/3(日) 19:28,https://news.yahoo.co.jp/pickup/6578635,https://news.yahoo.co.jp/articles/18900352329109c9ecb7813fce35c024349b7b5e,5/3(日) 19:28
science,ABEMA TIMES,謝らない・謝りすぎる 共通の心理,5/3(日) 17:43,https://news.yahoo.co.jp/pickup/6578620,https://news.yahoo.co.jp/articles/e7e80e442cf525b9863fab64bb48685f40952cec,5/3(日) 17:43
science,読売新聞オンライン,アルコール依存症 克服転機は30歳,5/3(日) 16:55,https://news.yahoo.co.jp/pickup/6578615,https://news.yahoo.co.jp/articles/f027f125a9c96c757c075f7df667e1d7b4a2044d,5/3(日) 16:55
science,信濃毎日新聞デジタル,120年に1度 長野で今年一斉開花か,5/3(日) 9:29,https://news.yahoo.co.jp/pickup/6578568,https://news.yahoo.co.jp/articles/2e0e358d0d3f6ad8e0c5bc2e146aa769e1a9a36d,5/3(日) 9:29
science,時事通信,コロナ激減 多数が免疫獲得と分析,5/3(日) 8:56,https://news.yahoo.co.jp/pickup/6578563,https://news.yahoo.co.jp/articles/e39671470fba981520c7a5b90d0f3f4ff7cf4461,5/3(日) 8:56
science,ハフポスト日本版,違法なけし 厚労省通報呼びかけ,5/3(日) 7:53,https://news.yahoo.co.jp/pickup/6578555,https://news.yahoo.co.jp/articles/0f39c364da6b358e52db7f0ca8b3376912f8e527,5/3(日) 7:53
