media_en,media_jp,title_articles,date_original
naganonp,長野日報,行者そば祭り盛況　信州伊那、秋のそば満喫月間スタート　長野県,10/21(月) 8:01
naganonp,長野日報,3日間で1万8769人来場　諏訪圏工業メッセ閉幕　長野県岡谷市,10/20(日) 8:00
naganonp,長野日報,「夢を追い掛ける場」茅野のスケートセンター存続へ　高校生有志がオンライン署名募る　長野県,10/19(土) 8:02
naganonp,長野日報,顧客獲得へ強みPR　諏訪圏工業メッセ開幕　長野県岡谷市の2会場,10/18(金) 8:01
naganonp,長野日報,マツタケの収穫本格化　例年の1カ月遅れ　長野県上伊那地方,10/17(木) 8:04
naganonp,長野日報,土砂埋没救助、対応力を磨く　長野県上伊那広域消防が訓練,10/16(水) 8:03
naganonp,長野日報,農福連携でワイン造り　ブドウ収穫が最盛期　長野県岡谷市,10/14(月) 8:01
naganonp,長野日報,戦争遺産、次世代へ教訓　登戸研究所平和資料館を開設　長野県駒ケ根市教委,10/13(日) 8:00
naganonp,長野日報,市教委「学校のあり方」素案検討委が素案まとめず終了　「ゼロベース」で地域対話へ　長野県茅野市,10/12(土) 8:03
naganonp,長野日報,棚田保全、協働で推進　信州大農学部とワッカアグリ協定締結,10/11(金) 8:01
naganonp,長野日報,キノコ中毒予防へ「勉強会」　長野県諏訪保健福祉事務所,10/10(木) 8:02
naganonp,長野日報,最終処分場、板沢への建設断念　新たな予定地選定へ　長野県諏訪市,10/9(水) 8:03
naganonp,長野日報,高齢者施設で音楽ボランティア続け36年　96歳山岡さんが1000回目の公演　長野県,10/8(火) 8:04
naganonp,長野日報,怒りは「×」楽しくプレー　長野県岡谷市で小学生バレー大会,10/7(月) 8:02
naganonp,長野日報,”信州の南北朝”に光　長野県諏訪市で歴史イベント,10/6(日) 8:01
naganonp,長野日報,宮田村のヤマブドウで作る赤ワイン「紫輝」　24年産の仕込み式　長野県,10/5(土) 8:02
naganonp,長野日報,中ア千畳敷、秋の装い　紅葉色づきはいまひとつ　長野県,10/4(金) 8:02
naganonp,長野日報,自転車競技「トライアル」の本格コース誕生　長野県茅野市,10/3(木) 8:01
naganonp,長野日報,「赤穂分工場」文書2部見つかる　登戸研究所調査研究会が発表　長野県,10/2(水) 8:05
naganonp,長野日報,「はやぶさ」採取の小惑星試料　茅野市八ケ岳総合博物館で県内初展示　長野県,10/1(火) 8:00
naganonp,長野日報,是枝監督と濱口監督”秘話”交え舞台トーク　蓼科高原映画祭が閉幕　長野県茅野市,9/30(月) 8:05
naganonp,長野日報,伊那谷の地酒に酔う　信州伊那街道・秋の呑みあるき　長野県伊那市,9/29(日) 8:01
naganonp,長野日報,駒ケ根市の課題や活性化策は　赤穂高校で「未来会議」始まる　長野県,9/28(土) 8:02
naganonp,長野日報,御嶽山噴火10年　九死に一生、山と向き合う　山岳写真家の津野祐次さん,9/27(金) 8:06
naganonp,長野日報,パリ五輪総合馬術団体「銅」・大岩選手に市長表彰　長野県諏訪市,9/26(木) 8:01
naganonp,長野日報,車いすで挑む八ケ岳　長野県茅野市の加藤さん硫黄岳登山,9/25(水) 8:01
naganonp,長野日報,「小津の精神」念頭に上映やトーク　蓼科高原映画祭が開幕　長野県茅野市,9/24(火) 8:01
naganonp,長野日報,市民クルー、チーム一丸　下諏訪レガッタ　長野県,9/23(月) 8:00
naganonp,長野日報,八分咲きの花、一面に彩り　長野県箕輪町「赤そばの里」オープン,9/22(日) 8:02
