media_en,media_jp,title_articles,date_original
gtv,群馬テレビ,プロ野球ドラフト会議　健大・田中　前橋・清水ともに４位指名,10/24(木) 21:22
gtv,群馬テレビ,森林の利活用促進へ　群馬・川場村が小水力発電２社と協定,10/24(木) 21:12
gtv,群馬テレビ,ベトナム国籍の男２人を送検　群馬・安中市など関東近隣で強盗か,10/24(木) 21:12
gtv,群馬テレビ,老人ホーム入所者の女性殺害疑い　同じ入所者の男送検　群馬・藤岡市,10/24(木) 21:12
gtv,群馬テレビ,４県連続強盗事件　群馬・安中市で強盗疑いベトナム国籍の男ら再逮捕,10/23(水) 21:32
gtv,群馬テレビ,気軽に本に親しんで　群大生オススメの本を展示　群馬・前橋市,10/23(水) 21:22
gtv,群馬テレビ,群馬クレインサンダーズ運営会社・阿久澤社長「バスケで地方創生」　群馬・高崎市,10/23(水) 21:22
gtv,群馬テレビ,ザスパ群馬　元日本代表・細貝萌選手　今季限りで引退へ,10/23(水) 21:22
gtv,群馬テレビ,老人ホームの女性（８７）死亡　入所者の男（８８）を逮捕　群馬・藤岡市,10/23(水) 9:12
gtv,群馬テレビ,地域の伝統学ぼう　子どもたちが天狗面づくりに挑戦　群馬・沼田市,10/22(火) 20:12
gtv,群馬テレビ,館林市の小学生がベトナム訪問の成果報告　群馬,10/22(火) 20:02
gtv,群馬テレビ,園児がトラックの死角体験　交通ルール学ぶ　群馬・安中市,10/21(月) 22:12
gtv,群馬テレビ,群馬県内公立高志願倍率１．０５倍　おととしと並び過去最低,10/21(月) 22:02
gtv,群馬テレビ,第３０回富岡どんとまつり　記念花火の打ち上げも　群馬・富岡市,10/21(月) 22:02
gtv,群馬テレビ,小・中学生「健康づくり」テーマのポスターコンクール　３部門の最優秀賞決まる　群馬・前橋市,10/21(月) 22:02
gtv,群馬テレビ,投開票まで1週間　衆院選「選挙サンデー」各候補街頭演説で訴え,10/20(日) 19:32
gtv,群馬テレビ,首都圏の家族が棚田で稲刈り体験　群馬・みなかみ町,10/20(日) 19:32
gtv,群馬テレビ,上野国分寺跡　奈良時代を再現した天平衣装行列　群馬・高崎市,10/20(日) 19:32
gtv,群馬テレビ,サッカーJ２・ザスパクサツ群馬　栃木にスコアレスドロー　最下位確定,10/20(日) 19:22
gtv,群馬テレビ,群馬県トラック協会　豊かな自然を守ろう　親子で森林整備,10/20(日) 19:22
gtv,群馬テレビ,バイクで地域活性化を　１０００台が集結　群馬・桐生市,10/20(日) 19:22
gtv,群馬テレビ,高崎商業高校　生徒が結婚式をプロデュース　群馬・高崎市,10/19(土) 18:42
gtv,群馬テレビ,２年ぶりの「前橋ブックフェス」　漫画家・あだち充さんのトークショーも　群馬・前橋市,10/19(土) 18:42
gtv,群馬テレビ,箱根駅伝予選会　上武大・育英大　本大会出場ならず,10/19(土) 18:32
gtv,群馬テレビ,ベイシア２１世紀財団　子どもたちの文化・教育活動に助成金　群馬,10/19(土) 18:32
gtv,群馬テレビ,外国ルーツの高校生　インターンシップの体験を報告　群馬,10/19(土) 18:32
gtv,群馬テレビ,２２市町村で実施　タスキつなぎ認知症への理解深める　群馬,10/19(土) 18:32
gtv,群馬テレビ,秋の関東高校野球　群馬代表の健大高崎・東農大二が挑む,10/18(金) 21:12
gtv,群馬テレビ,群馬県・山本知事がベトナム訪問の成果報告「関係性をより深めることができた」,10/18(金) 21:02
gtv,群馬テレビ,流域面積日本一の河川・利根川の保存や利活動を考えよう　群馬・みなかみ町,10/18(金) 21:02
gtv,群馬テレビ,群馬県の今後五年間の中期財政見直し　最大335億円の財源不足の可能性,10/18(金) 21:02
gtv,群馬テレビ,四季の移ろい感じる日本画の企画展　群馬・高崎市,10/18(金) 20:52
gtv,群馬テレビ,国指定重要文化財に群馬県・妙義神社の随神門などが追加指定,10/18(金) 20:52
