media_en,media_jp,title_articles,date_original
nbstv,NBS長野放送,「プレーオフ進出へ後押しを」松本山雅が呼びかけ　16日ホーム最終戦　現在3連勝中でリーグ4位　小澤社長「応援の力が勝負に直結」,11/15(金) 12:06
nbstv,NBS長野放送,里地での目撃減少　「ツキノワグマ出没警報」11月14日で解除　今年の人身被害は13人　山に入る際は引き続き注意を,11/15(金) 11:37
nbstv,NBS長野放送,妻殺害の罪に問われている元長野県議の裁判　検察「不倫や借金が動機に」　弁護側「夫婦間にトラブルない」　主張対立…「4つのテーマ」審理終了　証人尋問は21人　不倫関係にあった女性も出廷,11/14(木) 21:16
nbstv,NBS長野放送,「赤がすごい」　紅葉の名所の寺　京都から取り寄せた「一行寺楓」が見ごろに　境内を赤く染め　ライトアップも計画,11/14(木) 20:28
nbstv,NBS長野放送,優しい色合い！小学校で「藍染め」体験　児童が種から栽培　保護者と一緒に染色も　出来は「100点！」,11/14(木) 20:26
nbstv,NBS長野放送,カナダ国籍の45歳男性が行方不明　小学校の外国語指導助手　勤務終えてから消息不明　身長180センチ…似た人の目撃情報あった高原を捜索も発見できず,11/14(木) 20:17
nbstv,NBS長野放送,25万球のLEDが彩る！樫山工業のイルミネーション始まる　テーマは「不思議の国のアリス」　今年で20回目…地域の冬の風物詩に,11/14(木) 20:16
nbstv,NBS長野放送,夫が発見…斜面で倒れていた81歳妻死亡　キノコ採り中に滑落か　夫婦で入山も途中で姿見えなくなる,11/14(木) 20:04
nbstv,NBS長野放送,続く小春日和　スキー場は困惑　ゲレンデ整備進まず　雪解けて、人工降雪機も使えず　プレオープンまであと10日切る　支配人「あとは寒気待ち」,11/14(木) 19:50
nbstv,NBS長野放送,牧秀悟選手がタイムリー！侍ジャパン白星発進　オーストラリアに快勝　12の国と地域で競う「プレミア12」　次は日韓戦,11/14(木) 19:49
nbstv,NBS長野放送,北ア穂高連峰で22歳大学生が疲労などで行動不能に　前夜ビバークした友人は先に下山　警察の救助隊員が同行下山　けがは無し,11/14(木) 19:15
nbstv,NBS長野放送,多額の使途不明金で社長解任　農産物販売「信州下伊那くだもの直販」破産手続き開始決定　負債１億2600万円　社長は業務上横領で有罪に　「競馬で1億円以上の損失」,11/14(木) 12:55
nbstv,NBS長野放送,カナダ国籍の45歳男性どこへ　14日も捜索続く　小学校の外国語指導助手　8日の勤務終了後から連絡取れず,11/14(木) 12:15
nbstv,NBS長野放送,「赤がすごい！」紅葉の名所・長円寺　一番の見頃に　樹齢180年のイチョウとのコントラストも　例年より10日ほど遅く,11/14(木) 12:04
nbstv,NBS長野放送,中野市出身・牧秀悟選手がタイムリー！「プレミア12」侍Jが白星発進　オーストラリアに9対3で勝利,11/14(木) 11:51
nbstv,NBS長野放送,「子供たちが心配している」小学校の外国語指導助手が行方不明　カナダ国籍の45歳男性と11月8日の勤務後から連絡取れず　志賀高原で「似た人」の目撃情報　身長約180cm、肩までの長さの金髪,11/13(水) 19:25
nbstv,NBS長野放送,「何にぶつかったかわからない」と50歳女が容疑を否認　「ひき逃げ」の疑いで逮捕　交差点を右折、横断中の女性と衝突　救護せず立ち去る,11/13(水) 18:59
nbstv,NBS長野放送,生徒たちの要望で“初開催”　信大附属特別支援学校で「文化祭」　費用は自分たちで作った手芸品など販売、約25万円集める,11/13(水) 18:48
nbstv,NBS長野放送,名古屋駅前のシンボル「ナナちゃん」が信州をイメージした衣装に　名鉄百貨店で「長野大物産展」　荻原健司市長もPR,11/13(水) 18:38
nbstv,NBS長野放送,インフルエンザ「流行期」入り目前　5週連続の増加　マイコプラズマ肺炎は先週から減少　長野県,11/13(水) 18:30
nbstv,NBS長野放送,鮮やか　イチョウ並木,11/13(水) 18:27
nbstv,NBS長野放送,今週のガソリン価格　長野が14週連続で全国最高値　1リットルあたり184.1円　来週も小幅な値動き見込む,11/13(水) 18:19
nbstv,NBS長野放送,小学校で勤務後、消息絶つ…外国語指導助手のカナダ国籍の男性（45）が行方不明　志賀高原で「似た人がバスを降りた」との情報も　身長180cmくらい、肩までの金髪　約100人態勢で捜索,11/13(水) 15:57
nbstv,NBS長野放送,「交差点で何かにぶつかったが、何にぶつかったかわからない」と否認　50歳女を「ひき逃げ」の疑いで逮捕　道路を横断中の女性に衝突　救護せず立ち去る,11/13(水) 12:01
nbstv,NBS長野放送,カナダ国籍の45歳男性が行方不明　長野・山ノ内町の小学校で外国語指導助手　志賀高原で「似た人がバスを降りた」との情報　周辺を約100人態勢で捜索,11/13(水) 11:50
nbstv,NBS長野放送,国道交差点でひき逃げか　自営業の女（50）逮捕　容疑を否認　歩行者はねたまま立ち去る,11/13(水) 9:37
nbstv,NBS長野放送,間一髪…「怖かった」82歳女性運転の車がたこ焼き店に突っ込む　店内には客2人に店員「数分違えば巻き込まれていた」　アクセルとブレーキ踏み間違えたか,11/12(火) 21:16
nbstv,NBS長野放送,【台風情報】台風25号（ウサギ）発生　「4つの台風」が同時発生　11月としては統計開始以来「初」　これまでの同時発生は最大「5つ」,11/12(火) 21:08
nbstv,NBS長野放送,【速報】カナダ国籍の45歳男性が行方不明　11月8日、勤務終了後から　教育関係の派遣社員　長野・志賀高原で「似た人がいる」と目撃情報　あす約50人態勢で捜索へ,11/12(火) 20:54
nbstv,NBS長野放送,【速報】認定こども園の給食で「サルモネラ属菌」による食中毒　園児28人、職員4人から下痢、発熱、腹痛などの症状,11/12(火) 20:09
nbstv,NBS長野放送,長野・新潟県境で大規模なリゾート開発を計画　シンガポールの不動産投資ファンドの代表「長野市を起点にどうやって発展していくか」,11/12(火) 19:45
nbstv,NBS長野放送,鮮やかなピンク色の液体は「クラフトコーラ」　薬剤師が漢方やハーブの知識を駆使して開発　薬局で販売、人気に,11/12(火) 19:11
nbstv,NBS長野放送,カーリング女子「もぐもぐタイム」で話題のどら焼き×アップルパイ　中学生のアイデアで新商品,11/12(火) 18:59
nbstv,NBS長野放送,フェンスやチェーンを切断…山梨県の中古車販売店から車5台など盗んだ疑い　ベトナム国籍の男4人を再逮捕　旧ビッグモーター松本店で車3台盗まれた事件にも関与の可能性,11/12(火) 18:39
nbstv,NBS長野放送,青空と紅葉、桜の共演　飯田市天龍峡の「四季桜」　ぽかぽか陽気で“お花見”を満喫,11/12(火) 18:30
nbstv,NBS長野放送,松本城ではTシャツ姿の外国人　日中20℃超　季節外れの暖かさ　長野・松本市,11/12(火) 18:24
nbstv,NBS長野放送,ごみ処理施設で「金」見つかる　金地金（インゴット）の形状　点検作業中に…警察が拾得物として処理,11/12(火) 18:15
nbstv,NBS長野放送,「ドンという音、全部吹っ飛んできた」82歳の高齢ドライバーの車がたこ焼き店に突っ込む　店内に客2人と店員が　アクセルとブレーキ踏み間違えたか,11/12(火) 15:48
nbstv,NBS長野放送,「桜に会えると思わなかった」モミジと桜が一緒に　天龍峡で「四季桜」咲く　季節が1ヵ月戻ったような過ごしやすい1日に　長野・飯田市,11/12(火) 12:15
nbstv,NBS長野放送,【台風情報】台風25号「ウサギ」発生　台風22号・23号・24号・25号の4つの台風が同時発生　11月としては統計開始以来「初」,11/12(火) 12:09
nbstv,NBS長野放送,「乗っていた女性も何が何だか…」82歳の高齢ドライバーの車がたこ焼き店に突っ込む　店内には客2人と店員が　アクセルとブレーキを踏み間違えたか,11/12(火) 11:49
nbstv,NBS長野放送,「金」のようなものが廃棄物処理施設に　金地金（インゴット）の形状　点検作業中に発見　警察が拾得物として処理,11/12(火) 10:22
nbstv,NBS長野放送,80代女性運転の車がたこ焼き店に突っ込む　店員2人と客2人にけがなし　アクセルとブレーキ踏み間違えたか,11/11(月) 20:50
nbstv,NBS長野放送,「事件前夜、部屋の電気が消えていた」飲み会に同席した同僚議員が出廷　元長野県議の丸山大輔被告の妻殺害事件　事件前後の被告の言動は,11/11(月) 20:28
nbstv,NBS長野放送,買収額は111億円　家電量販大手「ノジマ」がパソコン製造「VAIO」を子会社化　約93%の株取得　VAIOの独立性は尊重され社名や事業運営方針などに変わりなし,11/11(月) 20:12
nbstv,NBS長野放送,衆院選で2議席失い陳謝　自民党・宮下一郎長野県連会長「大きな責任を感じている」　2025年の参院選に向けた対応を協議「透明性を持って決めていきたい」,11/11(月) 20:05
nbstv,NBS長野放送,“少数与党”難しい政権運営に…自民党・宮下一郎さん「より丁寧な議論や合意形成が必要」　立憲・下条みつさん「無駄な停滞は起こさず議論を丁寧に進めたい」,11/11(月) 19:58
nbstv,NBS長野放送,“勢力逆転”自民党3人、立憲民主党4人　長野県関係の国会議員が決意新たに登院　比例復活の立憲・福田淳太議員 （31）「早く中に入ってお仕事がしたい」,11/11(月) 19:48
nbstv,NBS長野放送,60代男性が1億円超だまし取られる　警察官など名乗る男から電話やSNSで…警察が注意呼びかけ「電話でお金の話が出たら詐欺を疑って」,11/11(月) 19:38
nbstv,NBS長野放送,【春高バレー】一進一退の攻防　フルセットの末、都市大塩尻が松商学園を破り7連覇　伝統のシンクロバレー　目指すは「日本一」　長野大会女子決勝,11/11(月) 19:32
nbstv,NBS長野放送,【春高バレー】天国の寮母に捧げる優勝「おばちゃん勝ったよ」　松本国際がフルセットの末、執念の勝利　岡谷工業を破り2年ぶり全国へ　長野大会男子決勝,11/11(月) 19:26
nbstv,NBS長野放送,御嶽海　豪ノ山に敗れ1勝1敗　3日目は錦木【大相撲九州場所】,11/11(月) 18:28
nbstv,NBS長野放送,【気象情報】関東甲信・東海・近畿など「かなり気温高くなる」可能性　平年に比べ1.8～3.1度　11月20日頃から　気象庁が「早期天候情報」発表,11/11(月) 16:14
nbstv,NBS長野放送,体調を崩し、休学「心地よい風を求めて」　20歳女子大学生が「車夫」に挑戦　懐古園を巡る“人力車”をさっそうと,11/11(月) 15:34
nbstv,NBS長野放送,1億520万円の特殊詐欺被害　警察官を名乗る男「マネーロンダリングの捜査で調べる必要」　長野県内で“過去最悪”の被害受け緊急啓発「初めての口座に振り込む場合、詐欺を疑って」,11/11(月) 12:15
nbstv,NBS長野放送,「早く仕事をしたい」立憲民主党の福田淳太さん（31）が初登院　特別国会が召集　首相指名選挙へ,11/11(月) 12:07
nbstv,NBS長野放送,職人の卵たちが「木曽の漆塗り」に挑戦　「伝統の技を学ぶ」訓練生の“必修授業”　高齢化に後継者不足…継承に期待も,11/11(月) 11:11
nbstv,NBS長野放送,参院選へ体制立て直し　自民党長野県連が会合　衆院選では“2議席減”　次期参院選の候補者選定へ年内にも選考委立ち上げる方針,11/10(日) 19:23
nbstv,NBS長野放送,現職・新人の一騎打ちに　中野市長選挙告示　選挙戦スタート　投開票は17日,11/10(日) 17:24
nbstv,NBS長野放送,【大相撲】御嶽海は白星スタート　狼雅を寄り切り　九州場所初日　2日目は豪ノ山と対戦,11/10(日) 17:18
nbstv,NBS長野放送,【バレー】女子・都市大塩尻が7連覇　エース・清水の連続ポイントで松商学園を突き放す　春高バレー長野大会決勝,11/10(日) 16:06
nbstv,NBS長野放送,“最後”の東日本女子駅伝　長野は4位　2区川上が区間賞　後続も力走で1位キープもアンカーで追い抜かれる,11/10(日) 14:25
nbstv,NBS長野放送,【バレー】フルセットの激戦制す　男子・松本国際が2年ぶり優勝　エース・山田が強さ見せる　春高バレー長野県大会,11/10(日) 13:22
nbstv,NBS長野放送,250ccバイクの男子高校生が重傷　丁字路交差点で右折の車と衝突　車の男性にけがなし,11/10(日) 9:46
nbstv,NBS長野放送,バイクが右折待ちの乗用車に追突　名古屋市の63歳男性が頸椎損傷で重傷のもよう　車の男性は首に痛み　現場はほぼ直線の国道,11/9(土) 21:27
nbstv,NBS長野放送,「悲鳴が聞こえて…」東京都の78歳女性が行方不明になって1週間　深夜、川に転落、流されたか　車中泊の予定が…上高地の玄関口の駐車場付近で,11/9(土) 20:54
nbstv,NBS長野放送,実りの秋実感！　農産物直売や「鯉」の刺身試食　「農業祭」にぎわう　友好都市のサンマ・ホタテの浜焼きも人気,11/9(土) 19:59
nbstv,NBS長野放送,終盤のサッカーJ3　松本山雅は大量6得点で3連勝　昇格プレーオフ圏内　AC長野パルセイロはホームで敗戦,11/9(土) 19:18
