media_en,media_jp,title_articles,date_original
akt,秋田テレビ,議場討論の主役は中学生 市役所幹部と行政課題を議論 秋田・横手市,11/13(水) 12:47
akt,秋田テレビ,健やかに育つ環境整備を こども計画策定急ぐ 秋田,11/13(水) 12:45
akt,秋田テレビ,先生は現代の名工　児童が「組子細工」作りに挑戦　伝統の技をプロから学ぶ　秋田・横手市,11/12(火) 21:14
akt,秋田テレビ,50代男性、暗号資産668万円分だまし取られる　SNS型ロマンス詐欺の被害に　秋田・由利本荘市,11/12(火) 19:57
akt,秋田テレビ,自転車の酒気帯び運転の疑いで2人摘発　改正道交法施行後、秋田県内初,11/12(火) 19:51
akt,秋田テレビ,交差点で乗用車と衝突　自転車の80代男性が死亡　秋田・湯沢市,11/12(火) 19:42
akt,秋田テレビ,「登録料金、今すぐ振り込まなければ裁判」　30代男性、479万円だまし取られる　秋田・由利本荘市,11/12(火) 14:34
akt,秋田テレビ,園児がリンゴのもぎ取りに挑戦　特産の“鹿角りんご”に愛着を　秋田,11/12(火) 14:17
akt,秋田テレビ,建設現場に侵入し物品など焼損　被告の男に懲役3年求刑　「身勝手かつ大胆で悪質な行動」と検察指摘　秋田,11/11(月) 20:36
akt,秋田テレビ,北海道・東北の広域緊急援助隊など400人が秋田に集結　能登半島地震を教訓に訓練,11/11(月) 20:22
akt,秋田テレビ,特別国会召集、秋田県関係議員も登院　返り咲きの村岡氏や初当選の福原氏ら決意新たに,11/11(月) 19:59
akt,秋田テレビ,秋田銀行・北都銀行、2024年度の中間決算を発表　いずれも「増収減益」,11/11(月) 14:29
akt,秋田テレビ,上小阿仁村長選　現職・小林悦次氏が3回目の当選　「災害の早期復旧と被災者支援、すぐにやりたい」　秋田,11/11(月) 14:07
akt,秋田テレビ,漫画家 山田はまちさんが地元秋田で初の企画展　秋田横手市,11/10(日) 18:38
akt,秋田テレビ,秋田駒ヶ岳で火山性地震増加　噴火警戒レベルは変わらず　秋田,11/10(日) 18:34
akt,秋田テレビ,うその副業広告を信じた由利本荘市の50代女性　約210万円の詐欺被害　秋田,11/10(日) 12:09
akt,秋田テレビ,"最後の大会""東日本女子駅伝"" 秋田県選手が健闘誓う",11/9(土) 18:20
akt,秋田テレビ,"""モルック日本大会""熱戦繰り広げる　東北で初めての開催　秋田",11/9(土) 18:17
akt,秋田テレビ,安全管理怠り作業員が転落死　労働安全衛生法違反の疑いで事業主を書類送検　秋田・大館市,11/8(金) 20:52
akt,秋田テレビ,東北新幹線のパンタグラフに異常見つかる　秋田新幹線に運休や遅れ,11/8(金) 20:38
akt,秋田テレビ,県発注の公共事業巡る贈収賄事件　公判中の県職員の男を懲戒免職　上司3人は戒告　秋田,11/8(金) 20:28
akt,秋田テレビ,北都・荘内銀行合併、新名称は「フィデア銀行」　東北初の広域銀行が2027年に発足　秋田,11/8(金) 20:14
akt,秋田テレビ,だまこ鍋囲み学校創立150年の節目祝う　児童が地元住民や特別ゲストと交流深める　秋田・大館市,11/8(金) 19:43
akt,秋田テレビ,色鮮やかなキク一堂に　丹精込めて育てた1000鉢が会場彩る　よこて菊まつり　秋田,11/8(金) 14:39
akt,秋田テレビ,野球場「取り壊し」通告に学生が反対署名提出　秋田大・南谷学長「今の状況では資金出せない」,11/7(木) 21:01
akt,秋田テレビ,「新型コロナ」患者数が増加　「インフルエンザ」は流行の兆し　秋田,11/7(木) 19:39
akt,秋田テレビ,降雪期に向け“道路除排雪対策本部”立ち上げ　穂積市長「遠慮なく対策本部に電話を」　秋田市,11/7(木) 19:20
akt,秋田テレビ,「立冬」に寺で“こも巻き”　各地で冬支度　冬の始まり告げる寒さに　秋田,11/7(木) 19:12
akt,秋田テレビ,全国初「除雪車」のシミュレータ運用　オペレーター育成し除雪の担い手確保へ　秋田,11/6(水) 20:57
akt,秋田テレビ,野生のオオハクチョウから鳥インフルエンザウイルス検出　県内で今季2例目　秋田・横手市,11/6(水) 20:32
akt,秋田テレビ,記録的大雨で崩落した歩道、規制解除　約1年4カ月ぶりに全面復旧　日常の風景戻る　秋田市,11/6(水) 20:24
akt,秋田テレビ,「秋田紅あかり」天候に恵まれ甘く、大きく！　秋田県オリジナル品種のリンゴの出来を報告,11/6(水) 20:04
akt,秋田テレビ,熱々のうちに「いただきます！」　園児が新米できりたんぽ作りに挑戦　秋田・大館市,11/6(水) 19:47
