ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
science,毎日新聞,粗悪学術誌が急増 複数の共通点,急増する粗悪学術誌「ハゲタカジャーナル」に複数共通点　文科省調査,https://news.yahoo.co.jp/pickup/6516828,https://news.yahoo.co.jp/articles/fc3ef0c23d5f4031c199fe15bb8dd4a1d3ea604f,10/18(金) 8:31
science,カナロコ by 神奈川新聞,モデルナ 国内ワクチン工場開設へ,モデルナ、藤沢に新工場開設へ　国内初、２７年の稼働目指す　コロナ・インフルの混合ワクチン生産も視野,https://news.yahoo.co.jp/pickup/6516804,https://news.yahoo.co.jp/articles/f97f57857151933471d08ad9bf5f754609a83dda,10/17(木) 22:24
science,tenki.jp,異例暑さ続く そのまま11月突入か,異例の高温続く中、11月に突入か　秋のさわやかな空気はいずこへ…1か月予報,https://news.yahoo.co.jp/pickup/6516782,https://news.yahoo.co.jp/articles/7b6efe216e95ba42012db511038d7f5004e6c8af,10/17(木) 18:28
science,エルザ,学校の色覚検査 なぜなくなった,なぜ学校の「色覚検査」はなくなった？ “色覚異常”や“色覚障害”から呼び方も変化、理由を眼科医が解説,https://news.yahoo.co.jp/pickup/6516750,https://news.yahoo.co.jp/articles/bc4a7858d49ef525a99984736463da1ac68d751a,10/17(木) 13:17
science,ABEMA TIMES,先に野菜 ダイエットに効果ない?,ベジファーストは“悪魔変換”された？ 「見出ししか見てない」から誤解する？「野菜を先に食べる効能」を専門家解説,https://news.yahoo.co.jp/pickup/6516733,https://news.yahoo.co.jp/articles/cbc43c22a965e47e7fa1ec426c60ec2fd68b9a19,10/17(木) 11:01
science,ロイター,プラダ 宇宙服のデザインに参画,プラダが宇宙服デザインに参画、国際月探査ミッションで使用へ,https://news.yahoo.co.jp/pickup/6516729,https://news.yahoo.co.jp/articles/8a7237b18ac58978a0427beefad853a23ac58c40,10/17(木) 10:20
science,FNNプライムオンライン,麻酔薬が不足 複数人で分割使用も,無痛分娩、がん治療に影響も…麻酔薬「アナペイン」が不足　減りゆく在庫に“不足の連鎖”も　医療現場に広がる不安,https://news.yahoo.co.jp/pickup/6516720,https://news.yahoo.co.jp/articles/453f2452fa4b98dfd2a8b943bfe3c3ee65510e21,10/17(木) 9:03
science,FNNプライムオンライン,麻酔薬不足 無痛分娩できるか不安,無痛分娩、がん治療に影響も…麻酔薬「アナペイン」が不足　減りゆく在庫に“不足の連鎖”も　医療現場に広がる不安,https://news.yahoo.co.jp/pickup/6516713,https://news.yahoo.co.jp/articles/453f2452fa4b98dfd2a8b943bfe3c3ee65510e21,10/17(木) 7:50
science,朝日新聞デジタル,線状降水帯予測「的中」1割どまり,線状降水帯の発生予測　「的中」1割どまり　気象庁「検証したい」,https://news.yahoo.co.jp/pickup/6516697,https://news.yahoo.co.jp/articles/a2206acad3b514a9c522ee3803de2920b0291b9c,10/16(水) 22:52
science,弁護士ドットコムニュース,麻酔の不適切使用 学会が非難声明,日本麻酔科学会が「極めて不適切」と声明　「一部メディアの娯楽やいたずら目的使用」に警鐘,https://news.yahoo.co.jp/pickup/6516691,https://news.yahoo.co.jp/articles/cc12adef55c7547ab305adca48ac09ada52e1573,10/16(水) 22:23
science,関西テレビ,乳がんに誤った認識 閉経との関係,「閉経」とは関係ない『乳がん』“誤った認識”で60代以上の検診受診率低下　罹患率は20年前の2.5倍,https://news.yahoo.co.jp/pickup/6516689,https://news.yahoo.co.jp/articles/78269c2f33de9ad2b95d5d0f4e7e075b8ad358ae,10/16(水) 22:03
science,関西テレビ,倉庫から幻の貨幣 50万枚ザクザク,骨董品市場では5億円の価値！『幻の貨幣』50万枚発見　製造から約80年の「陶貨幣」さらに貴重な貨幣も,https://news.yahoo.co.jp/pickup/6516679,https://news.yahoo.co.jp/articles/d9389cf866141c0dfcd7cf2284002bdd1d76d323,10/16(水) 20:03
science,withnews,保育園でリンゴ病流行 妻は妊娠中,終わり見えない「自宅保育」勧められ…妊娠中に保育園でリンゴ病流行　「かかっておけばよかった」悲痛な声,https://news.yahoo.co.jp/pickup/6516631,https://news.yahoo.co.jp/articles/9e066ee0b85d2acc9c357a17713086cd79fcd05e,10/16(水) 12:18
science,共同通信,人が居住可能な星 中国が探索計画,中国、地球外生命体を探索　居住可能な星も、長期計画,https://news.yahoo.co.jp/pickup/6516616,https://news.yahoo.co.jp/articles/4e1216187fb215a1ecfe7ef51746a7fc7f7f7815,10/16(水) 9:32
science,時事通信,太陽活動が「極大期」入り 発表,太陽活動、極大期入り　低緯度でもオーロラ観測　通信障害も・米NASAなど発表,https://news.yahoo.co.jp/pickup/6516612,https://news.yahoo.co.jp/articles/b2ba05f24dd861abadc5bf72f7eca83bd9b57c17,10/16(水) 8:57
science,関西テレビ,貝殻背負う「タコブネ」発見 驚き,珍しい魚『タコブネ』が和歌山の海岸に　『珍魚ハンター』も「何じゃこりゃ！」と驚き　海水温上昇の影響？,https://news.yahoo.co.jp/pickup/6516589,https://news.yahoo.co.jp/articles/0e498fe1e39c8b5bad1a66cce13dc115c6433bc2,10/15(火) 22:20
science,テレビ新広島,脳死状態の兄 臓器提供を決めた弟,「兄貴が中におるかもしれない」脳死の兄の臓器提供を決断した弟　命のバトンを考える,https://news.yahoo.co.jp/pickup/6516579,https://news.yahoo.co.jp/articles/bacf1f1c7af1296fb5048161916381a178edcdd2,10/15(火) 20:40
science,テレビ朝日系（ANN）,寒暖差で増える 咳ぜんそくに注意,寒暖差で10月急増「咳ぜんそく」　秋に要注意“長引く咳”ほかの病気が潜んでいるかも,https://news.yahoo.co.jp/pickup/6516547,https://news.yahoo.co.jp/articles/c1f5c977804788c177e8b7a707c1dc75d2f8adb4,10/15(火) 17:01
science,TBS NEWS DIG Powered by JNN,マイコプラズマ肺炎患者 最多更新,【速報】「マイコプラズマ肺炎」全国の患者数が2週連続で過去最多更新　1医療機関あたりの患者数「1.94人」手足口病も「警報レベル」超,https://news.yahoo.co.jp/pickup/6516520,https://news.yahoo.co.jp/articles/b8a99da38c2c7db23a3b204fb2fad1cdad276d7d,10/15(火) 11:14
science,withnews,警報発令の自治体も リンゴ病とは,本当は怖いリンゴ病　ワクチンないのに胎児に影響、流産・死産の原因　今後流行のおそれも、予防するには？,https://news.yahoo.co.jp/pickup/6516506,https://news.yahoo.co.jp/articles/941dde6d3bdc100ccbb02be4516bdc819de6e14a,10/15(火) 9:05
science,時事通信,世界有数の漁場に異変 カニ大量死,世界有数の漁場に異変　「亜寒帯化」で生態系影響　カニ100億匹が死滅・ベーリング海,https://news.yahoo.co.jp/pickup/6516505,https://news.yahoo.co.jp/articles/26a08b5dab4730be7df0e55c4ed3fe733d490cac,10/15(火) 8:09
science,共同通信,地磁気の乱れ「磁気嵐」終わる,「磁気嵐」が終わる　太陽フレア影響か,https://news.yahoo.co.jp/pickup/6516479,https://news.yahoo.co.jp/articles/29a91bd279d98d33fc6758556ba28ea697bf6140,10/14(月) 19:10
science,毎日新聞,ペットの犬高齢化 介護疲れの相談,ペットの犬も高齢化　トイレ失敗や昼夜逆転…「介護疲れ」で相談も,https://news.yahoo.co.jp/pickup/6516474,https://news.yahoo.co.jp/articles/d7b5e065a805d8c519cdf37e05d5013a231a9e93,10/14(月) 17:44
science,読売新聞オンライン,昨年発見された彗星 地球に最接近,紫金山・アトラス彗星が地球最接近、東京都心でも観測…１６日頃からより見頃に,https://news.yahoo.co.jp/pickup/6516420,https://news.yahoo.co.jp/articles/3406e01b048bac1528bacbb0418f29c6aa598336,10/13(日) 22:15
science,時事通信,運動しない 35～39歳女性の4割超,「運動しない」4割超す　35～39歳女性　スポーツ庁調査,https://news.yahoo.co.jp/pickup/6516410,,10/13(日) 19:53
science,たまひよONLINE,「お腹の子に異常」迫られた選択,「地獄へ落とされたようだった」妊娠5カ月目で迫られた命の選択。これまでの10年間を振り返り、いま思うこと【ゴールデンハー症候群・体験談】,https://news.yahoo.co.jp/pickup/6516349,https://news.yahoo.co.jp/articles/e9310bcd94e7b44ccee7fdbb603e00c99de60d79,10/12(土) 23:31
science,共同通信,ゲノム編集ベビー規制へ 法案調整,ゲノム編集ベビー、法規制へ　国会提出目指し調整本格化,https://news.yahoo.co.jp/pickup/6516348,https://news.yahoo.co.jp/articles/e310567d9cb6853a61a73b757d38e74491f75f43,10/12(土) 22:27
science,荒井由佳子,いつか火星に 青春かけた学生の夢,いつか火星へーー探査機開発の世界大会、日本初出場に青春をかけるウイグルルーツの学生#ydocs,https://news.yahoo.co.jp/pickup/6516342,,10/12(土) 20:20
science,荒井由佳子,「いつか火星に」学生たちの挑戦,いつか火星へーー探査機開発の世界大会、日本初出場に青春をかけるウイグルルーツの学生#ydocs,https://news.yahoo.co.jp/pickup/6516333,,10/12(土) 18:29
science,AERA dot.,「場面緘黙症」と生きる 17歳と母,他人の前で「動けなくなる」障害と生きる17歳少女と母の挑戦　お菓子工房が話題となるも新たな困難が…,https://news.yahoo.co.jp/pickup/6516317,https://news.yahoo.co.jp/articles/183fe006cb832b6414e38848add54ab523e3265a,10/12(土) 15:09
