ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
it,静岡新聞DIGITAL,選挙ネット投票 なぜ導入されない,センキョの疑問「ネット投票、なぜ導入されない？」　不正危惧、法改正も壁に【衆院選しずおか】,https://news.yahoo.co.jp/pickup/6516842,https://news.yahoo.co.jp/articles/a504c475ad4d4f682be6ddffe0dbc017fdb509c6,10/18(金) 12:06
it,ねとらぼ,SnowMan映像中国で物議 公開停止,「Snow Man」の公式映像が中国で物議→公開停止　所属会社「歴史的事象に対する配慮に欠けた」と中国語＆日本語で謝罪,https://news.yahoo.co.jp/pickup/6516834,https://news.yahoo.co.jp/articles/795530dd465c7fa6f6640d00872bdeedf0a8e897,10/18(金) 10:11
it,Yahoo!リアルタイム検索,西田敏行さん死去 著名人らが追悼,西田敏行さん死去　渡辺謙や松坂桃李ら著名人の追悼コメント,https://news.yahoo.co.jp/pickup/6516800,https://news.yahoo.co.jp/articles/396bf58ed24ef832095a5e3fae8370420151a061,10/17(木) 21:03
it,Yahoo!リアルタイム検索,スーパームーン みんなのX投稿,「スーパームーン」に関するリアルタイム検索,https://news.yahoo.co.jp/pickup/6516792,https://news.yahoo.co.jp/articles/a78bf7417ae112286ef4ff895691917e79aeff67,10/17(木) 19:51
it,Yahoo!リアルタイム検索,今夜はスーパームーン SNSの反応,「スーパームーン」に関するリアルタイム検索,https://news.yahoo.co.jp/pickup/6516790,https://news.yahoo.co.jp/articles/a78bf7417ae112286ef4ff895691917e79aeff67,10/17(木) 19:32
it,TBS NEWS DIG Powered by JNN,自民HP攻撃 政府「容認できず」,政府「断じて容認できない」衆院選公示日に自民党HPにサイバー攻撃で　法制化の検討加速,https://news.yahoo.co.jp/pickup/6516786,https://news.yahoo.co.jp/articles/661a33d0248c6cea736252e22ab9806698ce41eb,10/17(木) 19:03
it,Yahoo!リアルタイム検索,西田敏行さん死去 渡辺謙らが追悼,西田敏行さん死去　渡辺謙や松坂桃李ら著名人の追悼コメント,https://news.yahoo.co.jp/pickup/6516785,https://news.yahoo.co.jp/articles/396bf58ed24ef832095a5e3fae8370420151a061,10/17(木) 18:54
it,Yahoo!リアルタイム検索,西田敏行さん死去 Xで追悼の声,「西田敏行さん死去」に関するSNS上の投稿,https://news.yahoo.co.jp/pickup/6516760,https://news.yahoo.co.jp/articles/05ef3b9dd1be7a39175be5d761b1d938db1de8c4,10/17(木) 15:21
it,アスキー,スーパームーンiPhoneで撮る方法,【今夜】iPhoneで超簡単にスーパームーン（ハンターズムーン）を撮る方法,https://news.yahoo.co.jp/pickup/6516730,https://news.yahoo.co.jp/articles/ac047770e195bfb61b45a7139d91b888396304dc,10/17(木) 10:41
it,ITmedia NEWS,サイゼリヤ 攻撃受け情報漏えいか,サイゼリヤ、ランサムウェア攻撃で個人情報・機密情報が漏えいか　社内の重要システムも一部利用不可に,https://news.yahoo.co.jp/pickup/6516672,https://news.yahoo.co.jp/articles/39df04756c71109771396462dcd504dbb399531f,10/16(水) 19:03
it,ITmedia NEWS,プライムビデオ 日本も広告表示へ,Amazonプライムビデオに広告　2025年から日本でも,https://news.yahoo.co.jp/pickup/6516645,https://news.yahoo.co.jp/articles/3bbd1c3c8f054948b6256d84627031ee36af163d,10/16(水) 15:05
it,オタク総研,山寺宏一ら「無断生成AI」にNO,声優有志が許諾なき“無断生成AI”にNO　山寺宏一、梶裕貴ら声優26人が啓発動画に出演「声が勝手に売られていた」,https://news.yahoo.co.jp/pickup/6516635,https://news.yahoo.co.jp/articles/2df081efd8991c7918fa5e262ed19cb9c8635ceb,10/16(水) 13:11
it,CNET Japan,iPad miniの新モデル 変更点は,3年ぶり新iPad mini登場--AI機能、値下げ、SIMスロット廃止　その他変更点は？,https://news.yahoo.co.jp/pickup/6516626,https://news.yahoo.co.jp/articles/8c6f75ebf776aac3536d02fddfe8b6e191b291a9,10/16(水) 11:26
it,ITmedia Mobile,iPad mini 3年ぶり新モデル発表,「iPad mini」新モデル発表　A17 Pro搭載でApple Intelligence対応、7万8800円から,https://news.yahoo.co.jp/pickup/6516594,https://news.yahoo.co.jp/articles/106ee049e81e9048a52b66a1d8816991e77d6490,10/15(火) 23:27
it,日経クロストレンド,王者Netflixに忍び寄るU-NEXT,王者Netflixの“隙”、忍び寄る2番手U-NEXT　オリジナル無しの逆張り戦略,https://news.yahoo.co.jp/pickup/6516507,https://news.yahoo.co.jp/articles/c7d8d5606aa316599b2a6035007058cd276365ec,10/15(火) 8:34
it,AERA dot.,高校タブレット自己負担に 親悲鳴,高校生の「タブレット端末」自己負担が急増中　保護者は「そんなにお金がかかるなら、高校に行かせられないかも」と悲鳴,https://news.yahoo.co.jp/pickup/6516463,https://news.yahoo.co.jp/articles/f3d1da210a9f9cc8f2cff036dba6bc10ea0f70c6,10/14(月) 15:47
it,朝日新聞デジタル,単発仕事アプリ企業に厚労省指導,「スポットワーク」アプリ事業者に厚労省が指導　働き手の無期限停止,https://news.yahoo.co.jp/pickup/6516444,,10/14(月) 12:24
it,ケータイ Watch,携帯「060」すぐには使えない訳,「060」番号がもし開放されても、すぐには使えない理由,https://news.yahoo.co.jp/pickup/6516434,https://news.yahoo.co.jp/articles/17509448d1b4eccf65de0ab9ee6428733e23e671,10/14(月) 9:10
it,ゴルフダイジェスト・オンライン（GDO）,大会サイトまた一時ダウン ゴルフ,日本オープンも“女子”に続きサイトアクセス一時不能に　JGA「謎のダウン」と釈明,https://news.yahoo.co.jp/pickup/6516393,https://news.yahoo.co.jp/articles/a9103c471457c6186743f8edf8444a80a2ca40f4,10/13(日) 16:51
it,日刊スポーツ,KOC「審査員の好み」Xで話題に,キングオブコント「審査員の好み」トレンド入り「松っちゃんいたら…」「辻さんの言葉が全て」の声,https://news.yahoo.co.jp/pickup/6516350,https://news.yahoo.co.jp/articles/55e5ed8986a1a8c1dbb09602818001127a691308,10/12(土) 23:13
it,時事通信,子がチート行為 家宅捜索に親仰天,ゲームを改ざん「チート行為」に手を染める未成年増加◆「こんなことで事件に」憤る親も ＃令和の子,https://news.yahoo.co.jp/pickup/6516304,https://news.yahoo.co.jp/articles/edd5d39fe3f626b6f19bd768029850b9cd680a36,10/12(土) 11:41
it,時事通信,子のチート行為が事件に 憤る親も,ゲームを改ざん「チート行為」に手を染める未成年増加◆「こんなことで事件に」憤る親も ＃令和の子,https://news.yahoo.co.jp/pickup/6516298,https://news.yahoo.co.jp/articles/edd5d39fe3f626b6f19bd768029850b9cd680a36,10/12(土) 11:24
it,CNET Japan,ロボタクシー発表 テスラ株9%下落,テスラ、待望のロボタクシー発表も株価9%下落、なぜ？--「失望」か「現実売り」か,https://news.yahoo.co.jp/pickup/6516294,https://news.yahoo.co.jp/articles/e9a144f01a241ac4c34c25db5aa02c8861c8a948,10/12(土) 9:56
