ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
local,MBSニュース,学校バスにトラック追突 4人けが,【速報】支援学校のスクールバスにトラックが突っ込む事故　生徒ら4人がけが　バス乗降中に追突　大阪・高石市,https://news.yahoo.co.jp/pickup/6517101,https://news.yahoo.co.jp/articles/260f3b70ce75144a1abec9a74363da5b4227977a,10/21(月) 10:47
local,産経新聞,横浜強殺 ホワイト案件応募と供述,「SNSのバイトに応募」　横浜強盗殺人逮捕の男が供述　札幌の事件も「闇バイト応募」,https://news.yahoo.co.jp/pickup/6517098,https://news.yahoo.co.jp/articles/1f81218c9552648730b6cad353aa067525006de5,10/21(月) 9:29
local,読売新聞オンライン,輪島市立小学校 9校→3校に再編案,輪島市立小９校を３校に再編案、人口流出加速の恐れ…地震で損傷の全校を修繕する余裕なく,https://news.yahoo.co.jp/pickup/6517086,,10/21(月) 7:45
local,共同通信,秋祭りの山車倒れる 男性2人けが,山車倒れ男性2人けが　岡山の神社の祭りで,https://news.yahoo.co.jp/pickup/6517073,https://news.yahoo.co.jp/articles/090c4cb5506d80541b9a59d858ad00c5a1c2dc9d,10/20(日) 21:49
local,MBSニュース,毒キノコ 客が持ち込み8人食中毒,客が持ち込んだのは毒キノコ『ツキヨタケ』だった…お好み焼き店で8人が食中毒、一時3人入院,https://news.yahoo.co.jp/pickup/6517062,https://news.yahoo.co.jp/articles/f7d57c14697a4035f676b3298724af2484984484,10/20(日) 19:33
local,MBSニュース,4輪バギーがコースから転落 死亡,4輪バギーがコースから転落　運転していた女性が死亡　和歌山県御坊市のアウトドアリゾート施設で,https://news.yahoo.co.jp/pickup/6517060,https://news.yahoo.co.jp/articles/51909a93120efa16a305da9b649c67689add2949,10/20(日) 18:22
local,AERA dot.,高尾山599m なぜ遭難が最も多い,遭難が日本一多い山は富士山ではなく「高尾山」　標高599メートル「下りの山道」に潜むホントの危険,https://news.yahoo.co.jp/pickup/6517056,https://news.yahoo.co.jp/articles/7df021aa4cfbba2323f1f59774dad75e78f56af3,10/20(日) 18:10
local,FNNプライムオンライン（フジテレビ系）,官邸襲撃 男はガスマスク着用か,【独自】“ガスマスク”着用…臼田敦伸容疑者（49）周到な準備で犯行か　自民党本部・官邸襲撃事件,https://news.yahoo.co.jp/pickup/6517055,,10/20(日) 17:40
local,共同通信,秋祭りの山車倒れる 1人意識不明,山車倒れ男性1人が意識不明　もう1人けが、岡山・浅口の神社,https://news.yahoo.co.jp/pickup/6517050,https://news.yahoo.co.jp/articles/090c4cb5506d80541b9a59d858ad00c5a1c2dc9d,10/20(日) 16:37
local,KSB瀬戸内海放送,秋祭りでみこしから転落 意識不明,神社の秋祭りで神輿が横転し2人が転落　1人が意識不明　岡山・浅口市,https://news.yahoo.co.jp/pickup/6517046,https://news.yahoo.co.jp/articles/8c9f460d02cb5968ab351f30757d0ce2f48219c6,10/20(日) 16:09
local,MRT宮崎放送,車中に血まみれの死亡男性 男逮捕,JR宮崎駅前に駐車中の車の中で男性が血まみれで発見　男性の首付近を刃物のようなもので傷つけた60代の男を逮捕　男性は死亡し殺人事件として捜査,https://news.yahoo.co.jp/pickup/6517040,https://news.yahoo.co.jp/articles/e8d9d9d367dd35a730b3637d6bcbd380fc098bbd,10/20(日) 15:08
local,TBS NEWS DIG Powered by JNN,横浜強殺 SNS上のバイト応募と男,「SNS上のバイトに応募した」横浜市緊縛強盗殺人事件で逮捕された実行役の22歳の男を逮捕　自分の車に他の実行役2人を乗せ犯行に及んだか　神奈川県警,https://news.yahoo.co.jp/pickup/6517028,https://news.yahoo.co.jp/articles/de45970dd81958d1cc6abe03560f50a3668d30af,10/20(日) 12:53
local,大竹敏之,名古屋の名物書店員が死去 悼む声,名古屋の伝説の書店員・古田一晴さん死去。古田棚の魔法の秘密と、娘が語る意外な素顔,https://news.yahoo.co.jp/pickup/6517029,,10/20(日) 12:30
local,産経新聞,官邸前に突入 男宅から瓶25本押収,永田町襲撃の容疑者宅からポリタンクやガラス瓶など押収　現場では高圧洗浄機で噴射も,https://news.yahoo.co.jp/pickup/6517022,https://news.yahoo.co.jp/articles/c78c1ed79f9cfa62a826ba8a094c3dfcb1938452,10/20(日) 11:25
local,琉球新報,島耕作に批判 辺野古抗議表現巡り,漫画の「島耕作」で「辺野古抗議に日当」　SNSなどで批判の声　市民団体「県民愚弄」　沖縄,https://news.yahoo.co.jp/pickup/6517021,https://news.yahoo.co.jp/articles/0d3109f0ed39c299689149150c4f7bbf38332dd7,10/20(日) 10:33
local,MRT宮崎放送,宮崎空港 磁気異常は大量の砂鉄,宮崎空港の地中の磁気異常　「不発弾」ではなく「大量の砂鉄」と判明　20日は通常通り運用,https://news.yahoo.co.jp/pickup/6517012,https://news.yahoo.co.jp/articles/b4c8c55735268231d037ca9e00625e29f70f1925,10/20(日) 8:50
local,毎日新聞,横浜の強盗殺人事件 22歳男を逮捕,横浜高齢者殺害　強盗殺人容疑で22歳逮捕　連続強盗との関連捜査,https://news.yahoo.co.jp/pickup/6516998,https://news.yahoo.co.jp/articles/04e573b033832d02a55511e639c40f732ecb2f9b,10/19(土) 23:09
local,FNNプライムオンライン（フジテレビ系）,官邸前に車突入 男は防護服着用か,犯行時“防護服”着用か…臼田敦伸容疑者（49）現行犯逮捕　自民党本部前で火炎瓶投げ首相官邸に車で突っ込む　警視庁公安部,https://news.yahoo.co.jp/pickup/6516995,https://news.yahoo.co.jp/articles/b2544219268bbe31d6eec6ec6287883e06cc0238,10/19(土) 22:32
local,日テレNEWS NNN,首都高で車7台が絡む事故 1人死亡,首都高湾岸線・多摩川トンネルで車7台絡む事故、男性1人が死亡,https://news.yahoo.co.jp/pickup/6516994,https://news.yahoo.co.jp/articles/dda2c3795500fb303ea15e02c69fec5e5821b9fb,10/19(土) 22:11
local,産経新聞,ホスト逮捕で浮上 違法マニュアル,「頂き女子」の次は「一撃男子」…ミナミのホスト逮捕で浮上した驚きの違法請求マニュアル,https://news.yahoo.co.jp/pickup/6516985,https://news.yahoo.co.jp/articles/da528344f9039927e4b967cdc2249252515257ed,10/19(土) 21:07
local,tenki.jp,稚内で初雪 今シーズン全国初観測,稚内で初雪　今シーズン　全国で初めて,https://news.yahoo.co.jp/pickup/6516981,https://news.yahoo.co.jp/articles/9502f311411675536897d937239aa72388dc1e70,10/19(土) 19:54
local,TBS NEWS DIG Powered by JNN,千葉連れ去り 被害女性家族の恐怖,「あと1日でも延びていたら…」一時行方不明の女性の家族が語る保護されるまでの恐怖　千葉・市川市の強盗傷害事件,https://news.yahoo.co.jp/pickup/6516979,https://news.yahoo.co.jp/articles/23194f6f712fe8a3e7754aa6632dc8a0b83465dd,10/19(土) 19:19
local,読売新聞オンライン,全町民に新米5キロ配布へ 福岡,福岡県筑前町が全町民3万850人に新米5kg配布へ…物価高騰に直面する家計を応援,https://news.yahoo.co.jp/pickup/6516969,https://news.yahoo.co.jp/articles/1f03ad746775cd35a1682c2fb88c6a1afef7ad84,10/19(土) 17:47
local,FRIDAY,新生児取り違え事件 人生狂わされ,【新生児取り違え事件】母の入院で真実を知った66歳男性の悲痛な叫び 「自分は何者なのか知りたい」,https://news.yahoo.co.jp/pickup/6516967,https://news.yahoo.co.jp/articles/12f6aad6c43b5c64a3558b5957d3fdb920d1dbb4,10/19(土) 17:30
local,毎日新聞,官邸前に車突入 早朝の永田町緊迫,焦げた機動隊車両、周辺慌ただしく　厳戒警備の中、緊迫の永田町,https://news.yahoo.co.jp/pickup/6516964,https://news.yahoo.co.jp/articles/1c9c43f045f1c40bec56acf0d5c5ce58c2cf6051,10/19(土) 16:58
local,時事通信,復旧進まぬ被災地 切り捨てに不安,進まぬ復旧、切り捨てに不安　「水と道路を」政治に思い託す　能登被災地【24衆院選】,https://news.yahoo.co.jp/pickup/6516961,https://news.yahoo.co.jp/articles/41971e0e280209beca1808e833bedb11e691b623,10/19(土) 16:05
local,時事通信,復旧進まぬ能登 政治に期待と諦め,進まぬ復旧、切り捨てに不安　「水と道路を」政治に思い託す　能登被災地【24衆院選】,https://news.yahoo.co.jp/pickup/6516958,https://news.yahoo.co.jp/articles/41971e0e280209beca1808e833bedb11e691b623,10/19(土) 15:50
local,産経新聞,官邸前に車突入 選挙制度巡り投稿,首相官邸に突っ込もうとした男　SNSで供託金廃止訴え　過去には原発再稼働反対運動にも参加,https://news.yahoo.co.jp/pickup/6516957,https://news.yahoo.co.jp/articles/5f06e98fb6340a3a9013e0c7260ffade9f220f99,10/19(土) 15:36
local,南日本新聞,自衛隊基地工事で死亡事故 馬毛島,馬毛島自衛隊基地滑走路工事で死亡事故　スリランカ国籍男性が重機ごと深さ4メートルの穴に転落,https://news.yahoo.co.jp/pickup/6516952,https://news.yahoo.co.jp/articles/631b8520b26716d71275b3aed61d615b7a990350,10/19(土) 14:17
local,Media info not found,小学生の娘死亡 傷害疑いで母逮捕,,https://news.yahoo.co.jp/pickup/6516941,,10/19(土) 11:26
local,TBS NEWS DIG Powered by JNN,首都高湾岸線で事故 1人心肺停止,首都高湾岸線で乗用車6台とトラック1台の事故「メーターに気をとられ」…　13人けが、うち1人が心肺停止、2人重傷,https://news.yahoo.co.jp/pickup/6516939,https://news.yahoo.co.jp/articles/b486dbdcff92113dd2824363c7ef9ac98154efaa,10/19(土) 10:46
local,時事通信,官邸前に車突入 40代の男は黙秘,自民党本部前で火炎瓶　官邸前に車突入、49歳男逮捕　警察車両燃える、けが人なし・警視庁,https://news.yahoo.co.jp/pickup/6516936,https://news.yahoo.co.jp/articles/066313f11c2b26cb2de6113e2fa11f19f54c9dab,10/19(土) 10:16
local,読売新聞オンライン,飲酒者にスケーター貸与容疑 摘発,大阪・天神橋で飲酒した男子大学生に電動スケーター貸し出し、女子学生を道交法違反の容疑で書類送検,https://news.yahoo.co.jp/pickup/6516934,https://news.yahoo.co.jp/articles/78d654732c47ab8d5312dc3b606052179593694f,10/19(土) 9:48
local,共同通信,宮崎空港で磁気異常 19日夜に試掘,宮崎空港で磁気異常確認　19日夜に試掘、不発弾問題,https://news.yahoo.co.jp/pickup/6516928,https://news.yahoo.co.jp/articles/7d308758a2dc6d09cb290f31ac35e6d19aca5499,10/19(土) 8:17
local,TBS NEWS DIG Powered by JNN,自民党本部に「火炎瓶」か 男逮捕,自民党本部に“火炎瓶”投げ込まれる　総理官邸に車で突っ込もうとして逮捕,https://news.yahoo.co.jp/pickup/6516924,https://news.yahoo.co.jp/articles/f789dcef7d53aab4b14e372da9886ecc098b0c54,10/19(土) 7:46
