ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
top-picks,TBS NEWS DIG Powered by JNN,イスラエル退避 邦人ら83人帰国,イスラエルから退避の日本人ら83人乗せた自衛隊機が日本に到着,https://news.yahoo.co.jp/pickup/6479142,https://news.yahoo.co.jp/articles/97e040202eeb6ecbd04575d3f99abf3383e8b5eb,10/21(土) 10:37
top-picks,まいどなニュース,名古屋 エスカレーター啓発効果は,歩いちゃダメ、抜いちゃダメ　エスカレーターの歩行問題解決へまさかのアイデア　名古屋で激写　,https://news.yahoo.co.jp/pickup/6479140,https://news.yahoo.co.jp/articles/ff4408a1ef0d52d08c70d587ca676f5306598980,10/21(土) 10:07
top-picks,日刊スポーツ,卒業ラッシュ AKB迎える大転換期,【解説】ついに柏木由紀も発表　卒業ラッシュのAKB48が迎える大転換期に求められるもの,https://news.yahoo.co.jp/pickup/6479136,https://news.yahoo.co.jp/articles/09ff251c32a30e9b032b32f4f34fa5dc5aee557e,10/21(土) 9:46
top-picks,TOSテレビ大分,セアカゴケグモ100匹 運動会延期,【速報】小学校に約１００匹の「セアカゴケグモ」　運動会が延期に　大分,https://news.yahoo.co.jp/pickup/6479138,https://news.yahoo.co.jp/articles/378e95b67942aff2e3d28343cfe6f4884063b78f,10/21(土) 9:43
top-picks,CBCテレビ,同級生からデートDV 態度に恐怖,交際相手からの“デートDV”　性暴力に傷つくも学校や警察は「嫌と言えばよかった」【大石が聞く】,https://news.yahoo.co.jp/pickup/6479137,https://news.yahoo.co.jp/articles/b87d241486ad662235b255720d507116587171a3,10/21(土) 9:28
top-picks,共同通信,村上春樹氏にスペインの皇太子賞,村上さん、文学部門で受賞　スペイン皇太子賞,https://news.yahoo.co.jp/pickup/6479134,https://news.yahoo.co.jp/articles/fa0d3efd54ba3549005011ca36cb3bf1ca19bc86,10/21(土) 9:01
top-picks,ロイター,中国が黒鉛輸出規制 EV電池材料,中国、一部黒鉛製品に輸出許可義務付けへ　ＥＶ電池材料,https://news.yahoo.co.jp/pickup/6479135,https://news.yahoo.co.jp/articles/888f9e15766290d02e08a0107f6328b06adc7e61,10/21(土) 9:00
top-picks,食品新聞,コーヒーブランド 購買層が高齢化,コーヒー、定番ブランドで進むユーザーの高齢化　先細り回避へ若年層開拓の動き,https://news.yahoo.co.jp/pickup/6479131,https://news.yahoo.co.jp/articles/3afe6aa48009ca3412e24c94878d0b876eb403a1,10/21(土) 8:25
top-picks,THE ANSWER,圧勝 NZがラグビーW杯決勝進出,NZ、44-6圧勝で2大会ぶり決勝進出！　史上最多4度目のV王手、日本に勝ったアルゼンチンに貫録【ラグビーW杯】,https://news.yahoo.co.jp/pickup/6479132,https://news.yahoo.co.jp/articles/00d09b8a53003674cce58ecb17b90352b669cc59,10/21(土) 8:18
top-picks,TBS NEWS DIG Powered by JNN,国連事務総長 検問所前で搬入訴え,「壁の向こうには水もない」国連事務総長が物資の早期搬入を訴え　具体的時期には言及せず,https://news.yahoo.co.jp/pickup/6479130,https://news.yahoo.co.jp/articles/02368ab495da011cf9a558d901dc487f38f078f0,10/21(土) 8:17
top-picks,読売新聞オンライン,川淵三郎氏ら7人に文化勲章,川淵三郎さん、塩野七生さんら７人に文化勲章…里中満智子さんらに文化功労者,https://news.yahoo.co.jp/pickup/6479127,https://news.yahoo.co.jp/articles/69dc6fd1032c25072d7d29cc84e59e1fc10a3318,10/21(土) 7:51
top-picks,THE ANSWER,ラグビーW杯 NZが44-6で決勝へ,NZ、44-6圧勝で2大会ぶり決勝進出！　史上最多4度目のV王手、日本に勝ったアルゼンチンに貫録【ラグビーW杯】,https://news.yahoo.co.jp/pickup/6479129,https://news.yahoo.co.jp/articles/00d09b8a53003674cce58ecb17b90352b669cc59,10/21(土) 7:39
top-picks,GOAL,三笘薫 クラブと27年まで契約延長,日本代表FW三笘薫、ブライトンと2027年まで契約延長！ 新たな4年契約を締結,https://news.yahoo.co.jp/pickup/6479128,https://news.yahoo.co.jp/articles/72dc2f63738553f146097284d64291fc005e161e,10/21(土) 7:36
top-picks,FBS福岡放送,マンションに遺体遺棄疑い 男逮捕,【速報】死体遺棄の疑いで夫を逮捕　遺体は住人の35歳の小学校教員の女性と判明,https://news.yahoo.co.jp/pickup/6479126,https://news.yahoo.co.jp/articles/528baf71ae0b9b9c6a9ad7c9929bb4ee4abfd380,10/21(土) 7:36
top-picks,ロイター,ハマス 人質の米国人2人を解放,ハマス、人質の米国人2人を解放　「人道的理由」　カタールが調停,https://news.yahoo.co.jp/pickup/6479125,https://news.yahoo.co.jp/articles/e5e58ef2cbc96b053622282709741a1bea4ed82b,10/21(土) 7:17
top-picks,スポニチアネックス,テニス世界215位 錦織以来の快挙,20歳の望月慎太郎が錦織以来の日本勢2人目の4強入り「実感ない」世界215位が3試合連続の番狂わせ,https://news.yahoo.co.jp/pickup/6479124,https://news.yahoo.co.jp/articles/f16bf4ba4c2eeeb11aaf5f891122042de3eeca30,10/21(土) 1:07
top-picks,読売新聞オンライン,フリースクール発言 市に抗議続々,「間違った認識。撤回して」抗議相次ぐ、不登校対応は自治体で差…フリースクール発言問題,https://news.yahoo.co.jp/pickup/6479123,https://news.yahoo.co.jp/articles/89307d0e4e38c5f3a0f50b3acf8f1b2c816f8e9d,10/21(土) 0:48
top-picks,テレビ静岡NEWS,絶滅のはず? 伊豆半島でクマ捕獲,河津町にクマ出現！ワナにかかる…体長約1.2mのオスで2年前とは別の個体・ワナ外し逃がす　静岡　,https://news.yahoo.co.jp/pickup/6479122,https://news.yahoo.co.jp/articles/6f59f7cb07ad5721f914588aadfe968e2c7d1d1b,10/20(金) 23:57
