ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
business,,23年度実質賃金2.2%減 2年連続↓,23年度の実質賃金、2．2％減　物価高で2年連続マイナス　厚労省,https://news.yahoo.co.jp/pickup/6501953,https://news.yahoo.co.jp/articles/1c03264bc64b1757dec521c6ec61ba7588c773c5,5/23(木) 11:06
business,,23年度の実質賃金2.2%減 物価高で,23年度の実質賃金、2．2％減　物価高で2年連続マイナス　厚労省,https://news.yahoo.co.jp/pickup/6501951,https://news.yahoo.co.jp/articles/1c03264bc64b1757dec521c6ec61ba7588c773c5,5/23(木) 10:47
business,,羽田でJAL機同士接触 けが人なし,【速報】羽田空港で日本航空機同士の翼がぶつかる　この事故によるけが人なし,https://news.yahoo.co.jp/pickup/6501948,,5/23(木) 10:16
business,,家業継ぎ社長に 舌がん宣告され涙,「工場閉鎖、業績悪化、がん発症…」老舗帽子メーカー4代目社長が大手企業を退社し右肩下がりの業界に入った訳,https://news.yahoo.co.jp/pickup/6501941,https://news.yahoo.co.jp/articles/e6cdec9f024c42d590b8b4c031e9f6b6e4933852,5/23(木) 8:41
business,,米NVIDIAの純利益7.3倍 2-4月期,米エヌビディア、純利益7倍　生成AIで半導体好調　2～4月期,https://news.yahoo.co.jp/pickup/6501940,https://news.yahoo.co.jp/articles/107c7551a8fd54303989e6b1cba9fe4adbcfd8c3,5/23(木) 8:39
business,,FRB 早期利下げに慎重な姿勢,FRB早期利下げに慎重論　物価抑制「予想より長く」,https://news.yahoo.co.jp/pickup/6501931,https://news.yahoo.co.jp/articles/d0b0ca586648c167b5ff4dde6550af9e69669d04,5/23(木) 6:52
business,,電気代値上げに困惑の声 厳しすぎ,「厳しすぎてやっていけない」　電気代6月分から約400円値上げ　政府の補助金終了で,https://news.yahoo.co.jp/pickup/6501925,,5/23(木) 0:30
business,,カスハラで専務土下座 現場の恐怖,カスハラ“女性運転手の涙”理不尽な実態　恐怖の現場「いずれさ僕が潰してあげる」,https://news.yahoo.co.jp/pickup/6501920,https://news.yahoo.co.jp/articles/00473d0737e502d2a6b92f392091331feb03e0ec,5/22(水) 22:54
business,,中国の格安EVが欧州上陸へ 脅威,１万ドルの中国格安ＥＶが欧州上陸へ、大手自動車メーカーは戦々恐々,https://news.yahoo.co.jp/pickup/6501918,https://news.yahoo.co.jp/articles/4f372c8b25901b5d8ce5caeb4956d0c36d5dfa49,5/22(水) 22:19
business,,水位低下 リニア工事再開見通せず,再開時期は見通せず…中断したリニアトンネル掘削工事　JR東海社長が会見,https://news.yahoo.co.jp/pickup/6501901,https://news.yahoo.co.jp/articles/22454b7c2e76c40000dd0f956251d598b69225c0,5/22(水) 18:52
business,,農林中央金庫 今期5000億円赤字へ,農中が今期5000億円超の赤字に、米金利高で債券評価損２兆円に拡大,https://news.yahoo.co.jp/pickup/6501898,https://news.yahoo.co.jp/articles/5a49c7f1f6a02f21d07f257466d6586b317eaa28,5/22(水) 18:32
business,,「ファービー」再上陸 90年代流行,90年代後半に流行った「ファービー」が日本再上陸、約5cmの新型も発売,https://news.yahoo.co.jp/pickup/6501873,https://news.yahoo.co.jp/articles/a0c42b9b4c62c740073938419694e8746e93c13c,5/22(水) 15:31
business,,長期金利が一時1%超 約11年ぶり,長期金利が一時1％超え　約11年ぶりの高水準,https://news.yahoo.co.jp/pickup/6501872,https://news.yahoo.co.jp/articles/c21e76ab7563ac846f5822c5fb818a1347c0888c,5/22(水) 15:13
business,,大手電力 6月使用分から値上がり,標準的家庭の電気料金392円値上がりへ…6月使用分から　東京電力,https://news.yahoo.co.jp/pickup/6501869,https://news.yahoo.co.jp/articles/ce91134871095a9e50b258ae3ca6672fa5a30ad9,5/22(水) 14:59
business,,就活 やりがい重視は企業の幻想?,就活重視、給与が2年連続トップ　若者＝やりがいは企業の幻想？,https://news.yahoo.co.jp/pickup/6501853,,5/22(水) 11:27
business,,長期金利3日連続上昇 利上げ観測,【速報】長期金利一時0.985％まで上昇　11年ぶりの高水準に　3日連続上昇　背景にあるのは“日銀の追加利上げ”観測,https://news.yahoo.co.jp/pickup/6501852,https://news.yahoo.co.jp/articles/34d5bde33c32727767ffb40380fbb2e9c5a169d2,5/22(水) 11:13
business,,JAL停止線越え「復唱確認」せず,羽田事故受け徹底されたはずの「停止」復唱、福岡空港で管制官が求めず…日航機停止線越え,https://news.yahoo.co.jp/pickup/6501837,https://news.yahoo.co.jp/articles/172257b684a2cf07c55e74c1d14957b3ab0ce7fc,5/22(水) 8:50
business,,アボカドも値上げ 野菜高騰が続く,“家計のピンチ”ついに「アボカド」も値上がり…歯止めがかからない野菜や果物の高騰　原因は異常気象?,https://news.yahoo.co.jp/pickup/6501832,https://news.yahoo.co.jp/articles/b2be16ef962f50b1e493461802d21e34e5dd42af,5/22(水) 8:10
business,,電車内のSOSボタン巡り騒動 争点,通勤ラッシュの電車で過呼吸→すぐ駅に着くからSOSボタンは押すな…？正しい使い方とは【JR東日本に聞いた】,https://news.yahoo.co.jp/pickup/6501826,https://news.yahoo.co.jp/articles/3242d8ec41e940689a008eb5aa2198e203c5a78a,5/22(水) 7:43
business,,荷主の取引 下請法で取り締まりへ,荷主の「買いたたき」、公取委が迅速に取り締まり…「２０２４年問題」を受け下請法改正へ,https://news.yahoo.co.jp/pickup/6501827,https://news.yahoo.co.jp/articles/e615b558d690c9f24b7be1e5c8966f0a9010fad5,5/22(水) 7:35
business,,次々ヒット おばあちゃんビジネス,従業員は78歳～88歳のおばあちゃん「死ぬまで働きピンピンコロリ」スタンフォード大学からも注目される”おばあちゃんビジネス”,https://news.yahoo.co.jp/pickup/6501799,https://news.yahoo.co.jp/articles/d96ff9929975d8f1ed81381701f93f8e2f9dd455,5/21(火) 19:55
business,,従業員は75歳以上 ヒット生む会社,従業員は78歳～88歳のおばあちゃん「死ぬまで働きピンピンコロリ」スタンフォード大学からも注目される”おばあちゃんビジネス”,https://news.yahoo.co.jp/pickup/6501786,https://news.yahoo.co.jp/articles/d96ff9929975d8f1ed81381701f93f8e2f9dd455,5/21(火) 18:10
business,,首都圏マンション 発売戸数大幅減,4月の首都圏マンション価格下落　2カ月連続、発売戸数は大幅減,https://news.yahoo.co.jp/pickup/6501778,https://news.yahoo.co.jp/articles/781bb2c00f51fdfe1039a2154ae7edda37d7ca4e,5/21(火) 17:32
business,,ふるさと納税「赤字」都市の反攻,ふるさと納税で料亭の豪華おせち・６０００円の抹茶アイス…「赤字」の都市部が豪華返礼品で反攻,https://news.yahoo.co.jp/pickup/6501767,https://news.yahoo.co.jp/articles/91836c066502d68d537e2577535f8ba289a3cb98,5/21(火) 16:02
business,,追加利上げ観測 長期金利高水準に,長期金利一時0.980％まで上昇　11年ぶりの高水準に　2日連続上昇　背景にあるのは“日銀の追加利上げ”観測,https://news.yahoo.co.jp/pickup/6501759,https://news.yahoo.co.jp/articles/5213ac2fb4b3fadbba401aae72dc4f383b8cc4ec,5/21(火) 14:09
business,,しゃぶ葉 残食対策で客が「撮影」,食べ放題の「残してしまう」問題、どう解決？　「しゃぶ葉」が始めたユニークな方法,https://news.yahoo.co.jp/pickup/6501751,https://news.yahoo.co.jp/articles/0e99824f044a471c4a54320bfea10b3cdf4f7ffd,5/21(火) 12:20
business,,相次ぐ高級車盗「自主的防犯を」,背景に海外人気か　目立つ高級車盗、不正輸出　「自主的な防犯を」・警察当局,https://news.yahoo.co.jp/pickup/6501747,https://news.yahoo.co.jp/articles/35609a7189507827ab1e6902a7419212e99d205b,5/21(火) 12:10
business,,しゃぶ葉 食べ残し解決へ「撮影」,食べ放題の「残してしまう」問題、どう解決？　「しゃぶ葉」が始めたユニークな方法,https://news.yahoo.co.jp/pickup/6501746,https://news.yahoo.co.jp/articles/0e99824f044a471c4a54320bfea10b3cdf4f7ffd,5/21(火) 11:44
business,,任天堂が米スタジオを子会社化へ,任天堂が『ホグワーツレガシー』や『モータルコンバット1』の移植・開発を行っていたスタジオShiver Entertainmentの子会社化を発表。豊富な開発実績のあるスタッフを迎え入れ開発リソースを確保する方針,https://news.yahoo.co.jp/pickup/6501744,https://news.yahoo.co.jp/articles/ddf519eb69df55a73dbccf81d95a536cac22c53e,5/21(火) 11:37
business,,米レッドロブスター 破産申請,米レッドロブスターが破産申請　外食チェーン、食べ放題裏目に,https://news.yahoo.co.jp/pickup/6501718,https://news.yahoo.co.jp/articles/3446f07cb5ad1420cdade06a15857f90168e7167,5/21(火) 8:22
business,,水位低下 リニア工事を即時中断,JR東海　水位低下問題でリニア工事の即時中断を発表　湧水減少の薬液を注入開始,https://news.yahoo.co.jp/pickup/6501709,https://news.yahoo.co.jp/articles/a5b274c709cbe12459ed82c8cdef89b3cacb1dba,5/21(火) 6:33
business,,ドミノ・ピザ 山形県から突如撤退,「ドミノ・ピザ」山形県内から突如全店撤退、何が起きたのか　運営「優先順位の高いエリアでの今後の成長を見据えて」,https://news.yahoo.co.jp/pickup/6501697,https://news.yahoo.co.jp/articles/d7839038b1d53cd7f056db494674844d7aeb3089,5/20(月) 21:35
business,,迷惑行為に悩み 老舗銭湯が閉店へ,カスハラ、サウナ代未払い…「もう限界」　老舗銭湯が閉店へ,https://news.yahoo.co.jp/pickup/6501691,https://news.yahoo.co.jp/articles/0f91ac72c8540895edc1887890623cd6a70aee7a,5/20(月) 20:38
business,,自動車保険料値上げへ 大手4社,大手損保4社、今年度も自動車保険料の値上げへ　事故増加や人件費上昇で収益性が悪化,https://news.yahoo.co.jp/pickup/6501686,https://news.yahoo.co.jp/articles/bdcc7f7013798327bedbe44e8547ca07768b4037,5/20(月) 19:54
business,,和光堂ベビーフード 一部自主回収,和光堂ベビーフード５商品、９万５０００個を自主回収…フッ素樹脂混入,https://news.yahoo.co.jp/pickup/6501681,https://news.yahoo.co.jp/articles/48dbee6ad5910b18772f0d4b1ce3435aba8ba794,5/20(月) 18:53
business,,専門学校が突然閉校 生徒救済へ,昼休みは「生徒外出NG」で静まり返る…突然の閉校が伝えられた美容専門学校 生徒たちの“救済”へ動き続々,https://news.yahoo.co.jp/pickup/6501679,https://news.yahoo.co.jp/articles/94111a5e0ffdba6db72cd16cbe87beb67ab59ee0,5/20(月) 18:40
business,,日本KFC 米投資ファンドがTOBへ,カーライルが日本ＫＦＣに一株6500円でＴＯＢ、完全子会社化へ,https://news.yahoo.co.jp/pickup/6501668,https://news.yahoo.co.jp/articles/9c317a613884c7ba729f7a8b257bd5c15d659166,5/20(月) 17:37
business,,雑誌「steady.」8月発売号で休刊,宝島社『steady.』8月に休刊へ　創刊から18年の歴史に幕…近年の社会状況変化で「一度役割を終了した」,https://news.yahoo.co.jp/pickup/6501661,https://news.yahoo.co.jp/articles/05cc28fec1c4339b26e7346d213c3acb4f2004c3,5/20(月) 16:38
business,,大手企業賃上げ率 5.58%の高水準,大手賃上げ率5．58％　24年春闘、金額は最高　経団連1次集計,https://news.yahoo.co.jp/pickup/6501653,https://news.yahoo.co.jp/articles/d677100063fc80971c403eb2a637ca85d1757988,5/20(月) 15:02
business,,福岡の門限 セブ機また着陸できず,フィリピン機、また福岡「門限」で着陸できず　8時間缶詰め、関空へ,https://news.yahoo.co.jp/pickup/6501639,https://news.yahoo.co.jp/articles/9c251fd62c5a2bd4c88be79a7f80cc032d45ce22,5/20(月) 12:43
business,,じもとHD 実質的に国の管理下に,じもとHD、金融庁の管理下に　議決権63％取得へ、地銀で初,https://news.yahoo.co.jp/pickup/6501634,,5/20(月) 11:48
