ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
world,共同通信,NYタイムズ 米国防総省を提訴,12/5(金) 10:27,https://news.yahoo.co.jp/pickup/6561323,https://news.yahoo.co.jp/articles/d6a53269afe42bd83f749203f77ac4c4602d86da,12/5(金) 10:27
world,共同通信,中国 フランスとパンダ協力延長,12/5(金) 6:54,https://news.yahoo.co.jp/pickup/6561304,,12/5(金) 6:54
world,時事通信,米政権 車の燃費基準引き下げへ,12/4(木) 13:38,https://news.yahoo.co.jp/pickup/6561248,https://news.yahoo.co.jp/articles/4e52f9960300447c1fb7a726fad8f006efae4497,12/4(木) 13:38
world,テレビ朝日系（ANN）,香港 全現場から保護ネット撤去へ,12/4(木) 11:25,https://news.yahoo.co.jp/pickup/6561232,,12/4(木) 11:25
world,読売新聞オンライン,教科書デジタル化 韓国で揺り戻し,12/4(木) 7:25,https://news.yahoo.co.jp/pickup/6561212,https://news.yahoo.co.jp/articles/ed1d0552cfe39eb64cdcce6d16a7cf6435e4cb50,12/4(木) 7:25
world,Media info not found,アジアで広域豪雨 なぜ被害拡大,　インドネシアやタイ、スリランカなどのアジア各国を襲った豪雨災害は死者が1500人を超え、現地の激しい被害や被災者の置かれた厳しい状況が伝わってきています。直接的な要因はこれまでにない低緯度地域で発生したサイクロン（熱帯低気圧）の猛威ですが、地球温暖化をはじめ、森林伐採など乱開発の影響も被害拡大の一因に指摘され始めています。そうした記事をまとめました。,https://news.yahoo.co.jp/pickup/6561174,https://news.yahoo.co.jp/articles/1911cafe3070c65b5c9fff890e0a4e0013f8a029,12/3(水) 22:27
world,TBS NEWS DIG Powered by JNN,香港火災 延焼した建物の捜索終了,12/3(水) 18:55,https://news.yahoo.co.jp/pickup/6561178,,12/3(水) 18:55
world,CNN.co.jp,コストコがトランプ政権提訴 なぜ,12/3(水) 18:38,https://news.yahoo.co.jp/pickup/6561171,https://news.yahoo.co.jp/articles/ca8161cb4311d41b6c3fbb87b808a861b06f6780,12/3(水) 18:38
world,BBC News,14年に消息絶つ マレー機再捜索へ,12/3(水) 16:52,https://news.yahoo.co.jp/pickup/6561156,https://news.yahoo.co.jp/articles/eb438f3e3537ba156341145b17ed66eef5ec0ed3,12/3(水) 16:52
world,TBS NEWS DIG Powered by JNN,中露 日本に対し共闘姿勢鮮明に,12/3(水) 14:52,https://news.yahoo.co.jp/pickup/6561144,https://news.yahoo.co.jp/articles/5d67a2efb2c04951f7e1a79ddeae99ffe4b5a4d9,12/3(水) 14:52
world,テレビ朝日系（ANN）,新生児に15万円 トランプ氏が発表,12/3(水) 11:58,https://news.yahoo.co.jp/pickup/6561118,https://news.yahoo.co.jp/articles/c427b2362d019847073aacb721a7bdb048ba56d5,12/3(水) 11:58
world,毎日新聞,戒厳令1年 李大統領が談話を発表,12/3(水) 11:19,https://news.yahoo.co.jp/pickup/6561113,https://news.yahoo.co.jp/articles/25d3fe163ad8702b00f73c1dd5dda649cbf19076,12/3(水) 11:19
world,毎日新聞,香港火災 根強い市民の当局不信,12/2(火) 22:21,https://news.yahoo.co.jp/pickup/6561069,https://news.yahoo.co.jp/articles/18401fcf1dd5f3d485274d120b0af32486dfd3b7,12/2(火) 22:21
world,毎日新聞,まさか性搾取 帰りたいと泣いた孫,12/2(火) 17:44,https://news.yahoo.co.jp/pickup/6561031,https://news.yahoo.co.jp/articles/02857fc8983081e448b94e7282587a3384da9695,12/2(火) 17:44
world,Media info not found,香港火災巡る政府対応 反発の声,11月26日に香港・大埔地区の高層マンションで発生した火災。過去80年で最悪の大火災となったが、香港警察は、真相究明求めて署名活動を行った男性を拘束した。また、中国政府の出先機関は、火災を利用して国家安全を危険にさらす者に対して措置を講じると表明した。,https://news.yahoo.co.jp/pickup/6561004,https://www.bloomberg.co.jp/news/articles/2025-11-30/T6J4Y1KIP3IE00,12/2(火) 14:09
world,Media info not found,露が兵士「調達」 南アで悪評拡大,南アフリカで11月28日、ジェイコブ・ズマ前大統領の娘であるドゥドゥジレ・ズマ・サンブドラ氏が議員を辞職した。,https://news.yahoo.co.jp/pickup/6560987,https://news.yahoo.co.jp/articles/29663334bf7103666f8acdf94015266e7bdef94c,12/2(火) 13:42
world,TBS CROSS DIG with Bloomberg,米コストコ 関税巡り米政権を提訴,12/2(火) 12:37,https://news.yahoo.co.jp/pickup/6560994,https://news.yahoo.co.jp/articles/015190d510c8a27c8b0e0c3ace6cd39aec9aab4f,12/2(火) 12:37
