media_en,media_jp,title_articles,link_articles,date_original
nnn,日テレNEWS,“泳ぐ宝石”錦鯉の輸出に異変――人気も「中国向け」ストップなぜ？　現場は困惑…「とにかく“原因”が知りたい」,https://news.yahoo.co.jp/articles/0fbdccef53c454c62205f8be230d1f6d5d61755c,11/11(土) 12:15
nnn,日テレNEWS,住宅で夫婦死亡　別の事件で逮捕の息子に事情聞く　茨城・牛久市,https://news.yahoo.co.jp/articles/a05874870980660743c128fa01ceca0bfe69ab9c,11/11(土) 12:11
nnn,日テレNEWS,"【1個500円】""親の負担""少しでも軽く… 子育て家庭に弁当届ける兒玉さんの信念 『every.特集』",https://news.yahoo.co.jp/articles/2e66dbb8bb5c8c82113d62afbb54004e018a97af,11/11(土) 12:00
nnn,日テレNEWS,ホテルにクマ出没　警備員が鉢合わせ　背中をはたかれ…ぶっ飛ばされ　アメリカ・コロラド州,https://news.yahoo.co.jp/articles/165688722ba0b15e6a121de730d843a16eacea9b,11/11(土) 11:51
nnn,日テレNEWS,運転手が駆け寄るも…車が勝手に地下駐車場へ　止まった先にあった別の車は…　中国,https://news.yahoo.co.jp/articles/2eee849f907c6872a1e2351e4f4d8f4e6c88a149,11/11(土) 11:51
nnn,日テレNEWS,夜空に色とりどりの花火　打ち上げられた場所は…　カナダ,https://news.yahoo.co.jp/articles/03607e6f000e5892b747b6dd16b51f02e19241ed,11/11(土) 11:51
nnn,日テレNEWS,男性「正直ヤバいと思った」　ウインドサーフィン中に“黒い物体”が衝突　その正体は“クジラ”　オーストラリア・シドニー,https://news.yahoo.co.jp/articles/cafbfb4147908abf7508a7f9dcbc7a2a42866c15,11/11(土) 11:50
nnn,日テレNEWS,9歳女児に裸の写真送らせたか　21歳男を逮捕,https://news.yahoo.co.jp/articles/dec6a2a0b050794359787847aee7d41d6d7d7627,11/11(土) 11:47
nnn,日テレNEWS,自民・麻生副総裁　オーストラリア訪問のため羽田空港を出発　安全保障など講演予定,https://news.yahoo.co.jp/articles/034984003780f237251d703a69c494cf3a60cac0,11/11(土) 11:46
nnn,日テレNEWS,岸田首相　航空観閲式で“防衛力強化”を強調,https://news.yahoo.co.jp/articles/f4911ae3170aa18baf9f12b7a6eb751878bd2e67,11/11(土) 11:43
nnn,日テレNEWS,イスラエル軍　“ハマス司令部”と主張の病院攻撃か,https://news.yahoo.co.jp/articles/64f3bdb3e3ec12b35a4c176ac663bad49d3e6fb2,11/11(土) 11:43
nnn,日テレNEWS,今季世界最高得点　フィギュア世界王者の宇野昌磨　シーズン初戦で好発進,https://news.yahoo.co.jp/articles/f592840996a57621f25b83a53783688554eee54c,11/11(土) 11:30
nnn,日テレNEWS,米財務長官・中国副首相が会談“両国経済の健全な関係目指す”,https://news.yahoo.co.jp/articles/c5d1d1445188903a946ba2aed9f1ef4eef624227,11/11(土) 11:27
nnn,日テレNEWS,【天気】関東各地で晴れ間　雲が広がりやすく一部で雨の所も　気温は平年より低め,https://news.yahoo.co.jp/articles/87aa539573191ba6080aa9c616bb39b2f91979d0,11/11(土) 11:21
nnn,日テレNEWS,冬到来…北日本では平地も積雪の見込み　師走並みの強い寒気,https://news.yahoo.co.jp/articles/8905cbb82166c302193bd56f0dd46ad4ab416fc7,11/11(土) 11:17
nnn,日テレNEWS,"【復活】一度は消えたカレー＆ラーメン！後継者の情熱で蘇った""愛される味""『every.特集』",https://news.yahoo.co.jp/articles/25accb9f69c4e051d6c9fa030930939c81dc8646,11/11(土) 11:00
nnn,日テレNEWS,し烈すぎる“J1昇格プレーオフ”最後の切符　甲府と山形が直接対決　長崎にもチャンスあり,https://news.yahoo.co.jp/articles/254ccf294b5aff6c1fc3f2d7b253df2f0d1b978b,11/11(土) 10:30
nnn,日テレNEWS,「より多く打ちたいと言うなら上位の方で」次戦は阪神コンビ起用を示唆　侍ジャパン・井端監督,https://news.yahoo.co.jp/articles/d45eece57b72ce3f4e0ae9900d4aff38ab97ed69,11/11(土) 10:15
nnn,日テレNEWS,北朝鮮　ロシアとの軍事協力強化懸念の米国務長官に反発「朝鮮半島の緊張を激化させるだけだ」,https://news.yahoo.co.jp/articles/1d558142266c2ddf569b1a6844a18dd2fa31da51,11/11(土) 9:52
nnn,日テレNEWS,「箱根の借りは箱根で返す」打倒駒澤に燃える國學院大　平林清澄「てっぺんを狙ってやっていきたい」,https://news.yahoo.co.jp/articles/6455c9498460ca7f97e25859302d751a0db2725e,11/11(土) 9:10
nnn,日テレNEWS,「ちょっとおおげさでしたね」照れ笑いの巨人・立岡宗一郎　無失点リレーに大きく貢献する守備,https://news.yahoo.co.jp/articles/195a7ec83ea6006013fb8a345e374072687723a3,11/11(土) 9:02
nnn,日テレNEWS,【スピードスケート】 高木美帆　W杯初戦2位に「不完全燃焼」　今季は高みを目指して「守りに入らずつかみに行く」,https://news.yahoo.co.jp/articles/ae6f72fc8dc3c46ead2853869fe713faffad7d72,11/11(土) 9:00
nnn,日テレNEWS,【Bリーグオールスター】富樫勇樹が河村勇輝抑えガード部門トップ　Bリーグ復帰の馬場雄大もランクイン　第1回ファン投票結果,https://news.yahoo.co.jp/articles/45e3638fa866034355da8ce8fbe945745ee9f058,11/11(土) 9:00
nnn,日テレNEWS,パ・リーグGG賞　西武・源田壮亮が6年連続受賞　オリックス・紅林弘太郎とわずか1票差　日本ハム万波中正ら3人が初受賞,https://news.yahoo.co.jp/articles/08d1c6fcdd7a4e0065108b3a19c3c133adbcdf12,11/11(土) 8:45
nnn,日テレNEWS,「名手と呼ばれるように」2年連続GG賞の岡林勇希　大事にするのはフル出場「守れないとずっと出続けられない」,https://news.yahoo.co.jp/articles/789f0ed02f354dc97668785eab6218b61feacf57,11/11(土) 8:35
nnn,日テレNEWS,【Bリーグオールスター】日本代表・比江島慎が最多得票！　ホーキンソンら日本代表メンバー多数ランクイン　ファン投票第1回中間結果,https://news.yahoo.co.jp/articles/df6a5f5b24b41310fc0621f165179d431a6d690a,11/11(土) 8:30
nnn,日テレNEWS,“初受賞5人”セ・リーグGG賞　阪神最多5人 DeNA&中日の3球団から選ばれる,https://news.yahoo.co.jp/articles/7d142d23aed060eadbfc1589b728cb429b87e9ca,11/11(土) 8:15
