media_en,media_jp,title_articles,link_articles,date_original
ann,テレビ朝日系（ANN）,宝飾品買い取り店から約2億円分を窃盗か セキュリティー担当の男逮捕,https://news.yahoo.co.jp/articles/602bc5ec45f3a8da9ebdacdf2c05b041f4ad8633,11/23(木) 12:26
ann,テレビ朝日系（ANN）,イノシシが高校に侵入　窓ガラス突き破る　仙台市,https://news.yahoo.co.jp/articles/eb7c31fe7b940ffea2b7bd4e08ec12153fba26b8,11/23(木) 12:23
ann,テレビ朝日系（ANN）,覚醒剤陽性反応の男性職員　柏崎刈羽原発の防護区域内に,https://news.yahoo.co.jp/articles/ec593d9ff8cf3d47fef26d133b3320d693214230,11/23(木) 12:20
ann,テレビ朝日系（ANN）,“糸引きマフィン”が突然の閉業…返金対応のSNS削除で大混乱　保健所が異例の指導,https://news.yahoo.co.jp/articles/c6302bf1b15ff0b4edd35431103811a60f928831,11/23(木) 12:16
ann,テレビ朝日系（ANN）,阪神・オリックス優勝パレード　手を振る選手にファン歓声,https://news.yahoo.co.jp/articles/e04869902417464eed230712bc5c36fb666ad188,11/23(木) 12:16
ann,テレビ朝日系（ANN）,川崎市のショッピングモール　複数フロアで火事　放火とみて捜査,https://news.yahoo.co.jp/articles/41492bd863220761cd2f2d6f000cfb5c8cae8c9e,11/23(木) 12:12
ann,テレビ朝日系（ANN）,渋谷に大型複合施設完成　“100年に1度”の再開発続く,https://news.yahoo.co.jp/articles/5a05840498c9b0982140386b1443a959f0b1166f,11/23(木) 12:08
ann,テレビ朝日系（ANN）,小学生“仮想空間”で英語授業　教室で海外体験　買い物も,https://news.yahoo.co.jp/articles/e9404a7a03f11e52765e00c40d697148f573d7eb,11/23(木) 12:07
ann,テレビ朝日系（ANN）,北朝鮮「強力な軍事力を前進配備」 昨夜は弾道ミサイル発射失敗,https://news.yahoo.co.jp/articles/173a8a5551928a0382633838e2ed5932f5bb88fb,11/23(木) 11:59
ann,テレビ朝日系（ANN）,過去最も暖か「勤労感謝の日」 北は雨から雪へ　週末は大雪,https://news.yahoo.co.jp/articles/bf1654e29e4afdda3cb4c69fd9eab242e3a1ebf4,11/23(木) 11:54
ann,テレビ朝日系（ANN）,「想い出アルバム作戦」馳知事が10年前のブログで…五輪招致に関して回答拒否40回超,https://news.yahoo.co.jp/articles/c7c480047890d5db69fb51bc880ad948fbde8643,11/23(木) 11:50
ann,テレビ朝日系（ANN）,レインボーブリッジ封鎖　5000人参加の自転車イベント,https://news.yahoo.co.jp/articles/ce3c1ba0c2e0c6cf6ad9c44787744a49d87a1551,11/23(木) 11:29
ann,テレビ朝日系（ANN）,高速でトラックから激しい“火花”　タイヤ外れ、道路転がる…後続運転手「怖かった」,https://news.yahoo.co.jp/articles/ecb0fca0158a6ce7c4f140a09894666f1a66bfaa,11/23(木) 11:14
