ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
domestic,,政府、地雷被害国を総合支援へ,政府、地雷対策でウクライナ支援へ…内戦の地雷処理で経験豊富なカンボジアと協力,https://news.yahoo.co.jp/pickup/6506540,https://news.yahoo.co.jp/articles/1c98afe094b925a1d47e9915262154b86b999d42,7/5(金) 9:35
domestic,,中国 沖ノ鳥島北方の大陸棚にブイ,中国、沖ノ鳥島北方の日本の大陸棚にブイ…太平洋では異例,https://news.yahoo.co.jp/pickup/6506536,https://news.yahoo.co.jp/articles/11330aa779e1a719cf27949720af6c956e8a96ff,7/5(金) 8:17
domestic,,労災認定 事業主の不服認めぬ判決,労災認定、事業主は「不服申し立てできない」　最高裁が初判断,https://news.yahoo.co.jp/pickup/6506535,https://news.yahoo.co.jp/articles/85b575143fa9856075addf042bd8a0a20b2967e9,7/5(金) 8:15
domestic,,各地に熱中症警戒アラート 対策を,きょう(金)の天気　各地に熱中症警戒アラート　東京など2日連続の猛暑日予想　厳しい暑さと天気急変に注意,https://news.yahoo.co.jp/pickup/6506530,https://news.yahoo.co.jp/articles/9a67f1277d83fdf6c38e44bf5c98e05fd2d1e244,7/5(金) 7:24
domestic,,強制不妊 救済へ議連が新法を検討,強制不妊補償、新法を検討　被害救済へ超党派議連,https://news.yahoo.co.jp/pickup/6506521,https://news.yahoo.co.jp/articles/64f2ce989b6bac62d93b8a5c6ab342b6cbda162b,7/4(木) 22:47
domestic,,いのちの電話 4時間対応する時も,生きるのがつらい、職場でいじめを受けている　「いのちの電話」相談員減少…20本に1本しか電話を取れていない,https://news.yahoo.co.jp/pickup/6506513,https://news.yahoo.co.jp/articles/4f41dcf202ed7296743d7be4eb6b15addb707a77,7/4(木) 21:05
domestic,,同性愛で迫害恐れ 難民認定に感謝,日本の裁判所の理解、ありがたい　難民認定判決に感謝繰り返す,https://news.yahoo.co.jp/pickup/6506510,https://news.yahoo.co.jp/articles/1c4d4ee9eab08d6ab9d85af7444dac8f336cb649,7/4(木) 20:55
domestic,,静岡で39℃ チンパンジーぐったり,観測史上一番の暑さ…静岡市で39.3℃　暑さは週明けも続く見通し　熱中症対策も含め厳重警戒を,https://news.yahoo.co.jp/pickup/6506511,https://news.yahoo.co.jp/articles/ba3a335fd73c45094a3a46b133aeb9e78fffe665,7/4(木) 20:54
domestic,,いのちの電話 各地で相談員不足,生きるのがつらい、職場でいじめを受けている　「いのちの電話」相談員減少…20本に1本しか電話を取れていない,https://news.yahoo.co.jp/pickup/6506501,https://news.yahoo.co.jp/articles/4f41dcf202ed7296743d7be4eb6b15addb707a77,7/4(木) 19:17
domestic,,冷房つけない人も 猛暑で搬送続々,“熱中症”道で倒れ…病院緊迫　都内は救急搬送47人　関東猛暑日続出,https://news.yahoo.co.jp/pickup/6506495,,7/4(木) 18:13
domestic,,西山女流三冠 女性初の棋士めざす,将棋・西山朋佳女流三冠、棋士編入試験を受験する意向を表明,https://news.yahoo.co.jp/pickup/6506490,https://news.yahoo.co.jp/articles/d80bee8ae99cda33874bb8a43d5bd2eda78b9a68,7/4(木) 17:42
domestic,,静岡で39.3℃ 5日は猛暑範囲拡大,静岡で39℃台　危険な暑さ　明日5日は猛暑日地点がさらに増加　熱中症に警戒,https://news.yahoo.co.jp/pickup/6506485,https://news.yahoo.co.jp/articles/b67c6109e5afdd1e56e32be5cc958d5583b4c1d0,7/4(木) 16:50
domestic,,強制不妊 こども相が原告らに謝罪,こども相、一部原告に直接謝罪　強制不妊、最高裁判決受け,https://news.yahoo.co.jp/pickup/6506471,https://news.yahoo.co.jp/articles/176a4fc63da1dd8d216f91898dfd960dbff92ff1,7/4(木) 14:41
domestic,,若年層1割が痴漢被害 内閣府調査,若年層の1割が痴漢被害の経験あり…場所は電車内が最多で警察に相談は8％どまり　内閣府が初調査,https://news.yahoo.co.jp/pickup/6506466,,7/4(木) 13:17
domestic,,猛暑日の地点続出予想 熱中症警戒,猛暑日地点続出　熱中症に警戒を　関東以西は5日（金）も高温続く,https://news.yahoo.co.jp/pickup/6506459,https://news.yahoo.co.jp/articles/2aa29bf6dbf62ec3833d3656c4210f2be3088b66,7/4(木) 12:24
domestic,,千葉県で震度4 津波の心配なし,千葉県で最大震度4のやや強い地震,https://news.yahoo.co.jp/pickup/6506461,https://news.yahoo.co.jp/articles/8373f52a4c5079db294703c5848bbf06d2faff84,7/4(木) 12:23
domestic,,地震情報,地震情報（Yahoo!天気・災害）,https://news.yahoo.co.jp/pickup/6505272,,7/4(木) 12:15
domestic,,認知症の不明者1.9万人 過去最多,認知症の行方不明者が約1万9000人超で過去最多に…553人が遺体で発見　世代別では10代が最多　動機は「家庭関係」が約3割　警察庁,https://news.yahoo.co.jp/pickup/6506446,https://news.yahoo.co.jp/articles/04723d5ffd54ebba0e4e4a4f5e50b5041746f519,7/4(木) 10:29
domestic,,都心など既に30℃ 危険な暑さ続く,東京・名古屋・福岡など今年1番高い最低気温　午前中から30℃超　暑さが長時間続く,https://news.yahoo.co.jp/pickup/6506443,https://news.yahoo.co.jp/articles/129ffb7ad5449b60e80075b8c7c0735497df06d2,7/4(木) 9:53
domestic,,三沢基地 米軍F35戦闘機初配備へ,三沢に米軍F35戦闘機初配備へ　嘉手納は新型F15,https://news.yahoo.co.jp/pickup/6506438,https://news.yahoo.co.jp/articles/b2029ed82f3248871389d644da4c49cdcd6fdebd,7/4(木) 9:22
domestic,,低年金対策「氷河期世代」念頭に,「氷河期世代」念頭に低年金対策　厚生年金活用、負担増で難航も,https://news.yahoo.co.jp/pickup/6506429,,7/4(木) 8:16
domestic,,東京女子医大 推薦枠は理事長提案,東京女子医大の親族向け推薦枠　理事長が提案「社会貢献」と正当化,https://news.yahoo.co.jp/pickup/6506431,https://news.yahoo.co.jp/articles/44fdd1cb0cefaf20b131d5ebb9a88e72713797eb,7/4(木) 8:12
domestic,,関東以西は危険な暑さ 体温超えも,4日　関東以西は危険な暑さ　38℃と体温超えも　北陸・東北は午前まで大雨災害警戒,https://news.yahoo.co.jp/pickup/6506424,https://news.yahoo.co.jp/articles/e43e737af0dafeffa0331a265c73c734b9a5b6b8,7/4(木) 7:19
domestic,,河野太郎氏「やから」発言を釈明,河野太郎氏、やから発言釈明　「言葉の選び方は慎重に」,https://news.yahoo.co.jp/pickup/6506409,https://news.yahoo.co.jp/articles/b7f5f5ea3ffe6e6b2ab2a93d12ba57ccc2f87628,7/3(水) 21:45
domestic,,強制不妊 原告ら喜び「最高の日」,旧優生保護法訴訟、報われた長い闘い　「最高の日」原告ら喜び,https://news.yahoo.co.jp/pickup/6506410,https://news.yahoo.co.jp/articles/be993f5eb5d5cf73143b0c23686c329f5eab718c,7/3(水) 21:39
domestic,,強制不妊 首相「心からおわび」,【速報】旧優生保護法判決受け「真摯に反省し心からお詫び」岸田総理原告との面会も指示,https://news.yahoo.co.jp/pickup/6506396,https://news.yahoo.co.jp/articles/f2bfdb4fe79f2c279cdec7a2c96bb6a7682eda31,7/3(水) 19:02
domestic,,4日も35℃以上続出する予想 警戒,北陸や東北　活発な雨雲の通り道　警報級の大雨のおそれ　関東～九州は猛暑日地点続出,https://news.yahoo.co.jp/pickup/6506392,https://news.yahoo.co.jp/articles/d9a9299ea8f26ce0913014ca3fdb38fde1142abe,7/3(水) 18:06
domestic,,4日は今年1番の暑さの所も 警戒,北陸や東北　活発な雨雲の通り道　警報級の大雨のおそれ　関東～九州は猛暑日地点続出,https://news.yahoo.co.jp/pickup/6506384,https://news.yahoo.co.jp/articles/d9a9299ea8f26ce0913014ca3fdb38fde1142abe,7/3(水) 17:37
domestic,,強制不妊 林氏「賠償を速やかに」,【速報】旧優生保護法判決受け「賠償を速やかに行うとともに適切に対応」林官房長官,https://news.yahoo.co.jp/pickup/6506386,https://news.yahoo.co.jp/articles/da7de073cdaa1bb8092483cee72f427a130a6ece,7/3(水) 17:36
domestic,,年金給付水準33年後に2割減 検証,【速報】年金財政が改善も33年後の年金収入の水準は約2割低下へ…5年に一度の年金財政検証結果が公表,https://news.yahoo.co.jp/pickup/6506376,https://news.yahoo.co.jp/articles/6bc79932d9feaeb4fdbb1476c919dac4f2e336ce,7/3(水) 16:08
domestic,,強制不妊 最高裁が国に賠償命令,【速報】旧優生保護法は「違憲」最高裁大法廷判決　国に賠償を命じる,https://news.yahoo.co.jp/pickup/6506373,https://news.yahoo.co.jp/articles/8f874d7b22007e4b03a42da0b7fc6d0f16a8f097,7/3(水) 15:17
domestic,,維新 党内の「東西対立」が深刻化,迷走を続ける「維新」で党内の“東西対立”が深刻化、橋下氏が“党崩壊”にまで言及する事態,https://news.yahoo.co.jp/pickup/6506369,https://news.yahoo.co.jp/articles/2cd42b35ff4ecbe7ac2381d75ed26ae678cc27c1,7/3(水) 14:57
domestic,,米兵の性的暴行 他に3件と林長官,【速報】沖縄駐留米兵、ほかにも3件性的暴行事件林官房長官「極めて遺憾」,https://news.yahoo.co.jp/pickup/6506365,https://news.yahoo.co.jp/articles/b35ee504ab3abdb9b7c1bb3528ef600dfc1649c1,7/3(水) 14:00
domestic,,猛暑日続出 16都県に警戒アラート,16都県に熱中症警戒アラート　西・東日本で猛暑日続出,https://news.yahoo.co.jp/pickup/6506363,https://news.yahoo.co.jp/articles/527dee271256e812256a7b1716ff509121862a4e,7/3(水) 13:35
domestic,,自民総裁選 若手擁立論の声じわり,イメージ刷新へ若手擁立論　自民総裁選、小林鷹之氏らの名,https://news.yahoo.co.jp/pickup/6506341,https://news.yahoo.co.jp/articles/b33291ae9645482b8749dae607f1754e024fab49,7/3(水) 10:42
domestic,,独禁法 公取が処分後の点検強化へ,独占禁止法違反疑い企業のチェック体制、公正取引委員会が強化へ…第三者の監視義務化,https://news.yahoo.co.jp/pickup/6506327,https://news.yahoo.co.jp/articles/e0b910f54a34b10e1efd4e49a7266f58e1361f1d,7/3(水) 10:10
domestic,,菅前首相「ポスト岸田」条件語る,石破、進次郎、加藤、河野、茂木…菅義偉が独占インタビューで明かした「ポスト岸田の条件」,https://news.yahoo.co.jp/pickup/6506336,https://news.yahoo.co.jp/articles/d4ce03f190c8dea19eca0d3fb54d604e7e8fbc2b,7/3(水) 9:51
domestic,,セクハラは日常 元自衛隊員の絶望,胸を触られる、ホテルに誘われる…セクハラ「海自の中は昭和のまま」 マタハラも　元自衛隊員たちの証言,https://news.yahoo.co.jp/pickup/6506335,https://news.yahoo.co.jp/articles/637da68beb4e6c95e8c6295fe6ede7d4dbaa9b36,7/3(水) 9:17
domestic,,異例 現役裁判官が報酬巡り国提訴,「転勤で地域手当減額は違憲」　津地裁裁判官が国提訴　名古屋地裁,https://news.yahoo.co.jp/pickup/6506326,https://news.yahoo.co.jp/articles/26c3bc447f927e55bf2a7a546495f7e97c7f9765,7/3(水) 7:46
domestic,,西・東日本は猛暑日地点増加 警戒,今日3日　万全の熱中症対策を　西・東日本は猛暑日地点増加　北海道も広く真夏日,https://news.yahoo.co.jp/pickup/6506322,https://news.yahoo.co.jp/articles/2822429eb0663e8f13ba15f4e627b4af0efc6bee,7/3(水) 7:18
domestic,,年12億円 機密費ほぼ全額使い切り,機密費、年12億円使い切り　元官房長官「選挙応援に使用も」,https://news.yahoo.co.jp/pickup/6506307,https://news.yahoo.co.jp/articles/355a366d1c2bddcc663d0d2cac7825d3de248816,7/2(火) 21:37
domestic,,北陸や東北の日本海側 大雨に注意,3日～4日は北陸や東北日本海側で大雨　関東甲信～九州は猛暑　体温超えの所も,https://news.yahoo.co.jp/pickup/6506284,https://news.yahoo.co.jp/articles/410f1198de0ad5a8e22aae5a314ab8b040900f33,7/2(火) 18:11
domestic,,九州から中国 土砂災害に厳重警戒,福岡県や山口県にライン状の雨雲　午後も局地的に激しい雨　土砂災害などに警戒を,https://news.yahoo.co.jp/pickup/6506248,https://news.yahoo.co.jp/articles/d7a0e991aa057eb2301b266c54865644aeeeaffa,7/2(火) 12:59
domestic,,内申書「出欠記録」削除の動き,内申書から「出欠記録」削除の動き　背景にヤングケアラーの存在も,https://news.yahoo.co.jp/pickup/6506226,https://news.yahoo.co.jp/articles/987470a374a5c9377fd3af11ca70eae6d77ebbb8,7/2(火) 9:27
domestic,,ポスト岸田候補の所得 河野氏1位,国会議員の所得、「ポスト岸田」候補では河野デジタル相がトップ…小泉進次郎氏「雑所得」で最多,https://news.yahoo.co.jp/pickup/6506224,,7/2(火) 8:55
domestic,,都知事選 小池氏リードに自民安堵,小池百合子氏リードに自民党安堵…東京都知事選挙の読売情勢調査、蓮舫氏は無党派層取り込みに苦戦,https://news.yahoo.co.jp/pickup/6506218,,7/2(火) 8:20
domestic,,前線活発 西日本中心に大雨の予想,2日　引き続き大雨に警戒　局地的に激しい雨　中国地方で雨量多くなる,https://news.yahoo.co.jp/pickup/6506214,https://news.yahoo.co.jp/articles/d62e683ad0765c413030c9381e12cd52a056f416,7/2(火) 7:59
