ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
it,,三菱UFJ銀 法人用でシステム障害,【速報】三菱UFJ銀行　法人用ネットバンキングでシステム障害,https://news.yahoo.co.jp/pickup/6506106,,7/1(月) 9:34
it,,中国で反日投稿規制 邦人襲撃受け,中国IT大手、SNSの反日投稿を規制　日本人母子ら刺傷事件受け,https://news.yahoo.co.jp/pickup/6506098,https://news.yahoo.co.jp/articles/a1851f44d5f92aa948279cbdbff537bdca6983fc,7/1(月) 8:23
it,,亡くなった美容外科医 明るく発信,闘病中も「キレイ」追求…がんで亡くなった42歳の美容外科医　ブログで明るく発信続け、最後は数時間かけて執筆,https://news.yahoo.co.jp/pickup/6506080,https://news.yahoo.co.jp/articles/d26c4164e6a652bbcb2bf5abb2a7f8535f8e5898,6/30(日) 22:42
it,,闘病中も美しく 激痛襲われた女医,闘病中も「キレイ」追求…がんで亡くなった42歳の美容外科医　ブログで明るく発信続け、最後は数時間かけて執筆,https://news.yahoo.co.jp/pickup/6506076,https://news.yahoo.co.jp/articles/d26c4164e6a652bbcb2bf5abb2a7f8535f8e5898,6/30(日) 22:28
it,,都知事選で偽情報が拡散 注意を,都知事選でフェイク相次ぐ　加工画像で候補者の誤った情報が拡散,https://news.yahoo.co.jp/pickup/6505963,,6/29(土) 18:32
it,,クマ対策 オオカミ型ロボット効果,クマ被害相次ぐもハンターは減少　AI・ロボで対策に取り組む自治体は…【WBSクロス】,https://news.yahoo.co.jp/pickup/6505962,https://news.yahoo.co.jp/articles/cd514818a23eec35fc118ad0b1f16ef520707281,6/29(土) 18:20
it,,ラーメン店でイヤホンやめて 賛否,【賛否】人気ラーメン店「イヤホンやめて」SNS投稿　片手でゲーム…回転率はダウン,https://news.yahoo.co.jp/pickup/6505942,https://news.yahoo.co.jp/articles/b2ea8a39d6ec321cef71e6467f3a9c6de35ba5cd,6/29(土) 15:01
it,,空にブルーインパルス SNSの反応,「ブルーインパルス」に関するリアルタイム検索,https://news.yahoo.co.jp/pickup/6505941,,6/29(土) 14:27
it,,ブルーインパルス飛行 SNSの反応,「ブルーインパルス」に関するリアルタイム検索,https://news.yahoo.co.jp/pickup/6505940,,6/29(土) 14:18
it,,KADOKAWA、情報漏えいを確認,KADOKAWA、クリエイターの個人情報漏えいを確認　取引先との契約書なども,https://news.yahoo.co.jp/pickup/6505881,https://news.yahoo.co.jp/articles/3a9d10713b547958d1f6f35a8e2f3207ec598bc0,6/28(金) 19:52
it,,botで元カノ再現 AI研究者の絶望,彼女にフラれる→「AI元カノ」を開発→AI研究者に！ 開発者が「“悲しきモンスター”を生み出してしまった」と絶望した理由とは？,https://news.yahoo.co.jp/pickup/6505783,https://news.yahoo.co.jp/articles/65f3bbd372ce3c3441383a30cb9a049dd23d8834,6/27(木) 21:54
it,,KADOKAWA身代金報道 識者見解,KADOKAWA「犯罪者を利する」と抗議 NewsPicksの身代金報道に専門家「タイミングが良くない。余計なリソースを割かせる」「犯人の情報にも違和感がある」,https://news.yahoo.co.jp/pickup/6505759,https://news.yahoo.co.jp/articles/05361ec8928620813d51e830ecef85297cd841f7,6/27(木) 18:04
it,,楽天 プラチナバンドサービス開始,楽天モバイル、700MHz帯「プラチナバンド」商用サービス開始--「携帯市場の民主化」推進,https://news.yahoo.co.jp/pickup/6505743,https://news.yahoo.co.jp/articles/c021a8141f162db425907ad6df9e35e0aa9ce43f,6/27(木) 15:44
it,,すとぷり運営 X荒らし行為に声明,「すとぷり」事務所　ハッシュタグ利用したSNSの「荒らし」行為に対し法的措置へ「未成年者と判明でも」,https://news.yahoo.co.jp/pickup/6505739,https://news.yahoo.co.jp/articles/29f0c504b6323315e0f740f71e41c3e38c3d8536,6/27(木) 15:10
it,,偽の位置情報に対抗へ 装備庁研究,「無線指紋」ＤＢ化で偽の位置情報を見破る…防衛装備庁や東大発新興企業で研究始まる,https://news.yahoo.co.jp/pickup/6505707,,6/27(木) 10:53
it,,Amazon 初の時価総額2兆ドル超え,アマゾン、初の時価総額２兆ドル超え－ＡＩ巡る楽観論が追い風,https://news.yahoo.co.jp/pickup/6505693,https://news.yahoo.co.jp/articles/2b8e0ee1c34c3b47a964bd9d3b84997c64567484,6/27(木) 9:21
it,,サイバーA ニトロプラス子会社化,ニトロプラス、サイバーエージェントの子会社に,https://news.yahoo.co.jp/pickup/6505643,https://news.yahoo.co.jp/articles/d297bb629676446593b36621ea950011eb1a3bce,6/26(水) 18:51
it,,にじさんじ 7月の北米公演を中止,「にじさんじ」北米で開催予定だったライブを中止…理由は「ファンやライバーにとって忘れられない体験とするのが困難」として,https://news.yahoo.co.jp/pickup/6505616,https://news.yahoo.co.jp/articles/7b528eece7d3b892ba980ba2797c95d25cad4c2a,6/26(水) 15:15
it,,FOREVER21の偽サイト出現 注意,「フォーエバー21」の偽サイトが出現、アダストリアが注意喚起,https://news.yahoo.co.jp/pickup/6505613,https://news.yahoo.co.jp/articles/dc4029fdd64420c72b5758530f10ad64fc75ad78,6/26(水) 14:44
it,,ソニーなど3社 米AI企業を提訴,音楽生成ＡＩ相手に初訴訟、ソニーなど大手3社　著作権侵害訴え,https://news.yahoo.co.jp/pickup/6505468,https://news.yahoo.co.jp/articles/e3279304efa19fdc4dbb0e665dc56d1d98072b1e,6/25(火) 9:52
it,,Appleはデジタル市場法に違反 EU,アップル、アップストアがデジタル市場法に違反　欧州委予備決定,https://news.yahoo.co.jp/pickup/6505449,https://news.yahoo.co.jp/articles/8cb394fa19cbf0c3d2e26759ad73487723eae574,6/25(火) 0:14
