media_en,media_jp,title_articles,date_original
tvaichi,テレビ愛知,台湾・第2の都市「台中市」のグルメやスイーツが勢ぞろい　「台湾・台中夜市2024in名古屋」の魅力,11/1(金) 14:51
tvaichi,テレビ愛知,東海地方の3カ月予報、11月の平均気温は高い可能性　12月から1月は急激に「冬らしい寒さ」に,11/1(金) 10:30
tvaichi,テレビ愛知,トヨタ自動車グループ7社のうち4社が売上高通期予想を下方修正　トヨタ生産台数減と低調な中国市場の影響,10/31(木) 20:00
tvaichi,テレビ愛知,ハロウィーンに備え厳戒態勢の名古屋「オアシス21」の様子は…　過ごし方人気1位は「家で過ごす」,10/31(木) 18:46
tvaichi,テレビ愛知,名古屋市の集合住宅で母親を殺害した疑いで逮捕された男　父親も殺害したとして再逮捕　容疑を一部否認,10/31(木) 18:32
tvaichi,テレビ愛知,「解決するような手応えがなく申し訳ない」名古屋の主婦殺害事件から間もなく25年　遺族が訴え,10/31(木) 18:28
tvaichi,テレビ愛知,「お相撲さんも気さくに接してくれる」枝川親方が2025年の「大相撲知多場所」と「大相撲関場所」をPR,10/31(木) 18:02
tvaichi,テレビ愛知,STATION Aiがグランドオープン　事業相談や資金調達の相談などスタートアップの成長支援目的,10/31(木) 17:59
tvaichi,テレビ愛知,卵の価格は変わらずも依然として高止まり　鳥インフルエンザの影響は少ないが年末にかけ値上がりの傾向,10/31(木) 13:00
tvaichi,テレビ愛知,ジャーナリスト西谷文和さんが現地取材　衝突から1年イスラエルとパレスチナ自治区の今,10/30(水) 19:30
tvaichi,テレビ愛知,分かりやすく解説　「イスラエル」と「パレスチナ」の対立の歴史　ガザ侵攻から1年,10/30(水) 18:21
tvaichi,テレビ愛知,人の手を借りずに動く台車など企業や団体の最新技術や製品を紹介　「メッセナゴヤ」始まる,10/30(水) 18:16
tvaichi,テレビ愛知,「やってやるぞ」ドラゴンズ打撃コーチに元三冠王の松中信彦さん就任　強竜打線復活で最下位脱出へ,10/30(水) 18:06
tvaichi,テレビ愛知,トヨタ上半期の生産台数470万台　4年ぶりに前年を下回る　認証不正問題や中国の厳しい市場環境が影響,10/30(水) 18:03
tvaichi,テレビ愛知,スズキがトヨタにSUVタイプの電気自動車を初めてOEM供給　2025年からインドで生産をスタート,10/30(水) 16:31
tvaichi,テレビ愛知,10月17日に見つかった不発弾の処理は11月30日実施　当日は市バスの運行に影響も　名古屋市,10/30(水) 16:20
tvaichi,テレビ愛知,名古屋市で乗用車とバイクが衝突する事故　バイクの男性が意識不明の重体　消防隊員の男を逮捕,10/30(水) 13:35
tvaichi,テレビ愛知,40年以上続いた「選挙は買い」の法則が破られた　少数与党では経済対策の実行力に疑問　専門家が解説,10/30(水) 13:30
tvaichi,テレビ愛知,種がない平種無柿が初入荷　暑さやカメムシの影響で出荷量が少なくやや高め　冷え込みで今後の価格に期待,10/30(水) 12:41
tvaichi,テレビ愛知,高齢者が乗りやすいように工夫した自転車　2024年度の「豊田ものづくりブランド」に認定,10/29(火) 18:31
tvaichi,テレビ愛知,「パーフェクト」外国人観光客は歓喜　近鉄がクレジットカードで改札を通過できるタッチ決済サービスを開始,10/29(火) 18:31
tvaichi,テレビ愛知,JR東海の中間連結決算は増収増益　純利益は19.8％増の2336億円　鉄道利用者が2023年を上回る,10/29(火) 18:28
tvaichi,テレビ愛知,中部電力　2024年4月から9月の中間決算　純利益は52.8％減の1469億円　減収減益,10/29(火) 18:26
tvaichi,テレビ愛知,「きちんと再発防止策がとられているのか心配」養護学校で暴行を受けた元生徒の母親　市教委に要請書を提出,10/29(火) 16:38
tvaichi,テレビ愛知,JR東海「原因究明を進める」リニアのトンネル工事現場付近で地盤沈下が進む　沈下の幅は最大4.9センチ,10/29(火) 14:58
