ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
it,ITmedia NEWS,AppleWatch2種 米で販売停止へ,Apple、米国でのSpO2機能搭載Apple Watch販売停止へ　ITCによる禁止に先手,https://news.yahoo.co.jp/pickup/6485445,https://news.yahoo.co.jp/articles/567cf29a9db7cbbac612a9a76d076e0abff62dbc,12/19(火) 10:27
it,ITmedia NEWS,マンガBANG 連載作品が突如終了,漫画アプリ「マンガBANG」の連載作が突如終了　原因は運営会社の“不手際”　「覚悟が足りなかった」,https://news.yahoo.co.jp/pickup/6485416,https://news.yahoo.co.jp/articles/1f68cefbded85c6902bd86ba40035f6feab9c7a8,12/18(月) 21:46
it,メ～テレ（名古屋テレビ）,寒いと減り早い? 冬のスマホ電池,冬になるとスマホ修理依頼が増えるのは一体なぜ　寒い時期のトラブル、あったかグッズと併用はNG,https://news.yahoo.co.jp/pickup/6485376,https://news.yahoo.co.jp/articles/d4a2b1bedf03b64e36ea4f26eaa37deec15b26bd,12/18(月) 17:27
it,読売新聞オンライン,教育現場のFAXを原則廃止へ 政府,学校のファクス原則廃止へ…入学者名簿の手入力・出席簿への押印など、校務のデジタル化推進,https://news.yahoo.co.jp/pickup/6485317,https://news.yahoo.co.jp/articles/d12152194b546a17e0c700a5c99786871d15991f,12/18(月) 8:01
it,スポニチアネックス,VIVANT ネトフリで世界配信決定,今年大ヒット「VIVANT」Netflixで世界配信決定！年末年始に地上波再放送も,https://news.yahoo.co.jp/pickup/6485260,https://news.yahoo.co.jp/articles/68edbc8fa7bf6e1977b97bf3502a78b1ff07978a,12/17(日) 14:44
it,読売新聞オンライン,AIの安全性確保を担う組織 新設へ,ＡＩの安全性確保担う組織を新設、同様の組織を設ける米英と連携へ,https://news.yahoo.co.jp/pickup/6485229,https://news.yahoo.co.jp/articles/090cc96caab84454d038bc635181f26d457e8661,12/17(日) 8:47
it,オリコン,HUNTER×HUNTER 格ゲー制作決定,『HUNTER×HUNTER』格闘ゲーム制作決定,https://news.yahoo.co.jp/pickup/6485175,https://news.yahoo.co.jp/articles/d4844dd37a612b5b1f60453bc1719df837017ae3,12/16(土) 16:16
it,Hint-Pot,ネットで母乳売買今も 専門家警告,「母乳売ります、を買わないで！」　注意喚起にネット騒然　「まさか売る人がいるとは…」　専門家は警告,https://news.yahoo.co.jp/pickup/6485146,https://news.yahoo.co.jp/articles/8928aa69d7aba0da16c0a8d7cd8993578a167b78,12/16(土) 11:18
it,Hint-Pot,ネットでの母乳売買 専門家は警告,「母乳売ります、を買わないで！」　注意喚起にネット騒然　「まさか売る人がいるとは…」　専門家は警告,https://news.yahoo.co.jp/pickup/6485139,https://news.yahoo.co.jp/articles/8928aa69d7aba0da16c0a8d7cd8993578a167b78,12/16(土) 10:13
it,FOOTBALL ZONE,試合の配信不通 浦和が文章で速報,浦和、「FIFA+」のクラブW杯配信がつながらない事態に急遽テキスト速報を実施　ファン感謝「素晴らしい」「助かる」,https://news.yahoo.co.jp/pickup/6485127,https://news.yahoo.co.jp/articles/c00defda2025813bb68db3e321f0571bc0aba7c0,12/16(土) 8:10
it,まいどなニュース,ちいかわ転売相次ぐ 発売前に出品,ちいかわ新商品、発売前なのにフリマサイトに出品　悪質な転売続出にファンはSNSで嘆き「本当にムカつく、滅んでほしい」,https://news.yahoo.co.jp/pickup/6485094,https://news.yahoo.co.jp/articles/0e233a7a7881a7a810ba80f6213f0781984fb507,12/15(金) 19:41
it,まいどなニュース,発売前に出品 ちいかわ転売相次ぐ,「ちいかわ」新商品、発売前なのにフリマサイトに出品　悪質な転売続出にファンはSNSで嘆き「本当にムカつく、滅んでほしい」,https://news.yahoo.co.jp/pickup/6485090,https://news.yahoo.co.jp/articles/0e233a7a7881a7a810ba80f6213f0781984fb507,12/15(金) 19:27
it,テレビ朝日系（ANN）,スマホで顔撮影→体調判明 初公開,“集中”“眠気”も　スマホの顔撮影だけで体調判明　技術を初公開,https://news.yahoo.co.jp/pickup/6485062,https://news.yahoo.co.jp/articles/2b07645befc1280decb31acfbf6bec3baa8e8f84,12/15(金) 14:55
it,ＡＦＰ＝時事,「AIプーチン」が質問 本人驚き,AIプーチン大統領が本人に質問「影武者はいる？」,https://news.yahoo.co.jp/pickup/6485059,https://news.yahoo.co.jp/articles/9c24c577b00db57ddafbeb50a67cad793266d832,12/15(金) 14:31
it,テレビ朝日系（ANN）,電話つながらないと苦情 社長謝罪,“電話がつながらない”SNSで賛否　「繁忙期が12月に集中し人手不足」社長が謝罪,https://news.yahoo.co.jp/pickup/6485057,https://news.yahoo.co.jp/articles/a3e6906adc759fbe6932cc3bf5ae66ffafea06d7,12/15(金) 14:04
it,テレビ朝日系（ANN）,電話つながらないの苦情 社長謝罪,“電話がつながらない”SNSで賛否　「繁忙期が12月に集中し人手不足」社長が謝罪,https://news.yahoo.co.jp/pickup/6485050,https://news.yahoo.co.jp/articles/a3e6906adc759fbe6932cc3bf5ae66ffafea06d7,12/15(金) 12:57
it,ITmedia NEWS,性的同意アプリ キロクの提供開始,性的同意サービス「キロク」提供開始　公式キャラ登場、LINEスタンプも,https://news.yahoo.co.jp/pickup/6484964,https://news.yahoo.co.jp/articles/7192e2d3b4e36dfe605481d958274936abfd3cc1,12/14(木) 16:53
it,オタク総研,ネット流行語 大賞は「推しの子」,「ネット流行語100」年間大賞は『推しの子』　「究極のゲッター」などネットミームも多数受賞【解説】,https://news.yahoo.co.jp/pickup/6484889,https://news.yahoo.co.jp/articles/4262a93f61dedc6dcce5a86544f706a0c2d38bcf,12/13(水) 23:39
it,GAME Watch,ゲームの祭典「E3」が正式に終了,ゲームの祭典「E3」が消滅へ,https://news.yahoo.co.jp/pickup/6484787,https://news.yahoo.co.jp/articles/ce8f179ada70073c4d8cde11fcaaf28ce29223bc,12/13(水) 0:43
