media_en,media_jp,title_articles,date_original
ncctv,長崎文化放送,【長崎いまコレ】皮ごと食べられる”幻のバナナ”南島原市「ホタルバナナ お持ち帰り専門店」,11/9(土) 12:00
ncctv,長崎文化放送,【長崎】過去最多！約２６万５０００球のイルミネーションが輝く アミュプラザ長崎,11/8(金) 20:21
ncctv,長崎文化放送,【長崎】中小企業の支援で連携強化へ　関係機関が一堂に会するフォーラム開催　県よろず支援拠点などが主催,11/8(金) 19:51
ncctv,長崎文化放送,【長崎】屋内型スポーツアクティビティが１６日に誕生！VSスタジアム長崎,11/8(金) 19:45
ncctv,長崎文化放送,【長崎】県北のお茶飲み比べ「いい葉は急須ｄａｙ」,11/8(金) 19:37
ncctv,長崎文化放送,【長崎】11月8日は「いい歯の日」！長崎市のお寺で万歯供養,11/8(金) 19:32
ncctv,長崎文化放送,【長崎】アートが長崎の夜を彩る「夜の個展」,11/8(金) 19:29
ncctv,長崎文化放送,【長崎】長崎市立小学校の給食に金属片が混入,11/8(金) 19:26
ncctv,長崎文化放送,【長崎】よかトコ！釣りプロジェクトｉｎ上五島,11/8(金) 19:19
ncctv,長崎文化放送,【長崎いまコレ】紅葉ハイキングにぴったり”湯せんぺいチョコバー”雲仙市「雲仙湯せんぺい 遠江屋本舗」,11/8(金) 12:00
ncctv,長崎文化放送,【長崎】アメリカ大統領にトランプ氏　被爆地・長崎の反応は？「緊張の毎日が続く…」,11/7(木) 19:58
ncctv,長崎文化放送,【長崎】自動車学校の送迎バスが歩行者をはねる…男性（６０）死亡,11/7(木) 19:52
ncctv,長崎文化放送,【長崎】護衛艦「あしがら」３等海曹がわいせつ目的で女性宅に侵入 停職処分,11/7(木) 19:50
ncctv,長崎文化放送,【長崎】県内インフルエンザ患者報告数が７週連続で増加,11/7(木) 19:47
ncctv,長崎文化放送,【長崎】長崎税関初の試み「ニセモノ撲滅キャンペーン」,11/7(木) 19:44
ncctv,長崎文化放送,【長崎】国内最大規模！洋上風力技能者の育成施設が長崎市に開所,11/7(木) 19:42
ncctv,長崎文化放送,【長崎】光と音楽で「憧れの異世界。」をハウステンボスであすからクリスマスイベント,11/7(木) 19:39
ncctv,長崎文化放送,【長崎】大学入学共通テストまであと２カ月余　受験生が座禅で集中力を高める,11/7(木) 19:34
ncctv,長崎文化放送,【長崎】「人が浮いている…」男性救助も死亡を確認,11/6(水) 19:56
ncctv,長崎文化放送,【長崎】佐世保市で事故 ７３歳男性意識不明の重体,11/6(水) 19:51
ncctv,長崎文化放送,【長崎】雲仙・仁田峠の紅葉　今週末から一番見頃へ,11/6(水) 19:45
ncctv,長崎文化放送,【長崎】物流の「２０２４年問題」 労働局や運送会社などが意見交換,11/6(水) 19:40
ncctv,長崎文化放送,【長崎】県警の殉職警察官・職員の慰霊祭,11/6(水) 19:35
ncctv,長崎文化放送,【長崎】長崎日大デザイン美術科卒業制作展始まる,11/6(水) 19:31
ncctv,長崎文化放送,【長崎】鈴木長崎市長が中島川でＳＵＰ体験,11/6(水) 19:27
ncctv,長崎文化放送,【長崎いまコレ】大村産”黒田五寸人参”を使った おしゃれワンプレートパフェ！大村市「パティスリーHAJIME」,11/6(水) 12:00
ncctv,長崎文化放送,【長崎県高校駅伝】男子・鎮西学院が２時間９分２５秒で２連覇！エース・双子の牟田兄弟が勝負を決める走りで都大路切符を獲得,11/5(火) 22:22
ncctv,長崎文化放送,【長崎県高校駅伝】女子・諫早が１時間１１分２３秒で６連覇達成　５区間中４区間で区間賞獲得し都大路へ　目標は８位入賞！,11/5(火) 22:00
ncctv,長崎文化放送,【長崎】２０２４ユーキャン新語・流行語大賞に「被団協」ノミネート,11/5(火) 19:35
ncctv,長崎文化放送,【長崎】松浦市沖でフェリーたらまゆうエンジン止まり航行不能に,11/5(火) 19:33
ncctv,長崎文化放送,【長崎】医療費助成事業申請受け付け１２月１日開始 被爆体験者らが再要請書を提出,11/5(火) 19:31
ncctv,長崎文化放送,【長崎】センバツ甲子園「２１世紀枠」に壱岐高校推薦,11/5(火) 19:29
ncctv,長崎文化放送,【長崎】「文化財保護強調週間」に合わせ重要文化財などの電気設備を点検,11/5(火) 19:26
ncctv,長崎文化放送,【長崎】長崎市で一時異臭　飲食店から1遺体発見,11/4(月) 19:56
ncctv,長崎文化放送,【長崎】ポケモンスタンプラリー　来年２月まで開催　ポケモン好きの”あの人”も,11/4(月) 19:55
ncctv,長崎文化放送,【長崎】野母崎で軍艦大作戦　雨で中止も大満足,11/4(月) 19:53
ncctv,長崎文化放送,【長崎】秋の褒章…県内から8人が受章,11/4(月) 19:52
ncctv,長崎文化放送,【長崎】秋の叙勲　県内から５３人が受章,11/4(月) 19:50
ncctv,長崎文化放送,【長崎】西海市の洞窟で滑落　福岡の女性が死亡,11/4(月) 19:47
ncctv,長崎文化放送,"【長崎いまコレ】お客の7割以上が注文 ""チーズの王様""使用のパスタ 長崎市「SALUTE（サルーテ）」",11/4(月) 12:00
ncctv,長崎文化放送,【長崎】V・ファーレン長崎 2-1で千葉に勝利　J1自動昇格への望みつなぐ　昇格の条件は？,11/3(日) 19:57
ncctv,長崎文化放送,【長崎】全日本バレーボール高校選手権県大会　女子：西彼杵が初優勝　男子：鎮西学院がフルセットの末にV,11/3(日) 18:55
ncctv,長崎文化放送,【長崎いまコレ】グラスをお皿にひっくり返す 驚きのパフェ！大村市「Rom caf」,11/3(日) 12:00
ncctv,長崎文化放送,【長崎】県内で一時線状降水帯発生 北部でがけ崩れ被害相次ぐ,11/2(土) 12:19
ncctv,長崎文化放送,【長崎いまコレ】フランスで修業したシェフの極上フレンチ！東彼杵町「古民家レストランLittle LEO」,11/2(土) 12:00
ncctv,長崎文化放送,【長崎】あす朝から昼ごろ警報級の大雨おそれ,11/1(金) 21:00
ncctv,長崎文化放送,【長崎】来年は「巳年」年賀はがき販売開始,11/1(金) 20:55
ncctv,長崎文化放送,【長崎】県内インフルエンザ６週連続増加,11/1(金) 20:47
ncctv,長崎文化放送,【長崎】毎年大行列　浜屋で北海道物産展始まる,11/1(金) 20:44
ncctv,長崎文化放送,【長崎】長与町にホズバッグのポップアップストア,11/1(金) 20:38
ncctv,長崎文化放送,【長崎】日本生命と諫早市が包括連携協定を締結,11/1(金) 20:34
ncctv,長崎文化放送,【長崎】長崎交響楽団３日にスペシャルコンサート,11/1(金) 20:31
ncctv,長崎文化放送,【長崎】ボートレース大村で2人の選手がデビュー,11/1(金) 20:25
ncctv,長崎文化放送,【長崎】こころ未来高校でハロウィンパーティー,11/1(金) 20:22
ncctv,長崎文化放送,【長崎】五島日本語学校が自転車通学安全モデル校に,11/1(金) 20:17
ncctv,長崎文化放送,「将来は日本を代表する投手に」ヤクルトドラ１指名の中村優斗投手が地元・諫早に凱旋　母校・諫早農業と市役所へ報告,11/1(金) 20:05
ncctv,長崎文化放送,【長崎】県高校駅伝が雷注意報発令のため、５日（火）延期に　コースは雲仙市小浜町から諫早市のトラスタ周回へ,11/1(金) 12:49
ncctv,長崎文化放送,【長崎】メンズエステ店経営者ら３人を逮捕,10/31(木) 13:41
ncctv,長崎文化放送,【長崎】１１月から改正道交法施行…県警が注意喚起,10/31(木) 13:29
ncctv,長崎文化放送,【長崎】ノーベル平和賞授賞式田中熙巳氏が出席へ,10/30(水) 20:15
ncctv,長崎文化放送,【長崎】福岡ホテル遺体は米海軍佐世保基地兵士の妻,10/30(水) 20:11
ncctv,長崎文化放送,【長崎】消防士が元交際女性のクレカ情報使い詐取,10/30(水) 20:07
ncctv,長崎文化放送,【長崎】電動キックボード運転か　男性が重体,10/30(水) 20:03
ncctv,長崎文化放送,【長崎】学童保育指導員が覚醒剤使用疑いで逮捕,10/30(水) 20:02
