ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
world,共同通信,トランプ氏 マスク氏新党巡り批判,7/7(月) 10:16,https://news.yahoo.co.jp/pickup/6544731,https://news.yahoo.co.jp/articles/d1212284a1ebdfe77311ff28608d93cc47c1bc16,7/7(月) 10:16
world,朝日新聞,仏が南米に刑務所計画 現地反発,7/7(月) 9:38,https://news.yahoo.co.jp/pickup/6544728,https://news.yahoo.co.jp/articles/3aea6e3e08a89f2ee398ec614d2c635606eaeacf,7/7(月) 9:38
world,FNNプライムオンライン（フジテレビ系）,米 100カ国に関税通知を送付へ,7/7(月) 8:42,https://news.yahoo.co.jp/pickup/6544721,https://news.yahoo.co.jp/articles/ed0ef03d0c11382ef558bffc84e8c73c7a9081e5,7/7(月) 8:42
world,読売新聞オンライン,BRICS首脳会議 中露のトップ不在,7/7(月) 8:41,https://news.yahoo.co.jp/pickup/6544720,https://news.yahoo.co.jp/articles/00b565ec9b83be992e02b8b18b2412f9980458e3,7/7(月) 8:41
world,共同通信,中国の副首相が万博で来日へ,7/7(月) 8:27,https://news.yahoo.co.jp/pickup/6544719,https://news.yahoo.co.jp/articles/bcd1b57b2d8e583986af8775fce45338d576d282,7/7(月) 8:27
world,日テレNEWS NNN,米の洪水70人死亡 大規模災害宣言,7/7(月) 8:00,https://news.yahoo.co.jp/pickup/6544715,,7/7(月) 8:00
world,読売新聞オンライン,尹前大統領の逮捕状請求 韓国検察,7/6(日) 21:07,https://news.yahoo.co.jp/pickup/6544682,https://news.yahoo.co.jp/articles/431b4346a3282d514bcbd8b8f399f69323907a5c,7/6(日) 21:07
world,毎日新聞,マスク氏「アメリカ党」なぜ結成,7/6(日) 20:41,https://news.yahoo.co.jp/pickup/6544679,https://news.yahoo.co.jp/articles/555a0fc9ae287fa756b9d942f2ac1e6f78c658f7,7/6(日) 20:41
world,読売新聞オンライン,米の洪水死者50人超 複数行方不明,7/6(日) 14:46,https://news.yahoo.co.jp/pickup/6544647,https://news.yahoo.co.jp/articles/377b45e9000e163b84130a3240c1ac95fe8354cc,7/6(日) 14:46
world,Media info not found,「新香港人」が急増 専門家の指摘,7月1日、香港は中国に返還されて28年を迎えたが、祝日であるこの日を香港市民の多くは複雑な心境で迎えた。近年、香港から海外に移民する人が増加する反面、香港政府の政策により、香港には中国大陸からの移民（新香港人）が増えた。,https://news.yahoo.co.jp/pickup/6544642,https://newsdig.tbs.co.jp/articles/-/2025606?display=1,7/6(日) 14:35
world,共同通信,ハメネイ師が公の場に姿 攻撃後初,7/6(日) 9:30,https://news.yahoo.co.jp/pickup/6544615,https://news.yahoo.co.jp/articles/562be8832abaa376119514ee50aa7bbfb4b5da9e,7/6(日) 9:30
world,読売新聞オンライン,日本 フィリピンに護衛艦を輸出へ,7/6(日) 9:04,https://news.yahoo.co.jp/pickup/6544612,https://news.yahoo.co.jp/articles/ee325751b67f08cf48f8e52242bac01aa838e74f,7/6(日) 9:04
world,日テレNEWS NNN,米で洪水40人超が死亡 少女ら不明,7/6(日) 8:58,https://news.yahoo.co.jp/pickup/6544610,,7/6(日) 8:58
world,ロイター,「アメリカ党」結成 マスク氏投稿,7/6(日) 8:12,https://news.yahoo.co.jp/pickup/6544603,https://news.yahoo.co.jp/articles/74e56c45c15faf1055815a4cbfc8ecee984580eb,7/6(日) 8:12
world,TBS NEWS DIG Powered by JNN,ダライ・ラマ 130歳まで生きよう,7/5(土) 20:10,https://news.yahoo.co.jp/pickup/6544577,https://news.yahoo.co.jp/articles/0328a08e244a7205cdff01dcfbf047d53533b668,7/5(土) 20:10
world,共同通信,セーヌ川で約100年ぶり一般遊泳,7/5(土) 17:33,https://news.yahoo.co.jp/pickup/6544562,https://news.yahoo.co.jp/articles/403d4583d1ab239b7dff02028921b3b3261be92c,7/5(土) 17:33
world,TBS NEWS DIG Powered by JNN,民主化デモ6年「新香港人」急増,7/5(土) 14:53,https://news.yahoo.co.jp/pickup/6544539,https://news.yahoo.co.jp/articles/03e2b3ba65523515fe2e25abde996768f1d27e38,7/5(土) 14:53
world,ロイター,米 12カ国への関税書簡を7日送付,7/5(土) 14:46,https://news.yahoo.co.jp/pickup/6544540,https://news.yahoo.co.jp/articles/862736d7b5aab47a00a7909f2270cbb3da1bd27c,7/5(土) 14:46
world,時事通信,トランプ氏 大型減税法案に署名,7/5(土) 13:31,https://news.yahoo.co.jp/pickup/6544533,https://news.yahoo.co.jp/articles/ea023b95dded1f64cc23b9dfc681a03c04bc05eb,7/5(土) 13:31
world,共同通信,テキサスで洪水 少女20人超が不明,7/5(土) 12:00,https://news.yahoo.co.jp/pickup/6544522,https://news.yahoo.co.jp/articles/7af48d360934c0c00a1741ec6553bf3d5b24dfc6,7/5(土) 12:00
world,読売新聞オンライン,マスク氏 新党設立巡りアンケート,7/5(土) 11:26,https://news.yahoo.co.jp/pickup/6544518,https://news.yahoo.co.jp/articles/22ae2dd2016fba961d306374ad28dbe09f3e5d91,7/5(土) 11:26
world,Bloomberg,IAEA イランから全査察官撤退,7/5(土) 10:37,https://news.yahoo.co.jp/pickup/6544511,https://news.yahoo.co.jp/articles/7fd2a63f6515e28cdfd09a9318fc2e9f9dc42b5a,7/5(土) 10:37
world,ロイター,露占領の原発 電源が3時間半喪失,7/5(土) 9:29,https://news.yahoo.co.jp/pickup/6544502,https://news.yahoo.co.jp/articles/2a620901fe4f09be7f4c323f0dfb703c5c0c1d33,7/5(土) 9:29
world,ロイター,ハマス 米停戦案に「前向き」回答,7/5(土) 8:52,https://news.yahoo.co.jp/pickup/6544495,https://news.yahoo.co.jp/articles/fce0667b0da45bbb011789ed9114490022296ec7,7/5(土) 8:52
world,FNNプライムオンライン（フジテレビ系）,インド 米に「報復関税」課す方針,7/5(土) 8:25,https://news.yahoo.co.jp/pickup/6544489,https://news.yahoo.co.jp/articles/c50cebad6ee5d4004e9873e393fe1ba693077bd5,7/5(土) 8:25
world,共同通信,NY早食い 須藤美貴さんが11回目V,7/5(土) 8:01,https://news.yahoo.co.jp/pickup/6544487,https://news.yahoo.co.jp/articles/641b8e1fcda5edb9988bdb3eb58e01571fed82d9,7/5(土) 8:01
world,共同通信,独でバス横転 邦人含む31人負傷,7/5(土) 7:48,https://news.yahoo.co.jp/pickup/6544483,https://news.yahoo.co.jp/articles/49b8d77aa9ca4f19273e1e9ce6bcb0e65dd66d18,7/5(土) 7:48
world,読売新聞オンライン,ウ大統領 米の支援に繰り返し謝意,7/5(土) 7:29,https://news.yahoo.co.jp/pickup/6544479,https://news.yahoo.co.jp/articles/635e9092e04c3a940cd3b5dc733a4d04cd462a41,7/5(土) 7:29
world,ロイター,「失望」トランプ氏発言を露注視,7/4(金) 23:12,https://news.yahoo.co.jp/pickup/6544469,https://news.yahoo.co.jp/articles/b5985ee4b84728fcc3328d184bd46c9cb4374eec,7/4(金) 23:12
world,ロイター,ロシアと電話会談 トランプ氏失望,7/4(金) 17:08,https://news.yahoo.co.jp/pickup/6544426,https://news.yahoo.co.jp/articles/02fef9c5ef58c74ebad521a3e5ad50e7d6a38e17,7/4(金) 17:08
world,TBS NEWS DIG Powered by JNN,トランプ氏 新たな関税率10～70%,7/4(金) 16:12,https://news.yahoo.co.jp/pickup/6544415,https://news.yahoo.co.jp/articles/7b096cdc6036d698168af98aa7dd6c70d8cefaf9,7/4(金) 16:12
