ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
local,読売新聞オンライン,広島が嫌いだった 86歳で初の式典,8/7(金) 11:58,https://news.yahoo.co.jp/pickup/6590842,https://news.yahoo.co.jp/articles/30ec8eb92e30609b76ef44ab036ea1c62ce32b78,8/7(金) 11:58
local,読売新聞オンライン,空襲から逃げ疲れた母へ 叫んだ娘,8/7(金) 11:47,https://news.yahoo.co.jp/pickup/6590845,https://news.yahoo.co.jp/articles/8495c848b65a1344f3225096657a3e2f5852b3c5,8/7(金) 11:47
local,朝日新聞,スクーターと車衝突 高校生が死亡,8/7(金) 11:36,https://news.yahoo.co.jp/pickup/6590840,https://news.yahoo.co.jp/articles/3d7c2ef8771b8a61ee2ff2eab9c500717712ae23,8/7(金) 11:36
local,読売新聞オンライン,空襲で逃げ惑う母娘 命救った叫び,8/7(金) 11:31,https://news.yahoo.co.jp/pickup/6590836,https://news.yahoo.co.jp/articles/8495c848b65a1344f3225096657a3e2f5852b3c5,8/7(金) 11:31
local,TBS NEWS DIG Powered by JNN,歌舞伎の中村小三郎さん 書類送検,8/7(金) 9:03,https://news.yahoo.co.jp/pickup/6590825,,8/7(金) 9:03
local,熊本ニュース KAB ONLINE,イオン爆発遺族 本当のこと言って,8/7(金) 8:09,https://news.yahoo.co.jp/pickup/6590821,,8/7(金) 8:09
local,TBS NEWS DIG Powered by JNN,バイクと複数車絡む事故 男性死亡,8/7(金) 7:31,https://news.yahoo.co.jp/pickup/6590814,https://news.yahoo.co.jp/articles/1c4b0436ebeec63d7ad432557d0e216a37ed372c,8/7(金) 7:31
local,MBSニュース,18歳死亡 海で遊泳中に溺れたか,8/7(金) 6:56,https://news.yahoo.co.jp/pickup/6590810,https://news.yahoo.co.jp/articles/2a8434cd6703f44673cd7916aadaa11d1520e29c,8/7(金) 6:56
local,FNNプライムオンライン（フジテレビ系）,「盆踊り」は騒音? 主催側の配慮,8/6(木) 23:46,https://news.yahoo.co.jp/pickup/6590804,https://news.yahoo.co.jp/articles/eefaeea0eacb738a315c40ba99c258f52c419a08,8/6(木) 23:46
local,TKUテレビ熊本,断水で竹やぶ火災の消火難航 熊本,8/6(木) 22:46,https://news.yahoo.co.jp/pickup/6590800,https://news.yahoo.co.jp/articles/1d29c541a2b9a9cec0f32835e6da63ed07e6877a,8/6(木) 22:46
local,CBCテレビ,名古屋城のお堀のシカ 残り1頭に,8/6(木) 22:34,https://news.yahoo.co.jp/pickup/6590797,https://news.yahoo.co.jp/articles/66bf3659234e867e428710dab4c90ea332d3c09f,8/6(木) 22:34
local,産経新聞,茨城「パスポート」群馬側は快諾,8/6(木) 21:07,https://news.yahoo.co.jp/pickup/6590790,https://news.yahoo.co.jp/articles/71fb41e4d1b585e26cccad1f814a27ca65924d14,8/6(木) 21:07
local,KBC九州朝日放送,3年で2.6億円 福岡県議会海外視察,8/6(木) 20:52,https://news.yahoo.co.jp/pickup/6590788,https://news.yahoo.co.jp/articles/2dd78d66c984a0d700ede836f7097d0ff932844a,8/6(木) 20:52
local,TBS NEWS DIG Powered by JNN,茨城県も「パスポート」を発行へ,8/6(木) 19:04,https://news.yahoo.co.jp/pickup/6590777,https://news.yahoo.co.jp/articles/5292ad7d9d27ba1fab1d77537dd7d114eec9a234,8/6(木) 19:04
local,RKK熊本放送,熊本県 地震犠牲者5人の名前公表,8/6(木) 18:28,https://news.yahoo.co.jp/pickup/6590773,https://news.yahoo.co.jp/articles/b3240d30ebb3dd7f4be90260ee44a4cca2e0a05b,8/6(木) 18:28
local,関西テレビ,自宅前の標識を切断疑い 書類送検,8/6(木) 18:13,https://news.yahoo.co.jp/pickup/6590764,https://news.yahoo.co.jp/articles/35b273e80ff9a68a5df5f74f8c411030ec1b4810,8/6(木) 18:13
local,静岡放送（SBS）,飲食店利用の192人食中毒 御殿場,8/6(木) 18:04,https://news.yahoo.co.jp/pickup/6590763,https://news.yahoo.co.jp/articles/9f23504089d1d38f99bfcbf24215c5eac56c114a,8/6(木) 18:04
local,朝日新聞,被爆した姉の遺体 1人で焼いた弟,8/6(木) 17:43,https://news.yahoo.co.jp/pickup/6590760,https://news.yahoo.co.jp/articles/e8f141b663e3743cefcd2cead593b937149c8cc0,8/6(木) 17:43
local,TBS NEWS DIG Powered by JNN,原爆当日に学校休む 生き残り葛藤,8/6(木) 16:49,https://news.yahoo.co.jp/pickup/6590750,https://news.yahoo.co.jp/articles/4f48e7defbfbf954ddb5e1f420ad1d293f351905,8/6(木) 16:49
local,関西テレビ,水難事故か 川底で16歳の遺体発見,8/6(木) 15:34,https://news.yahoo.co.jp/pickup/6590739,https://news.yahoo.co.jp/articles/ed9ecb3685db26f70a41b2e3bd283f283f712383,8/6(木) 15:34
local,毎日新聞,外国人採用のアンケ 県が差別否定,8/6(木) 14:04,https://news.yahoo.co.jp/pickup/6590733,https://news.yahoo.co.jp/articles/6ba52b17126b952fbd4008ad7c509b9ab77a9b7e,8/6(木) 14:04
local,共同通信,熊本地震 農業インフラ被害深刻,8/6(木) 13:01,https://news.yahoo.co.jp/pickup/6590726,https://news.yahoo.co.jp/articles/c143086c15d6ea4993fe4d4e5b5acc032eb39649,8/6(木) 13:01
local,日テレNEWS NNN,集英社通販サイトで妨害疑い 逮捕,8/6(木) 12:40,https://news.yahoo.co.jp/pickup/6590725,https://news.yahoo.co.jp/articles/66bcd20622d23e687b2f3eaf7cec6754dc604221,8/6(木) 12:40
local,読売新聞オンライン,睡眠障害自覚し事故 危険運転疑い,8/6(木) 12:15,https://news.yahoo.co.jp/pickup/6590714,https://news.yahoo.co.jp/articles/03dcb121fda7a440cb0c73334138d38b6ec0c5b6,8/6(木) 12:15
local,テレビ新広島,被爆兵の頼み 何もできず少女後悔,8/6(木) 12:09,https://news.yahoo.co.jp/pickup/6590717,https://news.yahoo.co.jp/articles/cd90c9da73d0ae86fc78fa61057773ce92917550,8/6(木) 12:09
local,産経新聞,皮ズルズルに剥けた人も 原爆光景,8/6(木) 11:52,https://news.yahoo.co.jp/pickup/6590712,https://news.yahoo.co.jp/articles/b61aa986a41be878eddc65e4c11def7b8813b168,8/6(木) 11:52
local,テレビ新広島,8歳に心の傷 被爆した人の群れ,8/6(木) 11:42,https://news.yahoo.co.jp/pickup/6590709,https://news.yahoo.co.jp/articles/cd90c9da73d0ae86fc78fa61057773ce92917550,8/6(木) 11:42
local,毎日新聞,維新 大阪都構想の区割り4区案に,8/6(木) 9:51,https://news.yahoo.co.jp/pickup/6590697,,8/6(木) 9:51
local,京都新聞,工場で高さ4.3mから転落 死亡,8/6(木) 9:21,https://news.yahoo.co.jp/pickup/6590692,https://news.yahoo.co.jp/articles/c7dc744fda95f3039e7c0385553dff01e0ee12b9,8/6(木) 9:21
local,Media info not found,元ジャンポケ斉藤被告 裁判の焦点,お笑いトリオ「ジャングルポケット」元メンバー・斉藤慎二被告によるロケバス内での性加害を巡る裁判が大詰めを迎えています。「女性から好意を抱かれ、同意があった」「仮になかったとしても、あると誤信していた」と無罪を主張する斉藤被告に対し、検察側は懲役7年を求刑しました。判決は11月16日に言い渡されますが、実刑と無罪を分ける裁判の焦点について解説します。,https://news.yahoo.co.jp/pickup/6590693,https://news.yahoo.co.jp/articles/4fe71b2d0fbaffef17760eb9eb894d00cef14c65,8/6(木) 9:19
local,読売新聞オンライン,原爆で孤児に 子に背中押され手記,8/6(木) 9:18,https://news.yahoo.co.jp/pickup/6590694,https://news.yahoo.co.jp/articles/f2cf4ef5ec2fa9085a7b210e4712f32022909f59,8/6(木) 9:18
local,RCC中国放送,原爆 94歳姉が伝える「生きた証」,8/6(木) 8:24,https://news.yahoo.co.jp/pickup/6590684,https://news.yahoo.co.jp/articles/e48f49ea37c7ebec64c3f78547a282a489a976db,8/6(木) 8:24
local,FBC 福井放送,立体駐車場から車が転落 77歳重体,8/5(水) 23:20,https://news.yahoo.co.jp/pickup/6590671,https://news.yahoo.co.jp/articles/5eeb3780798f2c0a692787603600bbe1a638ca3e,8/5(水) 23:20
local,テレビ新広島,住宅全焼4人遺体 叫び声聞こえた,8/5(水) 22:56,https://news.yahoo.co.jp/pickup/6590669,https://news.yahoo.co.jp/articles/e67850433f6dffe52b221861a004f08d9c083794,8/5(水) 22:56
local,産経新聞,かき氷の名店 熊本地震で涙の解体,8/5(水) 22:30,https://news.yahoo.co.jp/pickup/6590665,https://news.yahoo.co.jp/articles/8ff88578776bd246cd9f54181ebf5ec837654e39,8/5(水) 22:30
local,テレビ新広島,オバマ氏と抱擁 急逝した夫の遺志,8/5(水) 19:28,https://news.yahoo.co.jp/pickup/6590653,https://news.yahoo.co.jp/articles/3ca10568384bc90c68ef5637752795242a41a450,8/5(水) 19:28
local,北海道ニュースUHB,山でクマスプレー誤噴射 生徒搬送,8/5(水) 18:30,https://news.yahoo.co.jp/pickup/6590640,https://news.yahoo.co.jp/articles/3bee5505b8ab40b7b613d4a150bb79483d75c4db,8/5(水) 18:30
local,長崎国際テレビ,被爆時は1歳 家族の証言継ぐ女性,8/5(水) 18:15,https://news.yahoo.co.jp/pickup/6590635,https://news.yahoo.co.jp/articles/1356d45728879e06459c4d156f022e21e54cdcdf,8/5(水) 18:15
local,テレビ新広島,オバマ氏と抱擁した夫 遺志継ぐ妻,8/5(水) 17:28,https://news.yahoo.co.jp/pickup/6590626,https://news.yahoo.co.jp/articles/3ca10568384bc90c68ef5637752795242a41a450,8/5(水) 17:28
