media_en,media_jp,title_articles,date_original
uchubiz,UchuBiz,宇宙旅行のヴァージン・ギャラクティック、約460億円を調達へ新型機と2機目の母船を追加,11/8(金) 16:11
uchubiz,UchuBiz,ロシア、イラン製を含む衛星53機を軌道投入国内での記録を更新,11/8(金) 15:00
uchubiz,UchuBiz,世界初の「木造衛星」、ISSに輸送完了宇宙での成果を地上での木材開発に活用,11/8(金) 8:00
uchubiz,UchuBiz,スペースデータ、ISS船内をデジタル上に再現PCゲームプラットフォーム「Steam」で無料配信,11/7(木) 17:30
uchubiz,UchuBiz,「スターリンクって何？」トランプ次期大統領がイーロン・マスク氏に聞く,11/7(木) 15:57
uchubiz,UchuBiz,スペースX、「スターシップ」6回目の飛行試験を11月18日に実施へ前回からわずか1カ月で,11/7(木) 15:06
uchubiz,UchuBiz,水処理大手の栗田工業、月のレゴリスから水を精製する技術的課題などを研究,11/7(木) 13:30
uchubiz,UchuBiz,アークエッジ・スペース開発の衛星2機、国際宇宙ステーションへの輸送が完了,11/7(木) 9:00
uchubiz,UchuBiz,小惑星採掘のアストロフォージ、2025年1月に「深宇宙」商業ミッションへ米連邦通信委員会から初の承認,11/6(水) 16:38
uchubiz,UchuBiz,太陽電池パネルに小さな穴、衛星の自撮りで判明デブリが衝突か？,11/6(水) 12:30
uchubiz,UchuBiz,スペースデータ、最高科学責任者を設置「太陽系デジタルツイン」を構築開始,11/6(水) 8:00
uchubiz,UchuBiz,花巻北高校の衛星「YODAKA」、打ち上げに成功短歌の「上の句」を全国から募集,11/5(火) 18:23
uchubiz,UchuBiz,インド、有人飛行計画「ガガンヤーン」の有人飛行を1年延期宇宙飛行士の安全を確保,11/5(火) 17:30
uchubiz,UchuBiz,中国の宇宙企業、ロケットを「箸で空中キャッチ」するスペースX風の回収システム開発へ,11/5(火) 16:23
uchubiz,UchuBiz,早稲田大など、超小型衛星「GRAPHIUM」にPale Blueの水エンジンの使用を検討,11/5(火) 14:30
uchubiz,UchuBiz,ブリヂストン、月面ローバー開発のアストロボティックと協業「月面タイヤ」開発を加速,11/5(火) 9:34
uchubiz,UchuBiz,H3ロケット4号機、打ち上げ成功防衛通信衛星「きらめき3号」を軌道に投入,11/4(月) 16:18
uchubiz,UchuBiz,アップル、衛星通信グローバルスターに2300億円を投資日本は7月からiPhone向け「緊急SOS」提供,11/2(土) 17:02
uchubiz,UchuBiz,インド、2028年に月の南極からサンプルリターンに挑む「チャンドラヤーン4号」で3kg採取,11/1(金) 16:59
uchubiz,UchuBiz,アークエッジ・スペース、「6U」衛星汎用バスの開発を完了軌道上で実証へ,11/1(金) 15:09
uchubiz,UchuBiz,北朝鮮、大陸間弾道ミサイル「火星19型」を発射高度は過去最高の7000Km超,11/1(金) 15:00
uchubiz,UchuBiz,「H3」ロケット4号機、11月4日午後3時48分に打ち上げ天候悪化などで4度の延期,10/31(木) 16:36
uchubiz,UchuBiz,月探査ミッション「アルテミス3号」の着陸候補地が発表9カ所が最終候補に,10/31(木) 15:57
uchubiz,UchuBiz,NASA、ISSでの船外活動を2025年に再開へ宇宙服からの冷却剤漏れを修復,10/31(木) 14:49
uchubiz,UchuBiz,民間宇宙ステーションで使えるカプセル型「宇宙シャワー」、2030年頃の実現目指す「ミラブル」のサイエンス,10/31(木) 14:48
uchubiz,UchuBiz,スペースデータ開発の「宇宙デジタルツイン」にISS船内データを実装オープンソースとして公開,10/31(木) 13:19
uchubiz,UchuBiz,「H3」ロケット4号機、11月2日に打ち上げへ,10/30(水) 18:17
uchubiz,UchuBiz,中国、神舟19号で宇宙飛行士3人を「天宮」に打ち上げクルーを交代,10/30(水) 18:15
uchubiz,UchuBiz,楽天モバイルが採用「スマホ直接通信衛星」5機、軌道上に展開完了2025年から新世代機を投入,10/30(水) 17:09
uchubiz,UchuBiz,ESA、宇宙探査の長期戦略「Explore 2040」を明かす月探査と火星探査を目指す,10/30(水) 8:00
uchubiz,UchuBiz,アルテミス2号、緊急事態に備えた訓練ハッチのドアを開閉,10/29(火) 17:00
uchubiz,UchuBiz,中国、新しいスパイ衛星を打ち上げ「低軌道衛星群の新技術を試験」と説明,10/29(火) 7:11
uchubiz,UchuBiz,スターシップの空中キャッチ、「中止寸前だった」マスク氏明かす,10/28(月) 18:30
uchubiz,UchuBiz,【現地取材】10倍の広さになるQPS研究所の新開発拠点「Q-SIP」の内部とは年間10機の衛星製造へ,10/28(月) 15:30
uchubiz,UchuBiz,「H3」ロケット4号機、10月30日の打ち上げを再延期天候悪化を予想、打ち上げ日は未定,10/28(月) 15:06
uchubiz,UchuBiz,ポストISS時代は宇宙利用が「色鮮やかになる」宇宙飛行士に認定された米田あゆ氏と諏訪理氏にインタビュー,10/28(月) 13:36
uchubiz,UchuBiz,ボーイング、宇宙事業の売却を検討か宇宙船「スターライナー」で多額の損失,10/26(土) 18:11
uchubiz,UchuBiz,衛星通信スターリンクやドローン使った「地域防災コンビニ」展開へ石川県とKDDI,10/26(土) 16:41
uchubiz,UchuBiz,JAXAの「宇宙戦略基金」、最初の採択結果を発表ロケット軽量化技術でニコンなど採択,10/25(金) 15:11
uchubiz,UchuBiz,スペースX、今年100回目の「ファルコン9」打ち上げ前年上回る,10/25(金) 15:10
uchubiz,UchuBiz,ブルーオリジン、2機目の「ニューシェパード」ロケット打ち上げに成功,10/25(金) 15:00
uchubiz,UchuBiz,ソニー超小型衛星「EYE」での宇宙撮影体験、今回で終了11月4日まで参加登録を受け付け,10/25(金) 8:30
uchubiz,UchuBiz,インターステラ、8億円を調達シリーズE総額は39億円、累計で227億円を調達,10/25(金) 8:00
uchubiz,UchuBiz,ボーイング、「スターライナー」で380億円の追加損失損失総額は2800億円,10/24(木) 15:45
uchubiz,UchuBiz,スペースX、早くも「スターシップ」6回目の飛行試験を準備第1段ブースターを射点に移動,10/24(木) 13:21
uchubiz,UchuBiz,スターリンク衛星とauスマホの直接通信に初成功沖縄久米島での実証を現地取材,10/24(木) 10:47
