media_en,media_jp,title_articles,date_original
absakita,ABS秋田放送,男性陸士長が422日間の無断欠勤で懲戒免職　全国各地を転々と「私的な悩みから逃げようと思った」,10/29(火) 11:51
absakita,ABS秋田放送,国道を横断中の89歳女性　軽乗用車にはねられ死亡　由利本荘市,10/29(火) 11:51
absakita,ABS秋田放送,【衆院選2024】小選挙区と比例代表で合わせて6人が当選　激動の衆院選　6人それぞれの思いは,10/28(月) 18:21
absakita,ABS秋田放送,【衆院選2024】投開票から一夜明け…村岡氏と福原氏　それぞれの朝,10/28(月) 18:19
absakita,ABS秋田放送,「与野党関係なく秋田のことを頑張ってもらう」衆院選うけ佐竹知事　来春の知事選については「幅広い支持を集めることが必要」と自論,10/28(月) 18:16
absakita,ABS秋田放送,高校サッカー　大会通じて無失点の西目がエースの活躍で優勝　12年ぶり全国大会へ,10/28(月) 18:02
absakita,ABS秋田放送,高校ラグビー　秋田工業が快勝で5連覇　72回目の全国大会へ,10/28(月) 18:00
absakita,ABS秋田放送,賄賂をめぐる関係性は？下請け業者斡旋の県職員を収賄の罪で追起訴　100万円を渡した役員を贈賄の罪で起訴,10/28(月) 17:49
absakita,ABS秋田放送,衆院選　秋田県内からは小選挙区と比例代表で合わせて6人が当選　戦後3番目に低い投票率,10/28(月) 11:51
absakita,ABS秋田放送,衆院選 小選挙区と比例復活合わせて6人当選,10/28(月) 6:51
absakita,ABS秋田放送,自民　福原淳嗣氏　比例復活で当選,10/28(月) 1:46
absakita,ABS秋田放送,自民　御法川信英氏　比例復活で当選,10/28(月) 1:46
absakita,ABS秋田放送,比例復活で当選　立憲民主　寺田学氏インタビュー,10/28(月) 0:38
absakita,ABS秋田放送,秋田1区　当選　冨樫博之氏インタビュー,10/28(月) 0:34
absakita,ABS秋田放送,立民　寺田学氏　比例復活で当選,10/27(日) 23:45
absakita,ABS秋田放送,衆議院選挙　秋田3区　村岡敏英氏が当選,10/27(日) 23:43
absakita,ABS秋田放送,衆議院選挙　秋田1区　冨樫博之氏が当選,10/27(日) 23:31
absakita,ABS秋田放送,衆議院選挙　秋田2区　緑川貴士氏が当選,10/27(日) 22:49
absakita,ABS秋田放送,秋田3区　当選確実　村岡敏英氏インタビュー,10/27(日) 22:44
absakita,ABS秋田放送,衆議院選挙　秋田3区　村岡敏英氏に当選確実,10/27(日) 22:15
absakita,ABS秋田放送,秋田2区　当選確実　緑川貴士氏インタビュー,10/27(日) 21:49
absakita,ABS秋田放送,衆議院選挙　秋田2区　緑川貴士氏に当選確実,10/27(日) 21:13
absakita,ABS秋田放送,開票はじまる 県内各選挙区の状況は？,10/27(日) 20:24
absakita,ABS秋田放送,衆院選　県内の推定投票率16.48％（午後4時現在）,10/27(日) 17:38
absakita,ABS秋田放送,キノコ採りで行方不明の女性　発見も死亡確認,10/27(日) 17:37
absakita,ABS秋田放送,衆院選の期日前投票 25日までに３割近く,10/26(土) 14:47
absakita,ABS秋田放送,公園の新たな過ごし方 グリーン＆フラワーフェスティバル,10/26(土) 11:03
absakita,ABS秋田放送,夫を包丁で…殺人未遂の疑いで女を逮捕,10/26(土) 11:00
absakita,ABS秋田放送,「できるだけ早く情報を提供」県選管　選挙を前に開票結果の公表手順を確認,10/25(金) 18:13
absakita,ABS秋田放送,【衆院選2024】終盤の情勢は？秋田県内3選挙区　いずれも激戦,10/25(金) 18:10
absakita,ABS秋田放送,日没時の事故防止へ早めのライト点灯を呼びかけ 大館市,10/25(金) 18:07
absakita,ABS秋田放送,夢の舞台へ！明桜高卒の工藤泰成投手　阪神から育成ドラフト1位指名「最短で支配下登録されるようがんばりたい」,10/25(金) 18:04
absakita,ABS秋田放送,高校文化部の一大イベント　秋田県高校総合文化祭の開会式　合唱や吹奏楽のステージ発表も,10/25(金) 18:02
absakita,ABS秋田放送,"""日本一大きい""西明寺栗　就農1年目　25歳女性の初めて迎える実りの秋",10/25(金) 17:52
absakita,ABS秋田放送,今年の夏の観光動向は？売上高がコロナ禍前の水準に　外国人旅行者とのミスマッチも,10/25(金) 17:51
absakita,ABS秋田放送,コガモから検出された鳥インフルは高病原性 県は養鶏農家に消毒など対策徹底を呼びかけ,10/25(金) 17:49
absakita,ABS秋田放送,児童に「ばか」「あほ」…小学校の女性教諭が不適切な言葉で指導　教育委員会が処分を検討　秋田市,10/25(金) 11:52
absakita,ABS秋田放送,プロ野球ドラフト会議　明桜高卒の工藤泰成投手　阪神から育成1位指名,10/25(金) 11:51
absakita,ABS秋田放送,パリ五輪銅メダリスト 志田千陽選手がふるさと八郎潟町の目抜き通りを凱旋パレード  母校ではトークイベント 県民栄誉章の贈呈も,10/24(木) 18:09
absakita,ABS秋田放送,県内で交通事故相次ぐ　湯沢市で75歳女性が軽乗用車にはねられ死亡　横手市では軽トラックの74歳男性が重体,10/24(木) 17:59
absakita,ABS秋田放送,150万円のやりとりを認める  県の委託業務をめぐる贈収賄事件の裁判で県職員と林業会社元社長　検察は元社長に懲役1年6か月を求刑,10/24(木) 17:47
absakita,ABS秋田放送,今シーズン県内初の鳥インフルエンザウイルス検出　潟上市で捕獲の野鳥から,10/24(木) 17:33
absakita,ABS秋田放送,【衆院選2024】若い世代の投票率アップには何が必要？そもそも投票とは？大学生が考える,10/24(木) 17:30
absakita,ABS秋田放送,また笑顔で集まりたい…記録的大雨から3か月　浸水被害の地区で集会所の復旧へ　男性の思い,10/24(木) 17:27
absakita,ABS秋田放送,秋田県内で今季初めてインフルエンザの集団発生　手足口病も増加傾向　新型コロナは8週連続で減少,10/24(木) 17:25
absakita,ABS秋田放送,志田千陽選手がふるさと八郎潟町で凱旋パレード　メインストリートに多くの地元ファン　銅メダルの喜びを分かち合う,10/24(木) 11:52
absakita,ABS秋田放送,「会話をしていた人が車にはねられた」75歳女性　軽乗用車にはねられ死亡　湯沢市,10/24(木) 11:49
absakita,ABS秋田放送,パリ五輪銅メダルのシダマツペア・志田千陽選手　ふるさとに凱旋　八郎潟町が町民栄誉章授与,10/23(水) 18:14
absakita,ABS秋田放送,「霜降」…だけどあたたかく 季節の歩みはゆっくりと,10/23(水) 18:05
