ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
science,RCC中国放送,陸上・福部が公表「菊池病」とは,12/23(月) 8:32,https://news.yahoo.co.jp/pickup/6523677,https://news.yahoo.co.jp/articles/e230a0ed99b53d853878dc9c0eee73841d04d294,12/23(月) 8:32
science,日テレNEWS NNN,窒息死した夫の希少疾患 娘も遺伝,12/22(日) 17:27,https://news.yahoo.co.jp/pickup/6523636,https://news.yahoo.co.jp/articles/432202cb14d0d80e9835870549bff0a76697ede0,12/22(日) 17:27
science,テレビ朝日系（ANN）,50代から急増の帯状疱疹 原因,12/22(日) 16:03,https://news.yahoo.co.jp/pickup/6523628,https://news.yahoo.co.jp/articles/d3ed903af6e008c4e41684b35a9bbe89c7adb0bc,12/22(日) 16:03
science,中国新聞デジタル,「香害」で意識失う 女性の苦しみ,12/22(日) 11:26,https://news.yahoo.co.jp/pickup/6523606,,12/22(日) 11:26
science,TBS NEWS DIG Powered by JNN,柿食べ過ぎて緊急手術に? 注意,12/22(日) 7:41,https://news.yahoo.co.jp/pickup/6523586,https://news.yahoo.co.jp/articles/8315ab88cbec383b39e64c0987948fdf9c574e7e,12/22(日) 7:41
science,47NEWS,闘犬に襲われトラウマ 生活一変,12/21(土) 12:29,https://news.yahoo.co.jp/pickup/6523525,https://news.yahoo.co.jp/articles/4b77a30d85f2ca561d795453a2c8a85b662edc7e,12/21(土) 12:29
science,HTB北海道ニュース,トドで埋まった北海道の島 何が,12/20(金) 19:30,https://news.yahoo.co.jp/pickup/6523465,,12/20(金) 19:30
science,HTB北海道ニュース,トドで埋め尽くされた無人島 何が,12/20(金) 18:31,https://news.yahoo.co.jp/pickup/6523452,,12/20(金) 18:31
science,朝日新聞デジタル,子の窒息「丸くてつるん」に注意,12/20(金) 17:46,https://news.yahoo.co.jp/pickup/6523446,https://news.yahoo.co.jp/articles/1a80ec7c69ee621f4266ed8b03b7be76fcec0ccb,12/20(金) 17:46
science,テレビ朝日系（ANN）,インフル 全国で注意報レベルに,12/20(金) 15:42,https://news.yahoo.co.jp/pickup/6523424,https://news.yahoo.co.jp/articles/dd2c610c38e02d5ca446782c52a75c7e21489712,12/20(金) 15:42
