media_en,media_jp,title_articles,date_original
gamespav,Game Spark,「50歳になってもゲームは楽しめるのか？」高齢化するゲーマーの切実な悩み,11/19(火) 12:15
gamespav,Game Spark,頭使いたくない…でもゲームはやりたい…そんなときにオススメのゲームは？簡単操作で癒し体験からぶっとび爽快感まで,11/19(火) 11:45
gamespav,Game Spark,「これは私が子どもの頃に自作したゲームボーイです」…海外でもやっぱりあった、ゲーム機を手に入れられなかった子どもの発想力溢れる「自作ゲーム」たち,11/19(火) 11:15
gamespav,Game Spark,クエストマーカーがない手探りの冒険を楽しむオープンワールドRPG『Of Ash and Steel』発表―広大なファンタジー世界を急かされず好奇心の赴くままに,11/19(火) 10:52
gamespav,Game Spark,無名の兵士たちを指揮してヨーロッパ戦線に挑め！第二次世界大戦ミリタリーSRPG『Forgotten but Unbroken』Steamで配信開始,11/19(火) 10:15
gamespav,Game Spark,世界を魅了したポストアポカリプス都市探索猫ADV『Stray』スイッチパッケージ版発売！新宿駅東口での3D映像放映に、池袋でPOP-UPストアも,11/19(火) 10:00
gamespav,Game Spark,発売2年目を迎えた『PAYDAY 3』開発チームの縮小を予定―価値あるコンテンツの提供は継続できるとの自信を示す,11/19(火) 8:00
gamespav,Game Spark,チェルノブイリの立入禁止区域が舞台のSFサバイバルホラーRPG『Chernobylite』ニンテンドースイッチ版の海外発売日が決定！,11/19(火) 7:00
gamespav,Game Spark,『S.T.A.L.K.E.R 2: Heart of Chornobyl』日本解禁時間発表！チェルノブイリ中心部を目指す旅までもう間もなく,11/19(火) 0:31
gamespav,Game Spark,ネットいじめ体験を新作に…美少女ストリーマーADV『I Hate My Waifu Streamer』開発背景を告白。デモ版は75％完成済,11/18(月) 23:30
gamespav,Game Spark,児童搾取の問題削減につながるか？『Roblox』最新アップデートでペアレンタルコントロール機能強化へ―プレイ時間の制限やリモートでのアカウント制御など,11/18(月) 23:11
