ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
entertainment,スポーツ報知,永島聖羅と市川知宏 結婚を発表,4/3(木) 10:33,https://news.yahoo.co.jp/pickup/6534306,https://news.yahoo.co.jp/articles/099cb3f005484bafeaa4ef5dbfe09ee01ed4f1d9,4/3(木) 10:33
entertainment,スポーツ報知,元乃木坂・永島聖羅が結婚発表,4/3(木) 10:25,https://news.yahoo.co.jp/pickup/6534305,https://news.yahoo.co.jp/articles/099cb3f005484bafeaa4ef5dbfe09ee01ed4f1d9,4/3(木) 10:25
entertainment,NEWSポストセブン,フジ 小学生発言の編集巡り謝罪,4/3(木) 9:16,https://news.yahoo.co.jp/pickup/6534297,https://news.yahoo.co.jp/articles/2bd9353f40ffe04e71349452a84d0c580dc5bbf3,4/3(木) 9:16
entertainment,シネマトゥデイ,トップガン公式 キルマー氏を追悼,4/2(水) 16:55,https://news.yahoo.co.jp/pickup/6534236,https://news.yahoo.co.jp/articles/ed740cda9473cbee7a97292789d6d89921da3d9c,4/2(水) 16:55
entertainment,スポニチアネックス,入社式にきんに君 直筆サインに涙,4/2(水) 14:20,https://news.yahoo.co.jp/pickup/6534220,https://news.yahoo.co.jp/articles/20d63b7ebb35ed14e0860f63d88a78f42fcae154,4/2(水) 14:20
entertainment,The Hollywood Reporter Japan,俳優ヴァル・キルマー氏死去 米紙,4/2(水) 14:10,https://news.yahoo.co.jp/pickup/6534219,https://news.yahoo.co.jp/articles/7e0906f7ef9714bf97f29dd3ccd311e5b36072cb,4/2(水) 14:10
entertainment,スポーツ報知,朝比奈彩 第2子妊娠を報告,4/2(水) 10:35,https://news.yahoo.co.jp/pickup/6534195,https://news.yahoo.co.jp/articles/a3d79f1d37938d68a10c22dc6949a449a0406d9b,4/2(水) 10:35
entertainment,ENCOUNT,miletが一時休養 SNSなどは継続,4/2(水) 0:17,https://news.yahoo.co.jp/pickup/6534171,https://news.yahoo.co.jp/articles/fa61a2ea5340ff96ffd69d52e11ea877d6c078e6,4/2(水) 0:17
entertainment,スポニチアネックス,松岡茉優 22年間所属の事務所退所,4/1(火) 19:49,https://news.yahoo.co.jp/pickup/6534150,https://news.yahoo.co.jp/articles/29c91d8eafe9c1229e1ea34a31c6ee7234432bf5,4/1(火) 19:49
entertainment,スポーツ報知,新年度 タレントの所属変更が続々,4/1(火) 18:13,https://news.yahoo.co.jp/pickup/6534144,https://news.yahoo.co.jp/articles/1e722acbcb50dbdbfc76ce79aa7499fc6ab62733,4/1(火) 18:13
entertainment,スポーツ報知,歌手のmilet 活動休止を発表,4/1(火) 18:11,https://news.yahoo.co.jp/pickup/6534143,https://news.yahoo.co.jp/articles/b1ab2ac167d8872c97eea4a44ae36aff19aff486,4/1(火) 18:11
entertainment,オリコン,福田彩乃 アミューズ退所を報告,4/1(火) 16:18,https://news.yahoo.co.jp/pickup/6534131,https://news.yahoo.co.jp/articles/066fea130e4504a8e7f2b5b76a815f2eb53ac1e9,4/1(火) 16:18
entertainment,オリコン,三浦透子と有元キイチが結婚発表,4/1(火) 13:36,https://news.yahoo.co.jp/pickup/6534120,https://news.yahoo.co.jp/articles/fcca87116b401ab7da1aad7dca05bb3c7260f48b,4/1(火) 13:36
entertainment,スポニチアネックス,関西ジュニア Lil かんさい解散,4/1(火) 11:48,https://news.yahoo.co.jp/pickup/6534112,https://news.yahoo.co.jp/articles/aee35723339e98df96ce9180fc43c6bdb8d27a0d,4/1(火) 11:48
entertainment,スポニチアネックス,あんぱん初回視聴率 高知は26.2%,4/1(火) 11:27,https://news.yahoo.co.jp/pickup/6534110,https://news.yahoo.co.jp/articles/033ca885999828081360b6d1b30bedbd8a6b5df5,4/1(火) 11:27
entertainment,日刊スポーツ,元NHKアナ中川安奈 ホリプロ所属,4/1(火) 9:09,https://news.yahoo.co.jp/pickup/6534098,https://news.yahoo.co.jp/articles/9b1df7b2eedd2f38cfd79db5749d32ebbe65f5f5,4/1(火) 9:09
entertainment,スポニチアネックス,永野芽郁 江頭2:50の騒動に言及,4/1(火) 7:10,https://news.yahoo.co.jp/pickup/6534085,https://news.yahoo.co.jp/articles/eef3b973fb11b5434bc34c77085a4591785cf880,4/1(火) 7:10
entertainment,日刊スポーツ,反町理氏は番組欠席 本人が申し出,4/1(火) 6:11,https://news.yahoo.co.jp/pickup/6534079,https://news.yahoo.co.jp/articles/68c6f192c0f58bf5b0030cc265d18db68d07ee0f,4/1(火) 6:11
entertainment,オリコン,江頭2:50の出演巡りTBS番組謝罪,3/31(月) 23:51,https://news.yahoo.co.jp/pickup/6534078,https://news.yahoo.co.jp/articles/a137413298e220f62c6472b1543f01bd973e8000,3/31(月) 23:51
