ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
world,ＡＦＰ＝時事,ベネズエラ地震 死者数4100人超,7/11(土) 10:41,https://news.yahoo.co.jp/pickup/6587520,https://news.yahoo.co.jp/articles/0261959f17e24fe665258f66f1c8c3c56f1e5555,7/11(土) 10:41
world,Bloomberg,欧州機 上空で客の体一部が機外に,7/11(土) 9:28,https://news.yahoo.co.jp/pickup/6587512,https://news.yahoo.co.jp/articles/3142e74092871ba263901c57c953f18151482fa9,7/11(土) 9:28
world,ロイター,中国 ヘリウム輸出を一時禁止,7/11(土) 9:14,https://news.yahoo.co.jp/pickup/6587509,https://news.yahoo.co.jp/articles/16e79eb0069bc256992b8954cb547b3c579b808b,7/11(土) 9:14
world,ロイター,米イラン協議 近く再開する可能性,7/11(土) 6:26,https://news.yahoo.co.jp/pickup/6587484,https://news.yahoo.co.jp/articles/83a592c10d7e2d05147c31d71b5c1a528e6db025,7/11(土) 6:26
world,ロイター,トルコ 各国首脳への土産に回転銃,7/10(金) 19:32,https://news.yahoo.co.jp/pickup/6587460,https://news.yahoo.co.jp/articles/e4b85714dd9f757b2ac8ed95dd4b68f3c6a76873,7/10(金) 19:32
world,Media info not found,覚書は終わり トランプ氏激怒の訳,米中央軍は7月8日、前日に続けてイランを空爆した。その規模は停戦合意後最大のものになった。,https://news.yahoo.co.jp/pickup/6587426,https://news.yahoo.co.jp/articles/144672eb04732ec3e95c86dd62ea5d50d95a13c3,7/10(金) 14:58
world,Media info not found,トランプ氏 空爆に踏み切った背景,米中央軍は7月8日、前日に続けてイランを空爆した。その規模は停戦合意後最大のものになった。,https://news.yahoo.co.jp/pickup/6587405,https://news.yahoo.co.jp/articles/144672eb04732ec3e95c86dd62ea5d50d95a13c3,7/10(金) 13:06
world,毎日新聞,旧統一総裁に懲役13年求刑 韓国,7/10(金) 12:46,https://news.yahoo.co.jp/pickup/6587409,https://news.yahoo.co.jp/articles/9b68cd313faf360976fc270a1fcb338dbf5571aa,7/10(金) 12:46
world,中央日報日本語版,韓国の観覧車 無人のゴンドラ落下,7/10(金) 12:39,https://news.yahoo.co.jp/pickup/6587413,https://news.yahoo.co.jp/articles/0395ebbd9ec854e18ae6e97d987e7542f0e1506b,7/10(金) 12:39
world,共同通信,中国の学者 バタン諸島は中国領土,7/10(金) 12:38,https://news.yahoo.co.jp/pickup/6587410,,7/10(金) 12:38
