ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
science,読売新聞オンライン,マンジャロ 処方した精神科の院長,7/9(木) 10:37,https://news.yahoo.co.jp/pickup/6587268,https://news.yahoo.co.jp/articles/bc638f2f2a272024d3769dca4bdec658f49a511e,7/9(木) 10:37
science,ENCOUNT,6回の流産「欠陥品」の気持ちに,7/8(水) 13:00,https://news.yahoo.co.jp/pickup/6587155,https://news.yahoo.co.jp/articles/41e3c8e9479f917b8d71baf37f78626203a95b2b,7/8(水) 13:00
science,テレビ朝日系（ANN）,赤ちゃん落ち着くメカニズム 研究,7/8(水) 12:04,https://news.yahoo.co.jp/pickup/6587147,,7/8(水) 12:04
science,京都新聞,琵琶湖沖に約2kmの油膜 回収困難,7/7(火) 21:03,https://news.yahoo.co.jp/pickup/6587099,https://news.yahoo.co.jp/articles/ce628cf06d4005ae7a2117bcaba9763eec24618b,7/7(火) 21:03
science,沖縄タイムス,激しく光る物体 沖縄で目撃20分,7/7(火) 19:25,https://news.yahoo.co.jp/pickup/6587086,https://news.yahoo.co.jp/articles/e8f1202b10df308cbc70ce64bb0a90b9c1757cfa,7/7(火) 19:25
science,沖縄タイムス,UFOじゃないか? 沖縄で光る物体,7/7(火) 18:28,https://news.yahoo.co.jp/pickup/6587078,https://news.yahoo.co.jp/articles/e8f1202b10df308cbc70ce64bb0a90b9c1757cfa,7/7(火) 18:28
science,共同通信,国内既婚女性ら37%不妊経験 調査,7/7(火) 18:20,https://news.yahoo.co.jp/pickup/6587071,,7/7(火) 18:20
science,読売新聞オンライン,旧人と現生人類に共通文化か 研究,7/7(火) 7:23,https://news.yahoo.co.jp/pickup/6586997,https://news.yahoo.co.jp/articles/84b27de503fc713b397a7c374a5711595fb7196a,7/7(火) 7:23
science,毎日新聞,はやぶさ2 小惑星トリフネ撮影,7/6(月) 16:34,https://news.yahoo.co.jp/pickup/6586942,https://news.yahoo.co.jp/articles/d1beb223db7efa1697240dfc2cf6f0c41055ae30,7/6(月) 16:34
science,毎日新聞,はやぶさ2 小惑星の通過観測成功,7/5(日) 22:24,https://news.yahoo.co.jp/pickup/6586862,https://news.yahoo.co.jp/articles/a83571d27d7ab859dfc075c8ba74b70ce69d94b5,7/5(日) 22:24
science,共同通信,「風太」23歳に 人間なら100歳超,7/5(日) 19:24,https://news.yahoo.co.jp/pickup/6586837,https://news.yahoo.co.jp/articles/d2280e15d7d0e8cb3c584329f42e071ce7c4e959,7/5(日) 19:24
science,テレビユー山形,まるで玩具「舌がん」学ぶグッズ,7/5(日) 16:32,https://news.yahoo.co.jp/pickup/6586815,https://news.yahoo.co.jp/articles/bf5d1453ccad4c25321fb543fc55badb6c6643de,7/5(日) 16:32
science,BSS山陰放送,工場にオオサンショウウオ 騒然,7/5(日) 9:44,https://news.yahoo.co.jp/pickup/6586775,https://news.yahoo.co.jp/articles/cd3e536214ad886bff60b1d9620b878ca0dd7dfb,7/5(日) 9:44
science,BSS山陰放送,珍客 工場にオオサンショウウオ,7/5(日) 9:08,https://news.yahoo.co.jp/pickup/6586770,https://news.yahoo.co.jp/articles/cd3e536214ad886bff60b1d9620b878ca0dd7dfb,7/5(日) 9:08
science,MBC南日本放送,奄美にジュゴンか 漁師3人が目撃,7/4(土) 21:55,https://news.yahoo.co.jp/pickup/6586742,https://news.yahoo.co.jp/articles/2fb97afa87f5ed0acd4599c7ec7e4a3cef599a7e,7/4(土) 21:55
science,MBC南日本放送,奇跡の遭遇? 奄美でジュゴン情報,7/4(土) 21:48,https://news.yahoo.co.jp/pickup/6586738,https://news.yahoo.co.jp/articles/2fb97afa87f5ed0acd4599c7ec7e4a3cef599a7e,7/4(土) 21:48
science,TBS NEWS DIG Powered by JNN,症状認めたくない 男性更年期障害,7/4(土) 19:54,https://news.yahoo.co.jp/pickup/6586731,https://news.yahoo.co.jp/articles/15c6a19f61ccfb886e55f47abd9ca2614f933e6a,7/4(土) 19:54
science,産経新聞,無煙たばこ 口腔学会トップが警告,7/4(土) 17:21,https://news.yahoo.co.jp/pickup/6586715,https://news.yahoo.co.jp/articles/8f6101d8303e3dab40eb8f5f0c8820e5afd94cd6,7/4(土) 17:21
science,TBS NEWS DIG Powered by JNN,男性の更年期障害 見える化がカギ,7/4(土) 16:46,https://news.yahoo.co.jp/pickup/6586712,https://news.yahoo.co.jp/articles/15c6a19f61ccfb886e55f47abd9ca2614f933e6a,7/4(土) 16:46
science,共同通信,大雨もたらす「大気の川」流量増,7/4(土) 13:15,https://news.yahoo.co.jp/pickup/6586688,https://news.yahoo.co.jp/articles/a5ff003d9486b6dc5ae7d612e38fd8089d149c3d,7/4(土) 13:15
science,OBS大分放送,「黒いチョウ」急増 市が注意喚起,7/3(金) 18:29,https://news.yahoo.co.jp/pickup/6586613,https://news.yahoo.co.jp/articles/7733da01fa3aa48da892da9db49f77a80feaf063,7/3(金) 18:29
science,時事通信,投与後に死亡 キッセイに報告命令,7/3(金) 18:11,https://news.yahoo.co.jp/pickup/6586610,https://news.yahoo.co.jp/articles/d29f3e6da966d989cb99c983752f15079cb2ca12,7/3(金) 18:11
science,共同通信,「エルニーニョ」発生 WMO発表,7/3(金) 17:46,https://news.yahoo.co.jp/pickup/6586606,https://news.yahoo.co.jp/articles/a806cd7c9d870d1c7ea60f81d3d1c0cd932fd543,7/3(金) 17:46
science,OHK岡山放送,映像 イノシシが瀬戸内海を泳ぐ,7/3(金) 17:32,https://news.yahoo.co.jp/pickup/6586602,https://news.yahoo.co.jp/articles/fce34dcd9e68a123137c6353af16151a17457b28,7/3(金) 17:32
science,TBS NEWS DIG Powered by JNN,今季は台風多発 約2倍のペース,7/3(金) 8:06,https://news.yahoo.co.jp/pickup/6586545,https://news.yahoo.co.jp/articles/4f21e854b9c45345fdeca50bc12646461c2946ca,7/3(金) 8:06
