media_en,media_jp,title_articles,date_original
ignjapan,IGN JAPAN,日本の文化的植民地となった昭和66年のアメリカを描く中国産ゲーム『昭和米国物語』の新トレーラーが公開！発売時期も明らかに,11/1(金) 12:11
ignjapan,IGN JAPAN,Arkane Studios創設者、マイクロソフトがArkane Austinを閉鎖したのは「愚か」で「いい判断ではなかった」と考えを語る,11/1(金) 10:11
ignjapan,IGN JAPAN,「ファンタスティック・ビースト」シリーズは「おそらく」終わったと主演のエディ・レッドメインが発言,11/1(金) 9:11
ignjapan,IGN JAPAN,キャラクターごとにアクションが異なるソウルライクなRPG『Vindictus: Defying Fate』の新キャラが公開,10/31(木) 20:10
ignjapan,IGN JAPAN,任天堂のゲーム音楽を聴けるアプリ「Nintendo Music」の配信がスタート Switch Online加入者なら追加料金なしで利用可能なサブスク音楽サービス,10/31(木) 19:10
ignjapan,IGN JAPAN,『DELTARUNE』のチャプター3と4が2025年にリリースへ ローカライズと移植作業中だが、2025年には100%リリースされるという,10/31(木) 17:10
ignjapan,IGN JAPAN,HD-2D版「ドラゴンクエストIII」、幽霊船パートのプレイ動画が公開 まもの使いのバトルも収録,10/31(木) 15:10
ignjapan,IGN JAPAN,「Outlast」の映画化企画が「ソウ」シリーズのLionsgateで進行中,10/31(木) 11:10
ignjapan,IGN JAPAN,『DEATH NOTE』原作のソーシャル推理ゲーム『DEATH NOTE Killer Within』が11月5日に発売決定,10/31(木) 8:10
ignjapan,IGN JAPAN,ソウルライク『The First Berserker: Khazan』のオープニング映像が公開 復讐を目指す主人公の強さと怒りがわかる,10/30(水) 18:10
ignjapan,IGN JAPAN,ロバート・ダウニー・Jr.、自身の姿をAIで作った映画スタジオの幹部は全員訴えると語る たとえ自分の死後であろうとも,10/30(水) 18:10
ignjapan,IGN JAPAN,発売から2週間足らずでサービス休止になっていた『CONCORD』の開発スタジオが閉鎖に サービス休止からの復活ならず,10/30(水) 18:10
ignjapan,IGN JAPAN,メタスラのSRPG『Metal Slug Tactics』のGame Pass入りが報道 11月5日のリリース初日からゲーパスへ,10/30(水) 16:10
ignjapan,IGN JAPAN,『ゼノブレイドクロス ディフィニティブエディション』が2025年3月20日にNintendo Switchで発売決定,10/30(水) 10:10
ignjapan,IGN JAPAN,『Path of Exile 2』早期アクセスが3週間の延期 日本時間12月7日に開始へ,10/30(水) 9:10
ignjapan,IGN JAPAN,『真・三國無双 ORIGINS』よりPC版のウルトラワイドモニター対応を紹介する映像が公開,10/29(火) 19:10
ignjapan,IGN JAPAN,ベータテストで話題の「蜘蛛恐怖症対策モード」とは 『モンスターハンターワイルズ』ではクモ型モンスターがスライムへと変化,10/29(火) 16:10
