ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
it,弁護士ドットコムニュース,生成AIと結婚 婚姻制度上の問題は,10/26(日) 9:39,https://news.yahoo.co.jp/pickup/6556786,https://news.yahoo.co.jp/articles/2aa2ede81b6d2ff002035dd53e9faa023828c3b5,10/26(日) 9:39
it,CNET Japan,gooポータル 11/25にサービス終了,10/26(日) 7:28,https://news.yahoo.co.jp/pickup/6556766,https://news.yahoo.co.jp/articles/2fb2acdfd25af3846bc94570698be8beb39afe60,10/26(日) 7:28
it,日本ファクトチェックセンター,宮城知事を巡る投稿 ファクト検証,10/25(土) 17:39,https://news.yahoo.co.jp/pickup/6556728,,10/25(土) 17:39
it,朝日新聞,AmazonがAIロボ導入 職奪うのか,10/25(土) 9:20,https://news.yahoo.co.jp/pickup/6556668,https://news.yahoo.co.jp/articles/febf30dc7c76057a409a931f82d9d2fe7398ec4c,10/25(土) 9:20
it,ITmedia Mobile,高市首相の「AI偽広告」拡散 注意,10/25(土) 7:17,https://news.yahoo.co.jp/pickup/6556648,https://news.yahoo.co.jp/articles/787356a658c2a17204702ff5826624910153b38e,10/25(土) 7:17
it,山陽新聞デジタル,はるやま 1.8万人分情報漏えいか,10/24(金) 23:26,https://news.yahoo.co.jp/pickup/6556640,https://news.yahoo.co.jp/articles/7227838daa4e9f5d6e78bbc3b643e8a2a9aea881,10/24(金) 23:26
it,ITmedia NEWS,AIキャラ・りんな SNS無期限休止,10/24(金) 21:55,https://news.yahoo.co.jp/pickup/6556630,https://news.yahoo.co.jp/articles/60241457525bf2a6c8191ad667a724ae2baf3f0e,10/24(金) 21:55
it,共同通信,JR東 駅の顔認証カメラを停止,10/24(金) 18:53,https://news.yahoo.co.jp/pickup/6556612,https://news.yahoo.co.jp/articles/7cf7bb74d04c05f91d38d02793fcd86136f847c6,10/24(金) 18:53
it,ＡＦＰ＝時事,高市氏巡る偽情報 英語で広く拡散,10/24(金) 17:04,https://news.yahoo.co.jp/pickup/6556595,https://news.yahoo.co.jp/articles/b597546d66a01861b6d773fe0afc23ae80a2c558,10/24(金) 17:04
it,読売新聞オンライン,「超知能」AI開発禁止 2万人署名,10/23(木) 16:24,https://news.yahoo.co.jp/pickup/6556494,https://news.yahoo.co.jp/articles/193ee3ecbc150b4746b12b639f601a0493a97ca1,10/23(木) 16:24
it,東洋経済education×ICT,迷惑動画 Z世代人気SNSが火種に?,10/23(木) 9:10,https://news.yahoo.co.jp/pickup/6556445,https://news.yahoo.co.jp/articles/8fec2a79b572ff858aa14f7baf0480e273099c81,10/23(木) 9:10
it,時事通信,死後「死んだンゴ」予約投稿 反響,10/22(水) 19:45,https://news.yahoo.co.jp/pickup/6556406,https://news.yahoo.co.jp/articles/1b4ffe3eb1c37fa4531aae1e010c500d63221ed5,10/22(水) 19:45
it,J-CASTニュース,単純ミスも処分は誤り 京都市困惑,10/22(水) 17:38,https://news.yahoo.co.jp/pickup/6556390,https://news.yahoo.co.jp/articles/253d9fd040424af16c7dbb88c65a9e9e02ba74a8,10/22(水) 17:38
it,ITmedia NEWS,WebブラウザChatGPT Atlas発表,10/22(水) 7:45,https://news.yahoo.co.jp/pickup/6556338,https://news.yahoo.co.jp/articles/c39933d6bf015596395a67fc3e00dc561a83fe76,10/22(水) 7:45
it,BBC News,AWS障害 識者が「危険性」指摘,10/21(火) 18:44,https://news.yahoo.co.jp/pickup/6556301,https://news.yahoo.co.jp/articles/810723ccb8a367e2231c43897203cc9266e17cc5,10/21(火) 18:44
it,BBC News,AWSの障害 危険性浮き彫りに,10/21(火) 16:01,https://news.yahoo.co.jp/pickup/6556276,https://news.yahoo.co.jp/articles/810723ccb8a367e2231c43897203cc9266e17cc5,10/21(火) 16:01
it,TBS NEWS DIG Powered by JNN,AWS障害 すべてのサービス復旧,10/21(火) 9:52,https://news.yahoo.co.jp/pickup/6556241,https://news.yahoo.co.jp/articles/183a0c84dad2676cb140a414f0ba39e45666588a,10/21(火) 9:52
