ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
it,読売新聞オンライン,Apple売上高15.8兆円 iPhone堅調,10/31(金) 7:35,https://news.yahoo.co.jp/pickup/6557295,https://news.yahoo.co.jp/articles/d935b94a8bf030cd024452cbc28c8f2513488805,10/31(金) 7:35
it,共同通信,アスクルを攻撃 ハッカー集団声明,10/30(木) 22:26,https://news.yahoo.co.jp/pickup/6557279,https://news.yahoo.co.jp/articles/2d7513382f3a64d69fcf59fbcf2d2f883d19158d,10/30(木) 22:26
it,テレビ愛知,カスハラ横行に対策 AIで暴言検知,10/30(木) 16:51,https://news.yahoo.co.jp/pickup/6557243,,10/30(木) 16:51
it,RKB毎日放送,「AI教習車」導入 全国から熱視線,10/29(水) 23:04,https://news.yahoo.co.jp/pickup/6557179,,10/29(水) 23:04
it,朝日新聞,婚活支援巡り県がHP公開取りやめ,10/29(水) 21:17,https://news.yahoo.co.jp/pickup/6557164,https://news.yahoo.co.jp/articles/fc9ef97294067e94341558c9057e8d797fdd7e9d,10/29(水) 21:17
it,ＡＦＰ＝時事,ChatGPT利用者0.15% 自殺に関心,10/29(水) 13:26,https://news.yahoo.co.jp/pickup/6557106,https://news.yahoo.co.jp/articles/d4de261ff1132eafbd864006085e3185c684e226,10/29(水) 13:26
it,読売新聞オンライン,携帯「空飛ぶ基地局」実用化へ,10/29(水) 8:26,https://news.yahoo.co.jp/pickup/6557074,https://news.yahoo.co.jp/articles/65aaa378e54672b946619eff281637831c6cfad8,10/29(水) 8:26
it,ロイター,米Amazon 最大3万人の人員削減へ,10/28(火) 7:19,https://news.yahoo.co.jp/pickup/6556980,https://news.yahoo.co.jp/articles/6730f5849e880a2fb60f6f210339078774ce96c2,10/28(火) 7:19
it,CNN.co.jp,「小さな不具合」AWS障害の教訓,10/27(月) 14:00,https://news.yahoo.co.jp/pickup/6556924,https://news.yahoo.co.jp/articles/108296187c6916246d4821a3b0a74aaebc0fbe0b,10/27(月) 14:00
it,産経新聞,Windows10サポ終了 詐欺に要注意,10/27(月) 13:26,https://news.yahoo.co.jp/pickup/6556917,,10/27(月) 13:26
it,弁護士ドットコムニュース,生成AIと結婚 婚姻制度上の問題は,10/26(日) 9:39,https://news.yahoo.co.jp/pickup/6556786,https://news.yahoo.co.jp/articles/2aa2ede81b6d2ff002035dd53e9faa023828c3b5,10/26(日) 9:39
it,CNET Japan,gooポータル 11/25にサービス終了,10/26(日) 7:28,https://news.yahoo.co.jp/pickup/6556766,https://news.yahoo.co.jp/articles/2fb2acdfd25af3846bc94570698be8beb39afe60,10/26(日) 7:28
it,日本ファクトチェックセンター,宮城知事を巡る投稿 ファクト検証,10/25(土) 17:39,https://news.yahoo.co.jp/pickup/6556728,,10/25(土) 17:39
it,朝日新聞,AmazonがAIロボ導入 職奪うのか,10/25(土) 9:20,https://news.yahoo.co.jp/pickup/6556668,https://news.yahoo.co.jp/articles/febf30dc7c76057a409a931f82d9d2fe7398ec4c,10/25(土) 9:20
it,ITmedia Mobile,高市首相の「AI偽広告」拡散 注意,10/25(土) 7:17,https://news.yahoo.co.jp/pickup/6556648,https://news.yahoo.co.jp/articles/787356a658c2a17204702ff5826624910153b38e,10/25(土) 7:17
