ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
science,共同通信,宮城周辺 800年前未知の大津波か,6/13(土) 9:41,https://news.yahoo.co.jp/pickup/6584050,https://news.yahoo.co.jp/articles/0eb0e861e4ef49ab4fca660fd40464fb47f8b29d,6/13(土) 9:41
science,TBS NEWS DIG Powered by JNN,長引く咳 白いカビ原因の肺炎注意,6/12(金) 19:49,https://news.yahoo.co.jp/pickup/6584005,https://news.yahoo.co.jp/articles/e8975a7e290d47cb786421293a3fb836dd743773,6/12(金) 19:49
science,AERA with Kids＋,出産で末期がん見つかる ママ葛藤,6/12(金) 19:08,https://news.yahoo.co.jp/pickup/6583998,https://news.yahoo.co.jp/articles/049961c625412ffa462852aa7936044dc89aa256,6/12(金) 19:08
science,MBSニュース,場面緘黙症のパティシエ 18歳の今,6/12(金) 17:24,https://news.yahoo.co.jp/pickup/6583981,,6/12(金) 17:24
science,CNET Japan,H3飛行中に物体落下確認 調査へ,6/12(金) 16:15,https://news.yahoo.co.jp/pickup/6583970,https://news.yahoo.co.jp/articles/1039115e25fcaf59029c417f708c784027b9ad0c,6/12(金) 16:15
science,MBC南日本放送,H3ロケット6号機 打ち上げに成功,6/12(金) 10:19,https://news.yahoo.co.jp/pickup/6583929,https://news.yahoo.co.jp/articles/2bf1d7ffa320ede8f10d66d569a8ca8b74e8362a,6/12(金) 10:19
science,Yahoo!ニュース,中継 H3ロケット6号機打ち上げ,6/12(金) 9:45,https://news.yahoo.co.jp/pickup/6583919,,6/12(金) 9:45
science,時事通信,梅雨期「耳カビ」注意 強烈かゆみ,6/12(金) 8:16,https://news.yahoo.co.jp/pickup/6583912,https://news.yahoo.co.jp/articles/5a9b8b966a9da79202b755a722d08ea28bb96bcc,6/12(金) 8:16
science,琉球新報,海岸に弱ったイルカ 水族館に搬送,6/11(木) 23:20,https://news.yahoo.co.jp/pickup/6583892,https://news.yahoo.co.jp/articles/78f3c0213512bfda86ddcec5660abaab36d747d9,6/11(木) 23:20
science,琉球新報,弱った幼いイルカ 海岸に迷い込む,6/11(木) 22:41,https://news.yahoo.co.jp/pickup/6583887,https://news.yahoo.co.jp/articles/78f3c0213512bfda86ddcec5660abaab36d747d9,6/11(木) 22:41
science,福井テレビ,ナフサ不足 死活問題とケア児の母,6/11(木) 20:25,https://news.yahoo.co.jp/pickup/6583868,https://news.yahoo.co.jp/articles/258cb28ce9ace863a8c106fc3aea62cc532cdab2,6/11(木) 20:25
science,Media info not found,ゲノム編集ベビーの懸念点 解説,「ゲノム編集ベビー」を禁じる法案が今国会で審議入りします。,https://news.yahoo.co.jp/pickup/6583855,https://news.yahoo.co.jp/expert/articles/fb360e5f388edd6ce5ec23bf7d14c6dbdd33da15,6/11(木) 20:09
science,共同通信,ED治療の市販薬を7月発売 国内初,6/10(水) 21:45,https://news.yahoo.co.jp/pickup/6583735,https://news.yahoo.co.jp/articles/133ac0fcb68fd5d2f2afb673e0681d973efccaa0,6/10(水) 21:45
science,朝日新聞,ゲノム編集ベビー規制 国会審議へ,6/10(水) 17:18,https://news.yahoo.co.jp/pickup/6583706,https://news.yahoo.co.jp/articles/e93e84498b9eb0744c45a544a0b26592e98788b2,6/10(水) 17:18
science,TBS NEWS DIG Powered by JNN,エルニーニョ現象が発生 2年ぶり,6/10(水) 15:41,https://news.yahoo.co.jp/pickup/6583695,https://news.yahoo.co.jp/articles/3402a9e808719d85c0b1af150a1035c689645a62,6/10(水) 15:41
science,ほ・とせなNEWS,ただの風邪と思い受診 急性白血病,6/9(火) 22:07,https://news.yahoo.co.jp/pickup/6583604,https://news.yahoo.co.jp/articles/c26552dc333a1f7c709f7d78a581b66ffbd15b02,6/9(火) 22:07
science,ほ・とせなNEWS,ただの風邪? 急性白血病判明で涙,6/9(火) 20:15,https://news.yahoo.co.jp/pickup/6583592,https://news.yahoo.co.jp/articles/c26552dc333a1f7c709f7d78a581b66ffbd15b02,6/9(火) 20:15
science,TBS NEWS DIG Powered by JNN,予防接種に抗体製剤も可 閣議決定,6/9(火) 18:04,https://news.yahoo.co.jp/pickup/6583580,https://news.yahoo.co.jp/articles/d4f1c309689a90e698d8d947e86c70ff9d51f3c9,6/9(火) 18:04
science,Media info not found,医薬品「個人輸入」可の日本 なぜ,　医薬品は行政による承認・許可のもとで流通していますが、病気治療のアクセスを担保するため、個人使用を目的とした場合に限り、例外的に海外からの個人輸入が認められています（販売・譲渡・広告などは禁止）。こうした日本の制度は他国と比べ特徴的で、通信販売を含めた広範な個人輸入が許容されることで健康被害につながる危険が以前から指摘されてきました。ただ現状では、この制度の廃止や規制ではなく、偽造医薬品対策や個人輸入代行業者への監視強化、輸入確認手続の見直しなどのリスク管理が政治や行政の議論の中心になっています。,https://news.yahoo.co.jp/pickup/6583573,https://www.jiji.com/jc/article?k=2026050900129&g=soc,6/9(火) 17:41
science,CHANTO WEB,私くさいから 苦しんだ女性の転機,6/9(火) 16:52,https://news.yahoo.co.jp/pickup/6583569,https://news.yahoo.co.jp/articles/b55c68fcc2b075e3e659619e2bbb879ae33dbf5e,6/9(火) 16:52
science,テレビ朝日系（ANN）,都内でハクビシン増加 目撃相次ぐ,6/9(火) 12:44,https://news.yahoo.co.jp/pickup/6583541,https://news.yahoo.co.jp/articles/b3485a5c047d314498ceb397b145e259e67e3db4,6/9(火) 12:44
science,共同通信,世界初食道がんウイルス製剤 承認,6/9(火) 8:59,https://news.yahoo.co.jp/pickup/6583515,https://news.yahoo.co.jp/articles/1a73dbd5e00b834a99eb6eb3e197b091a6f84bb1,6/9(火) 8:59
science,MBC南日本放送,H3ロケット6号機 打ち上げ延期,6/8(月) 16:01,https://news.yahoo.co.jp/pickup/6583432,https://news.yahoo.co.jp/articles/df8fcfce67b2b81ef2f70e944f6f4d4d4ec362b9,6/8(月) 16:01
science,毎日新聞,モバイル電池発火 悔やむ愛車廃車,6/7(日) 18:28,https://news.yahoo.co.jp/pickup/6583324,https://news.yahoo.co.jp/articles/8f88f8bc86b8b515cb6a60447a169f27828f09ec,6/7(日) 18:28
science,Media info not found,夏風邪と似た症状 過敏性肺炎注意,各地で梅雨入りの便りが届くこの時期、高温多湿な室内ではカビが活発に繁殖します。注意したいのが「過敏性肺炎」です。住居に潜むトリコスポロンというカビを繰り返し吸い込むことで起こるアレルギー性の肺炎で、6～10月に発症が増えます。発熱や咳など症状が夏風邪に似ているため見過ごされやすいのですが、放置すると慢性化することもあります。「家にいると咳が悪化する」というのが、特徴的なサインです。,https://news.yahoo.co.jp/pickup/6583311,https://medicalnote.jp/diseases/%E9%81%8E%E6%95%8F%E6%80%A7%E8%82%BA%E7%82%8E,6/7(日) 17:06
