ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
science,共同通信,ED治療の市販薬を7月発売 国内初,6/10(水) 21:45,https://news.yahoo.co.jp/pickup/6583735,https://news.yahoo.co.jp/articles/133ac0fcb68fd5d2f2afb673e0681d973efccaa0,6/10(水) 21:45
science,朝日新聞,ゲノム編集ベビー規制 国会審議へ,6/10(水) 17:18,https://news.yahoo.co.jp/pickup/6583706,https://news.yahoo.co.jp/articles/e93e84498b9eb0744c45a544a0b26592e98788b2,6/10(水) 17:18
science,TBS NEWS DIG Powered by JNN,エルニーニョ現象が発生 2年ぶり,6/10(水) 15:41,https://news.yahoo.co.jp/pickup/6583695,,6/10(水) 15:41
science,ほ・とせなNEWS,ただの風邪と思い受診 急性白血病,6/9(火) 22:07,https://news.yahoo.co.jp/pickup/6583604,https://news.yahoo.co.jp/articles/c26552dc333a1f7c709f7d78a581b66ffbd15b02,6/9(火) 22:07
science,ほ・とせなNEWS,ただの風邪? 急性白血病判明で涙,6/9(火) 20:15,https://news.yahoo.co.jp/pickup/6583592,https://news.yahoo.co.jp/articles/c26552dc333a1f7c709f7d78a581b66ffbd15b02,6/9(火) 20:15
science,TBS NEWS DIG Powered by JNN,予防接種に抗体製剤も可 閣議決定,6/9(火) 18:04,https://news.yahoo.co.jp/pickup/6583580,,6/9(火) 18:04
science,Media info not found,医薬品「個人輸入」可の日本 なぜ,　医薬品は行政による承認・許可のもとで流通していますが、病気治療のアクセスを担保するため、個人使用を目的とした場合に限り、例外的に海外からの個人輸入が認められています（販売・譲渡・広告などは禁止）。こうした日本の制度は他国と比べ特徴的で、通信販売を含めた広範な個人輸入が許容されることで健康被害につながる危険が以前から指摘されてきました。ただ現状では、この制度の廃止や規制ではなく、偽造医薬品対策や個人輸入代行業者への監視強化、輸入確認手続の見直しなどのリスク管理が政治や行政の議論の中心になっています。,https://news.yahoo.co.jp/pickup/6583573,https://www.jiji.com/jc/article?k=2026050900129&g=soc,6/9(火) 17:41
science,CHANTO WEB,私くさいから 苦しんだ女性の転機,6/9(火) 16:52,https://news.yahoo.co.jp/pickup/6583569,https://news.yahoo.co.jp/articles/b55c68fcc2b075e3e659619e2bbb879ae33dbf5e,6/9(火) 16:52
science,テレビ朝日系（ANN）,都内でハクビシン増加 目撃相次ぐ,6/9(火) 12:44,https://news.yahoo.co.jp/pickup/6583541,https://news.yahoo.co.jp/articles/b3485a5c047d314498ceb397b145e259e67e3db4,6/9(火) 12:44
science,共同通信,世界初食道がんウイルス製剤 承認,6/9(火) 8:59,https://news.yahoo.co.jp/pickup/6583515,https://news.yahoo.co.jp/articles/1a73dbd5e00b834a99eb6eb3e197b091a6f84bb1,6/9(火) 8:59
science,MBC南日本放送,H3ロケット6号機 打ち上げ延期,6/8(月) 16:01,https://news.yahoo.co.jp/pickup/6583432,https://news.yahoo.co.jp/articles/df8fcfce67b2b81ef2f70e944f6f4d4d4ec362b9,6/8(月) 16:01
science,毎日新聞,モバイル電池発火 悔やむ愛車廃車,6/7(日) 18:28,https://news.yahoo.co.jp/pickup/6583324,https://news.yahoo.co.jp/articles/8f88f8bc86b8b515cb6a60447a169f27828f09ec,6/7(日) 18:28
science,Media info not found,夏風邪と似た症状 過敏性肺炎注意,各地で梅雨入りの便りが届くこの時期、高温多湿な室内ではカビが活発に繁殖します。注意したいのが「過敏性肺炎」です。住居に潜むトリコスポロンというカビを繰り返し吸い込むことで起こるアレルギー性の肺炎で、6～10月に発症が増えます。発熱や咳など症状が夏風邪に似ているため見過ごされやすいのですが、放置すると慢性化することもあります。「家にいると咳が悪化する」というのが、特徴的なサインです。,https://news.yahoo.co.jp/pickup/6583311,https://medicalnote.jp/diseases/%E9%81%8E%E6%95%8F%E6%80%A7%E8%82%BA%E7%82%8E,6/7(日) 17:06
science,南海日日新聞,全長194センチのハブ 捕獲者驚き,6/7(日) 14:04,https://news.yahoo.co.jp/pickup/6583288,https://news.yahoo.co.jp/articles/2495db0783de49b555a107f78645ce14c2d1400b,6/7(日) 14:04
science,時事通信,ネコの腎臓病薬 実用化へ最終段階,6/6(土) 20:53,https://news.yahoo.co.jp/pickup/6583221,https://news.yahoo.co.jp/articles/57e1b26c181ed2ad13bffc6863ef18e070648cb1,6/6(土) 20:53
science,文春オンライン,6歳で補聴器 天気キャスター苦労,6/6(土) 18:07,https://news.yahoo.co.jp/pickup/6583197,https://news.yahoo.co.jp/articles/86f08ce1299ae03a4b00d998e8ff2bca58313999,6/6(土) 18:07
science,ABEMA TIMES,マンジャロで痩せる 依存に警鐘,6/6(土) 11:53,https://news.yahoo.co.jp/pickup/6583151,https://news.yahoo.co.jp/articles/876ba85489e2287307cc1ccaba145a0c018413a0,6/6(土) 11:53
science,ロイター,ISS飛行士が一時退避 空気漏れ,6/6(土) 9:43,https://news.yahoo.co.jp/pickup/6583139,https://news.yahoo.co.jp/articles/a4985f3fd6b5c7c5a6d1e1d7e7d5a72f6d711942,6/6(土) 9:43
science,鹿児島ニュースＫＴＳ,8000万年前の新種哺乳類化石 発見,6/6(土) 0:13,https://news.yahoo.co.jp/pickup/6583115,https://news.yahoo.co.jp/articles/e72c049a0a049039ffb2b636dc1b34e8a9943211,6/6(土) 0:13
science,TUFテレビユー福島,人の構造物に慣れたクマ 識者指摘,6/5(金) 23:53,https://news.yahoo.co.jp/pickup/6583114,https://news.yahoo.co.jp/articles/904adde37d72bea28e70060ba4b93e948a9fa5de,6/5(金) 23:53
science,MBSニュース,ADHD治療「ゲーム」アプリ登場,6/5(金) 15:41,https://news.yahoo.co.jp/pickup/6583046,https://news.yahoo.co.jp/articles/3e7cf13854ff4895182a2b85391e6be2d06c7ccc,6/5(金) 15:41
