ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
it,Yahoo!リアルタイム検索,台風影響 各地のSNS上の投稿,「台風」に関するSNS上の投稿,https://news.yahoo.co.jp/pickup/6472274,https://search.yahoo.co.jp/realtime/search/incident/06f627769db6edb60193?fr=rts_topix,8/15(火) 10:52
it,,政府クラウド「国産」後押しへ,政府クラウドの「国産」後押し、選定要件を緩和へ…現在は米ＩＴ大手のみ,https://news.yahoo.co.jp/pickup/6472260,https://news.yahoo.co.jp/articles/eda2c98a0a859136264be0c1954ae69e4b280d23,8/15(火) 8:35
it,,「台風」に関するSNS上の反応,「台風」に関するSNS上の投稿,https://news.yahoo.co.jp/pickup/6472243,,8/15(火) 5:18
it,FNNプライムオンライン（フジテレビ系）,岸田首相 東大で生成AI講義に出席,岸田首相の夏休み　東京大学で生成AI講義に出席,https://news.yahoo.co.jp/pickup/6472233,https://news.yahoo.co.jp/articles/2cb14249c6a919db00c6345c854fba4eef85525d,8/14(月) 20:38
it,弁護士ドットコムニュース,瀬戸大也を巡るデマ 罪問われる?,瀬戸大也さん性的デマ画像が拡散、どんな罪？　声明で「捏造」と強く否定,https://news.yahoo.co.jp/pickup/6472214,https://news.yahoo.co.jp/articles/2ef319d744c42b153506b3f10b6082be0404d60a,8/14(月) 16:46
it,毎日新聞,SNS活用広がる高校野球 リスクも,高校野球で広がるSNS活用　DMが大量に届くリスクも　甲子園,https://news.yahoo.co.jp/pickup/6472199,https://news.yahoo.co.jp/articles/5f3b9217a83e84e09a4489f54b3c37bca4c2e1e0,8/14(月) 13:45
it,オリコン,ポケモン世界大会 日本3選手がV,ポケモン世界大会、日本選手が躍動！3人優勝の快挙で幕　ゲーム部門は全カテゴリ優勝で3冠「ありがとう！」,https://news.yahoo.co.jp/pickup/6472127,https://news.yahoo.co.jp/articles/4729f87b105234e8d6eac69aeb1c7b21f7f4d66e,8/13(日) 18:00
it,,アマプラ値上げ後 安いと言えるか,「年会費1000円アップ」Amazonは安いと言えるか　インフレ率や物流のコスト増を考慮すると,https://news.yahoo.co.jp/pickup/6472028,https://news.yahoo.co.jp/articles/d988ba143f560cc08651370a79559c1a0bb68d09,8/12(土) 14:54
it,東洋経済オンライン,アマプラ 値上げしても安いのか,「年会費1000円アップ」Amazonは安いと言えるか　インフレ率や物流のコスト増を考慮すると,https://news.yahoo.co.jp/pickup/6472023,https://news.yahoo.co.jp/articles/d988ba143f560cc08651370a79559c1a0bb68d09,8/12(土) 13:56
it,,プリキュア姿で子供と接触 問題は,プリキュアの着ぐるみ姿で子どもにハグ、犯罪では？　SNSで炎上,https://news.yahoo.co.jp/pickup/6471971,https://news.yahoo.co.jp/articles/d7533ab9caf91d17c16005c7ca60a121180646ba,8/11(金) 17:57
it,朝日新聞デジタル,完全無人タクシー 米SF市で解禁,完全無人タクシー、サンフランシスコ全域で解禁　自動運転に懸念も,https://news.yahoo.co.jp/pickup/6471957,https://news.yahoo.co.jp/articles/6a78175dab4bbeefd49c3e41acdd593d65154ebb,8/11(金) 15:39
it,ねとらぼ,「X」が青い鳥の看板など競売へ,XがTwitterからの名称変更のため資産を競売へ　青い鳥の看板などが3600円から,https://news.yahoo.co.jp/pickup/6471952,https://news.yahoo.co.jp/articles/11bbedc387b2df64e16251169c23c155d6f39fea,8/11(金) 14:34
it,まいどなニュース,令和のたまごっち 子育て支援充実,令和のたまごっち、現実より子育て支援充実　ベビーシッター完備 お見合い、結婚、独り立ち…「親心も体感」できる育成玩具に,https://news.yahoo.co.jp/pickup/6471924,https://news.yahoo.co.jp/articles/f6b6e81122b211cd61f1b81c7644c3737f9d69e8,8/11(金) 8:46
it,テレビ朝日系（ANN）,「X」での防災投稿 自治体が苦慮,「X」仕様変更で自治体　防災配信に苦慮,https://news.yahoo.co.jp/pickup/6471902,https://news.yahoo.co.jp/articles/51a25a8596713bb4d380af242b7ba359f0efd752,8/10(木) 21:11
it,TBS NEWS DIG Powered by JNN,Amazonプライム値上げ 背景は,「週1回は使う“生活の一部”」Amazonプライム年会費が5900円に値上げ　背景にはトラックドライバー大幅不足の「2024年問題」,https://news.yahoo.co.jp/pickup/6471898,https://news.yahoo.co.jp/articles/3412d44ed14f739952cece30a927837495ace672,8/10(木) 20:28
it,TBS NEWS DIG Powered by JNN,Amazonプライム年5900円に値上げ,アマゾンプライム年会費5900円に値上げ…4年ぶり2回目の値上げ,https://news.yahoo.co.jp/pickup/6471832,https://news.yahoo.co.jp/articles/8a130a7948a2a64db425483a2ad3ddb5ebbc857b,8/10(木) 8:49
it,TBS NEWS DIG Powered by JNN,Amazonプライム 年1000円値上げ,【速報】アマゾンプライム年会費5900円に値上げ…4年ぶり2回目の値上げ,https://news.yahoo.co.jp/pickup/6471828,https://news.yahoo.co.jp/articles/8a130a7948a2a64db425483a2ad3ddb5ebbc857b,8/10(木) 8:29
it,弁護士ドットコムニュース,プリキュア姿で子に接触 注意喚起,プリキュアの着ぐるみで子どもに声かけや接触、東映が注意喚起「非公式グリーティング活動はお慎みを」,https://news.yahoo.co.jp/pickup/6471803,https://news.yahoo.co.jp/articles/2f4d56a7f6884d2ee3c40b45bfc5229bdef36d58,8/9(水) 22:30
it,CNET Japan,アミン氏退任 楽天モバイル影響は,楽天モバイルにとって「大ダメージ」か「影響は軽微」か--三木谷氏の右腕、タレック・アミン氏退任を考察,https://news.yahoo.co.jp/pickup/6471779,https://news.yahoo.co.jp/articles/f5e897f657873b9badede495b4f0f06852c9cf47,8/9(水) 18:55
