ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
top-picks,ウェザーマップ,台風が小笠原諸島に接近 厳重警戒,【動画】12日の天気 - 台風7号 小笠原諸島に接近 厳重警戒を　名古屋・京都で39℃ 酷暑と天気急変に注意（11日19時更新）,https://news.yahoo.co.jp/pickup/6471992,https://news.yahoo.co.jp/articles/aee1326b677825dacac599077d6bc0dd2700364c,8/11(金) 22:34
top-picks,テレビ朝日系（ANN）,SAでガソリン200円超 お盆に悲鳴,お盆休みに悲鳴　ガソリン価格高騰…「200円超」も　900kmの大移動は節約ドライブに,https://news.yahoo.co.jp/pickup/6471991,https://news.yahoo.co.jp/articles/e771808c6e4ba8f5ac627dce07305cd8f6dd3870,8/11(金) 22:21
top-picks,共同通信,中国 米国が世界最大の不安定要因,米国が「世界最大の不安定要因」　中国外相、台湾問題で非難,https://news.yahoo.co.jp/pickup/6471990,https://news.yahoo.co.jp/articles/69056f5e90d16649a70b8802089efccd85593a20,8/11(金) 22:20
top-picks,デイリースポーツ,千鳥・大悟が始球式 爆笑さらう,千鳥・大悟が始球式で爆笑かっさらう　グラブに、頭部にイカ２貫！吉井監督、石川慎、中村奨が大爆笑,https://news.yahoo.co.jp/pickup/6471989,https://news.yahoo.co.jp/articles/c8fe677391be75a6dd3408c738441b9aab6551db,8/11(金) 21:58
top-picks,デイリースポーツ,千鳥・大悟「イカ2貫」爆笑始球式,千鳥・大悟が始球式で爆笑かっさらう　グラブに、頭部にイカ２貫！吉井監督、石川慎、中村奨が大爆笑,https://news.yahoo.co.jp/pickup/6471987,https://news.yahoo.co.jp/articles/c8fe677391be75a6dd3408c738441b9aab6551db,8/11(金) 21:44
top-picks,スポニチアネックス,なでしこ熊谷 涙こらえ「悔しい」,【女子W杯】なでしこ熊谷　涙堪え「あとちょっと届かなかった。日本の女子サッカーの未来のためにも…」,https://news.yahoo.co.jp/pickup/6471986,https://news.yahoo.co.jp/articles/d9159ab4f04698cb6b210c998a1f9db0c066b321,8/11(金) 21:16
top-picks,ENCOUNT,プリプリ とにかく売れたかった,プリンセス プリンセスのリーダーが語る“ブレークまでの6年間”　寄せ集め5人が誰も抜けなかった理由,https://news.yahoo.co.jp/pickup/6471984,https://news.yahoo.co.jp/articles/a2d853d27b10ed4ce2d9498348a4d7b9737851f9,8/11(金) 20:37
top-picks,静岡放送（SBS）,歩行者天国に車突っ込む 3人けが,「むしゃくしゃしてやった」繁華街の歩行者天国に車が突っ込む　殺人未遂容疑で20代男を逮捕　男女3人がはねられけがも意識あり=静岡市葵区【速報】,https://news.yahoo.co.jp/pickup/6471983,https://news.yahoo.co.jp/articles/37d5ac281ba0e23530b37b03d5724b499751744f,8/11(金) 20:33
top-picks,毎日新聞,子供入場しづらい レゴランドが策,レゴランドに「チケット高い、子ども入場しづらい」　施設側が秘策,https://news.yahoo.co.jp/pickup/6471982,https://news.yahoo.co.jp/articles/fa9df9f6c806e7f20cf3dc093c9fb286e919a533,8/11(金) 20:07
top-picks,,秋本議員への贈賄 社長認める意向,洋上発電汚職、「日本風力開発」社長が一転して贈賄認める意向,https://news.yahoo.co.jp/pickup/6471981,https://news.yahoo.co.jp/articles/afce51765e5bfc9c17d74a8700ad8c8c4e809b52,8/11(金) 19:53
top-picks,Full-Count,清原氏 次男の代打出場に感無量,【高校野球】清原和博氏が甲子園来場　慶応の次男・勝児の躍動に感無量「僕の13本塁打より価値ある」,https://news.yahoo.co.jp/pickup/6471980,https://news.yahoo.co.jp/articles/932f2547d59d194c7f5da773924253f85e1459e6,8/11(金) 19:33
top-picks,tenki.jp,台風7号はお盆直撃 警報級大雨か,台風7号お盆を直撃　14日～警報級暴風・大雨の可能性　接近前から高波警戒　特徴は,https://news.yahoo.co.jp/pickup/6471979,https://news.yahoo.co.jp/articles/4c368b10dd615a04d8208ecc1fd57ac8268b21fd,8/11(金) 19:19
top-picks,時事通信,エミー賞授賞式が延期 スト踏まえ,エミー賞授賞式、年明けに延期　ハリウッドのスト踏まえ,https://news.yahoo.co.jp/pickup/6471978,https://news.yahoo.co.jp/articles/7aeded5b1057b1145989c395a0e01ffddc7b0842,8/11(金) 19:05
top-picks,CNN.co.jp,ウクライナのホテル攻撃 17人死傷,ホテルに攻撃、１人死亡１６人負傷　ウクライナ南部,https://news.yahoo.co.jp/pickup/6471976,https://news.yahoo.co.jp/articles/60df683c7efc3a0cef1cd6bcec455219b1a3adf8,8/11(金) 18:51
top-picks,TBS NEWS DIG Powered by JNN,女子W杯 なでしこ準々決勝で敗退,なでしこジャパン、スウェーデンに1－2で惜敗 4強入り逃す、終盤の林ゴールで1点差迫るも...東京五輪の雪辱ならず【女子W杯】,https://news.yahoo.co.jp/pickup/6471975,https://news.yahoo.co.jp/articles/16ff4ec7f6fe48fa6ba65908f4dfc60802968935,8/11(金) 18:35
top-picks,,川で3歳男児が流され不明 京都,【速報】3歳の男の子が川で流される　「浮き輪を付けたまま下流に流され、姿が見えなくなった」と近くにいた人から通報　京都・木津川,https://news.yahoo.co.jp/pickup/6471973,https://news.yahoo.co.jp/articles/14270b33d97f15e1ee440e38b6ea69c80edf8d76,8/11(金) 18:14
