ctgry,media_jp,title_pickup,title_articles,link_pickup,link_articles,date_original
world,,オランダ F16戦闘機をウに供与へ,オランダとデンマークがウクライナにF16戦闘機を供与へ,https://news.yahoo.co.jp/pickup/6472853,https://news.yahoo.co.jp/articles/5b3d0f92988b710730ef4d3283607ff97d8f71ba,8/21(月) 9:13
world,,ハワイ山火事 デマ拡散に知事怒り,ハワイ山火事、SNSのフェイク情報拡散に知事激怒「信じるな」,https://news.yahoo.co.jp/pickup/6472821,https://news.yahoo.co.jp/articles/de070f9c41ad28d643a8d41295146bf60dcf3637,8/20(日) 21:05
world,ＡＦＰ＝時事,中国各地で住宅建設中断 放置状態,マンション工事中断で各地に「ゴーストタウン」 利用する農民も 中国,https://news.yahoo.co.jp/pickup/6472816,https://news.yahoo.co.jp/articles/9412b0dd4bdcb0048a890236a8fa3089f49c7d94,8/20(日) 20:05
world,時事通信,ウクライナ国内で先進兵器生産へ,南部で2人死傷　先進兵器を国内生産へ　ウクライナ,https://news.yahoo.co.jp/pickup/6472809,https://news.yahoo.co.jp/articles/6683a8a9164ad7eb6dba4fd041b5f2d4f22aa0c3,8/20(日) 18:20
world,共同通信,処理水 中露が大気放出検討を要求,処理水、中ロは大気放出検討要求　海洋計画阻止へ共同歩調,https://news.yahoo.co.jp/pickup/6472802,https://news.yahoo.co.jp/articles/c58bf91bf141d56de98ed1a275cd39931b4a7a67,8/20(日) 17:12
world,テレビ朝日系（ANN）,韓国の新興宗教 日本人の勧誘活発,【独自】狙われる日本人…韓国”新興宗教” 巧妙な手口で勧誘か 元信者語る実態,https://news.yahoo.co.jp/pickup/6472794,https://news.yahoo.co.jp/articles/9ca2882128c9c22b0025ddc022a4a116b824c6b7,8/20(日) 15:34
world,テレビ朝日系（ANN）,韓国の新興宗教 K-POPの話で勧誘,【独自】狙われる日本人…韓国”新興宗教” 巧妙な手口で勧誘か 元信者語る実態,https://news.yahoo.co.jp/pickup/6472788,https://news.yahoo.co.jp/articles/9ca2882128c9c22b0025ddc022a4a116b824c6b7,8/20(日) 14:49
world,毎日新聞,パリ五輪会場の川 下水汚染に不安,パリ五輪会場のセーヌ川、水質に不安　「花の都」が抱える問題とは,https://news.yahoo.co.jp/pickup/6472781,https://news.yahoo.co.jp/articles/f1393367722ac70fde0ac5f58ab85065788bca92,8/20(日) 12:34
world,ロイター,ロマンス詐欺で生計 ガーナの若者,アングル：ロマンス詐欺に手を染めるガーナの若者、貧困からの転落,https://news.yahoo.co.jp/pickup/6472772,https://news.yahoo.co.jp/articles/525827fe2f1274b29472931452391a8df51d73f9,8/20(日) 9:53
world,共同通信,中国、日米韓の首脳会談を非難,中国、日米韓首脳会談を非難　「脅威論というデマ拡散」,https://news.yahoo.co.jp/pickup/6472762,https://news.yahoo.co.jp/articles/7ceb81edb0873e59a1e5ad68f7b1bbdb63f752ce,8/20(日) 8:02
